0,0,0,0.5236,-0.5236,1.0472,-1.5708,1.5708,0,0,0,0,0
-0.00017765,6.1435e-05,-0.0001379,0.51755,-0.51973,1.0493,-1.5737,1.5646,0.0056365,-0.0030493,0.0027567,-0.0001695,0
-0.00035866,0.00012385,-0.00027896,0.51154,-0.51584,1.0514,-1.5765,1.5584,0.011388,-0.0061711,0.0055738,-0.00035707,0
-0.00054293,0.00018712,-0.0004231,0.50558,-0.51194,1.0533,-1.5792,1.5522,0.017249,-0.009365,0.0084475,-0.00056383,0
-0.00073049,0.00025124,-0.00057033,0.49966,-0.50801,1.0553,-1.5819,1.5461,0.02322,-0.012632,0.011378,-0.00079059,0
-0.00092127,0.00031612,-0.0007206,0.49379,-0.50407,1.0571,-1.5845,1.5401,0.029297,-0.015972,0.014363,-0.0010383,0
-0.0011152,0.00038168,-0.00087386,0.48796,-0.50012,1.0589,-1.587,1.534,0.035477,-0.019386,0.017399,-0.0013078,0
-0.0013123,0.00044786,-0.0010301,0.48218,-0.49616,1.0606,-1.5894,1.5281,0.041759,-0.022873,0.020486,-0.0016,0
-0.0015124,0.00051461,-0.0011892,0.47644,-0.49218,1.0622,-1.5918,1.5221,0.048138,-0.026433,0.023621,-0.0019156,0
-0.0017156,0.00058185,-0.0013511,0.47074,-0.48819,1.0638,-1.5942,1.5162,0.054613,-0.030066,0.026803,-0.0022552,0
-0.0019217,0.00064952,-0.0015159,0.46508,-0.48419,1.0653,-1.5964,1.5104,0.061182,-0.033772,0.03003,-0.0026198,0
-0.0021308,0.00071757,-0.0016834,0.45947,-0.48018,1.0667,-1.5986,1.5046,0.06784,-0.037551,0.033299,-0.0030097,0
-0.0023427,0.00078594,-0.0018537,0.4539,-0.47616,1.0681,-1.6008,1.4988,0.074586,-0.041402,0.03661,-0.0034258,0
-0.0025575,0.00085458,-0.0020266,0.44837,-0.47214,1.0694,-1.6028,1.4931,0.081418,-0.045326,0.03996,-0.0038684,0
-0.002775,0.00092343,-0.0022022,0.44289,-0.4681,1.0707,-1.6048,1.4874,0.088333,-0.049322,0.043349,-0.0043383,0
-0.0029952,0.00099243,-0.0023803,0.43744,-0.46406,1.0719,-1.6068,1.4817,0.095328,-0.05339,0.046773,-0.0048358,0
-0.0032181,0.0010615,-0.002561,0.43204,-0.46002,1.0731,-1.6087,1.4761,0.1024,-0.057529,0.050233,-0.0053613,0
-0.0034437,0.0011307,-0.0027442,0.42667,-0.45597,1.0742,-1.6105,1.4705,0.10955,-0.061739,0.053725,-0.0059155,0
-0.0036718,0.0011999,-0.0029298,0.42135,-0.45192,1.0753,-1.6123,1.465,0.11677,-0.06602,0.057249,-0.0064985,0
-0.0039024,0.001269,-0.0031178,0.41606,-0.44787,1.0763,-1.6141,1.4595,0.12406,-0.07037,0.060802,-0.0071108,0
-0.0041354,0.0013381,-0.0033081,0.41082,-0.44382,1.0772,-1.6157,1.454,0.13142,-0.07479,0.064385,-0.0077528,0
-0.0043709,0.0014071,-0.0035007,0.40561,-0.43976,1.0781,-1.6173,1.4486,0.13885,-0.079279,0.067994,-0.0084246,0
-0.0046087,0.0014758,-0.0036956,0.40044,-0.43571,1.079,-1.6189,1.4432,0.14634,-0.083836,0.071629,-0.0091266,0
-0.0048488,0.0015444,-0.0038926,0.39532,-0.43165,1.0798,-1.6204,1.4379,0.15389,-0.088461,0.075287,-0.0098589,0
-0.0050912,0.0016127,-0.0040919,0.39022,-0.4276,1.0806,-1.6219,1.4326,0.1615,-0.093152,0.078969,-0.010622,0
-0.0053357,0.0016808,-0.0042932,0.38517,-0.42355,1.0813,-1.6233,1.4273,0.16917,-0.09791,0.082672,-0.011416,0
