0,0,0,0,-0.25993,0.62532,-0.36538,1.3394e-17,0,0,0,0,0
1.4585e-22,1.574e-08,-1.2573e-23,-4.6299e-24,-0.25993,0.62532,-0.36538,1.3394e-17,3.3138e-09,3.3138e-09,3.3138e-09,3.3138e-09,0
7.1918e-22,1.2573e-07,1.383e-22,-7.8913e-23,-0.25993,0.62532,-0.36538,1.3394e-17,2.647e-08,2.647e-08,2.647e-08,2.647e-08,0
-3.6714e-22,4.2372e-07,4.9035e-22,-2.1934e-22,-0.25994,0.62532,-0.36538,1.3394e-17,8.9203e-08,8.9203e-08,8.9203e-08,8.9203e-08,0
-2.9824e-21,7.3031e-07,-1.5314e-21,-6.2491e-22,-0.25994,0.62532,-0.36538,1.3394e-17,1.5375e-07,1.5375e-07,1.5375e-07,1.5375e-07,0
6.29e-10,1.4242e-06,4.2501e-10,-2.2154e-10,-0.25994,0.62532,-0.36538,2.1525e-10,2.997e-07,2.9998e-07,2.998e-07,2.9988e-07,0
6.2901e-10,2.4574e-06,4.2501e-10,-2.2154e-10,-0.25994,0.62532,-0.36538,2.1525e-10,5.172e-07,5.1749e-07,5.1731e-07,5.1738e-07,0
1.5009e-09,3.8964e-06,1.1772e-09,-5.9492e-10,-0.25995,0.62532,-0.36538,5.7991e-10,8.1992e-07,8.2065e-07,8.2016e-07,8.2041e-07,0
2.2177e-09,5.8073e-06,1.8105e-09,-9.0794e-10,-0.25995,0.62532,-0.36538,8.8576e-10,1.222e-06,1.2232e-06,1.2224e-06,1.2228e-06,0
3.6662e-09,8.2562e-06,3.115e-09,-1.5506e-09,-0.25996,0.62532,-0.36537,1.5139e-09,1.7372e-06,1.7391e-06,1.7378e-06,1.7385e-06,0
5.5195e-09,1.1308e-05,4.8103e-09,-2.3834e-09,-0.25997,0.62532,-0.36537,2.3282e-09,2.3792e-06,2.3821e-06,2.3801e-06,2.3812e-06,0
8.2502e-09,1.5028e-05,7.3408e-09,-3.6238e-09,-0.25998,0.62532,-0.36536,3.5413e-09,3.1616e-06,3.1661e-06,3.163e-06,3.1647e-06,0
1.1878e-08,1.9481e-05,1.0739e-08,-5.2866e-09,-0.26,0.62532,-0.36535,5.1678e-09,4.0981e-06,4.1045e-06,4.1e-06,4.1026e-06,0
1.679e-08,2.4731e-05,1.5385e-08,-7.5561e-09,-0.26001,0.62533,-0.36535,7.3882e-09,5.2019e-06,5.2111e-06,5.2046e-06,5.2084e-06,0
2.3208e-08,3.0841e-05,2.1505e-08,-1.0541e-08,-0.26003,0.62533,-0.36534,1.0309e-08,6.4865e-06,6.4993e-06,6.4903e-06,6.4955e-06,0
3.1536e-08,3.7875e-05,2.9501e-08,-1.4438e-08,-0.26006,0.62533,-0.36533,1.4122e-08,7.965e-06,7.9826e-06,7.9701e-06,7.9774e-06,0
4.2171e-08,4.5896e-05,3.9777e-08,-1.944e-08,-0.26008,0.62533,-0.36531,1.9018e-08,9.6506e-06,9.6742e-06,9.6575e-06,9.6674e-06,0
5.5596e-08,5.4967e-05,5.2822e-08,-2.5783e-08,-0.26011,0.62534,-0.3653,2.5227e-08,1.1556e-05,1.1588e-05,1.1565e-05,1.1579e-05,0
7.2356e-08,6.5148e-05,6.9187e-08,-3.3736e-08,-0.26014,0.62534,-0.36528,3.3012e-08,1.3695e-05,1.3736e-05,1.3707e-05,1.3724e-05,0
9.3072e-08,7.6503e-05,8.9505e-08,-4.3601e-08,-0.26018,0.62534,-0.36527,4.2671e-08,1.6079e-05,1.6132e-05,1.6095e-05,1.6117e-05,0
1.1845e-07,8.9092e-05,1.145e-07,-5.5728e-08,-0.26022,0.62535,-0.36525,5.4543e-08,1.8722e-05,1.879e-05,1.8742e-05,1.8771e-05,0
1.4927e-07,0.00010298,1.4495e-07,-7.0499e-08,-0.26026,0.62535,-0.36523,6.9006e-08,2.1636e-05,2.1722e-05,2.1661e-05,2.1697e-05,0
1.8641e-07,0.00011821,1.8179e-07,-8.8353e-08,-0.26031,0.62535,-0.3652,8.6488e-08,2.4834e-05,2.4941e-05,2.4864e-05,2.491e-05,0
2.3086e-07,0.00013487,2.26e-07,-1.0977e-07,-0.26037,0.62536,-0.36518,1.0746e-07,2.8327e-05,2.846e-05,2.8365e-05,2.8422e-05,0
2.8371e-07,0.000153,2.7872e-07,-1.353e-07,-0.26042,0.62536,-0.36515,1.3246e-07,3.2128e-05,3.2292e-05,3.2174e-05,3.2246e-05,0
3.4615e-07,0.00017266,3.4116e-07,-1.6553e-07,-0.26049,0.62537,-0.36512,1.6207e-07,3.625e-05,3.645e-05,3.6306e-05,3.6393e-05,0
4.1952e-07,0.00019392,4.1471e-07,-2.0112e-07,-0.26055,0.62538,-0.36509,1.9692e-07,4.0703e-05,4.0946e-05,4.0771e-05,4.0878e-05,0
5.0526e-07,0.00021682,5.0085e-07,-2.4278e-07,-0.26063,0.62538,-0.36505,2.3773e-07,4.5501e-05,4.5793e-05,4.5582e-05,4.5711e-05,0
6.0496e-07,0.00024144,6.0123e-07,-2.9132e-07,-0.26071,0.62539,-0.36502,2.8527e-07,5.0653e-05,5.1005e-05,5.0752e-05,5.0907e-05,0
7.2035e-07,0.00026782,7.1763e-07,-3.4759e-07,-0.26079,0.6254,-0.36498,3.4038e-07,5.6173e-05,5.6592e-05,5.629e-05,5.6476e-05,0
8.5332e-07,0.00029602,8.52e-07,-4.1253e-07,-0.26088,0.62541,-0.36493,4.0399e-07,6.2072e-05,6.2569e-05,6.221e-05,6.2431e-05,0
1.0059e-06,0.0003261,1.0065e-06,-4.8715e-07,-0.26098,0.62541,-0.36489,4.7709e-07,6.836e-05,6.8947e-05,6.8523e-05,6.8784e-05,0
1.1803e-06,0.00035812,1.1833e-06,-5.7257e-07,-0.26108,0.62542,-0.36484,5.6076e-07,7.505e-05,7.5739e-05,7.5241e-05,7.5548e-05,0
1.379e-06,0.00039213,1.385e-06,-6.6996e-07,-0.26119,0.62543,-0.36479,6.5617e-07,8.2151e-05,8.2957e-05,8.2374e-05,8.2734e-05,0
1.6044e-06,0.00042819,1.6142e-06,-7.8062e-07,-0.2613,0.62544,-0.36473,7.6458e-07,8.9675e-05,9.0614e-05,8.9935e-05,9.0354e-05,0
1.8593e-06,0.00046634,1.8738e-06,-9.0593e-07,-0.26142,0.62546,-0.36467,8.8734e-07,9.7632e-05,9.8722e-05,9.7933e-05,9.8421e-05,0
2.1468e-06,0.00050665,2.1668e-06,-1.0474e-06,-0.26155,0.62547,-0.36461,1.0259e-06,0.00010603,0.00010729,0.00010638,0.00010695,0
2.2917e-06,0.00054917,2.3146e-06,-1.1187e-06,-0.26169,0.62548,-0.36455,1.0958e-06,0.00011494,0.00011629,0.00011531,0.00011592,0
2.4653e-06,0.00059395,2.4921e-06,-1.2043e-06,-0.26183,0.62549,-0.36448,1.1797e-06,0.00012432,0.00012577,0.00012472,0.00012537,0
2.6438e-06,0.00064104,2.6746e-06,-1.2924e-06,-0.26198,0.62551,-0.36441,1.266e-06,0.00013418,0.00013573,0.00013461,0.00013531,0
2.831e-06,0.0006905,2.8663e-06,-1.3849e-06,-0.26214,0.62552,-0.36433,1.3566e-06,0.00014454,0.0001462,0.000145,0.00014574,0
3.0265e-06,0.00074238,3.0667e-06,-1.4816e-06,-0.26231,0.62554,-0.36425,1.4513e-06,0.0001554,0.00015718,0.00015589,0.00015669,0
