0,0,0,0.5236,-0.5236,1.0472,-1.5708,1.5708,0,0,0,0,0
-0.00017759,6.1411e-05,-0.00013785,0.51755,-0.51973,1.0493,-1.5737,1.5646,0.0056346,-0.0030484,0.0027557,-0.00016951,0
-0.00035851,0.00012378,-0.00027884,0.51154,-0.51584,1.0514,-1.5765,1.5584,0.011383,-0.0061688,0.0055708,-0.00035712,0
-0.00054269,0.00018702,-0.0004229,0.50558,-0.51194,1.0533,-1.5792,1.5522,0.01724,-0.0093612,0.008443,-0.00056383,0
-0.00073009,0.00025105,-0.00056999,0.49967,-0.50801,1.0553,-1.5819,1.5461,0.023205,-0.012626,0.01137,-0.0007906,0
-0.00092058,0.00031578,-0.00072001,0.49379,-0.50408,1.0571,-1.5845,1.5401,0.029271,-0.015961,0.014348,-0.0010384,0
-0.0011142,0.00038117,-0.00087296,0.48797,-0.50012,1.0589,-1.587,1.5341,0.035439,-0.019369,0.017378,-0.001308,0
-0.0013108,0.00044714,-0.0010288,0.48218,-0.49616,1.0606,-1.5895,1.5281,0.041705,-0.022849,0.020456,-0.0016001,0
-0.0015104,0.00051362,-0.0011874,0.47645,-0.49218,1.0622,-1.5919,1.5221,0.048064,-0.0264,0.02358,-0.0019156,0
-0.0017129,0.00058054,-0.0013488,0.47075,-0.48819,1.0638,-1.5942,1.5162,0.054515,-0.030022,0.026748,-0.0022552,0
-0.0019182,0.00064783,-0.0015128,0.4651,-0.48419,1.0653,-1.5965,1.5104,0.061054,-0.033715,0.029958,-0.0026194,0
-0.0021264,0.00071544,-0.0016796,0.45949,-0.48017,1.0668,-1.5987,1.5046,0.067678,-0.037479,0.033208,-0.0030089,0
-0.0023372,0.00078331,-0.0018489,0.45392,-0.47615,1.0682,-1.6008,1.4988,0.074385,-0.041312,0.036497,-0.0034242,0
-0.0025508,0.00085137,-0.0020207,0.44839,-0.47213,1.0695,-1.6029,1.493,0.081171,-0.045215,0.039822,-0.0038659,0
-0.0027669,0.00091958,-0.002195,0.44291,-0.46809,1.0708,-1.6049,1.4874,0.088035,-0.049187,0.043182,-0.0043345,0
-0.0029856,0.00098788,-0.0023718,0.43746,-0.46405,1.0721,-1.6069,1.4817,0.094973,-0.053228,0.046576,-0.0048304,0
-0.0032067,0.0010562,-0.0025509,0.43206,-0.46,1.0733,-1.6088,1.4761,0.10198,-0.057337,0.05,-0.005354,0
-0.0034303,0.0011245,-0.0027324,0.4267,-0.45594,1.0744,-1.6107,1.4705,0.10906,-0.061513,0.053454,-0.0059057,0
-0.0036563,0.0011928,-0.0029161,0.42138,-0.45188,1.0755,-1.6125,1.4649,0.11621,-0.065756,0.056936,-0.0064859,0
-0.0038846,0.001261,-0.003102,0.4161,-0.44782,1.0765,-1.6143,1.4594,0.12342,-0.070066,0.060444,-0.0070947,0
-0.0041151,0.001329,-0.0032901,0.41085,-0.44376,1.0775,-1.616,1.454,0.13069,-0.074441,0.063977,-0.0077326,0
-0.0043479,0.0013968,-0.0034803,0.40565,-0.43969,1.0785,-1.6176,1.4485,0.13802,-0.078881,0.067534,-0.0083997,0
-0.0045828,0.0014644,-0.0036726,0.40049,-0.43562,1.0794,-1.6192,1.4431,0.1454,-0.083386,0.071112,-0.0090962,0
-0.0048198,0.0015317,-0.0038669,0.39536,-0.43155,1.0803,-1.6208,1.4378,0.15284,-0.087953,0.074711,-0.0098224,0
-0.0050588,0.0015987,-0.0040631,0.39027,-0.42748,1.0811,-1.6223,1.4325,0.16033,-0.092584,0.078329,-0.010578,0
-0.0052998,0.0016654,-0.0042612,0.38523,-0.42341,1.0819,-1.6238,1.4272,0.16788,-0.097277,0.081964,-0.011364,0
-0.0055427,0.0017316,-0.0044612,0.38021,-0.41934,1.0826,-1.6252,1.4219,0.17547,-0.10203,0.085616,-0.01218,0
-0.0057875,0.0017975,-0.004663,0.37524,-0.41527,1.0833,-1.6266,1.4167,0.1831,-0.10684,0.089283,-0.013026,0
-0.0060341,0.0018629,-0.0048666,0.3703,-0.4112,1.084,-1.6279,1.4116,0.19078,-0.11172,0.092964,-0.013903,0
-0.0062824,0.0019278,-0.0050719,0.3654,-0.40714,1.0846,-1.6292,1.4064,0.1985,-0.11665,0.096657,-0.014809,0
-0.0065325,0.0019922,-0.0052788,0.36054,-0.40307,1.0852,-1.6305,1.4013,0.20626,-0.12164,0.10036,-0.015746,0
-0.0067842,0.0020561,-0.0054873,0.35571,-0.39902,1.0858,-1.6317,1.3962,0.21405,-0.12669,0.10408,-0.016713,0
-0.0070375,0.0021194,-0.0056974,0.35092,-0.39496,1.0863,-1.6328,1.3912,0.22188,-0.13179,0.1078,-0.01771,0
-0.0072924,0.0021821,-0.005909,0.34616,-0.39091,1.0868,-1.6339,1.3862,0.22975,-0.13695,0.11153,-0.018738,0
