0,0,0,0.5236,-0.5236,1.0472,-1.5708,1.5708,0,0,0,0,0
9.8823e-10,6.3778e-10,8.847e-10,0.5236,-0.5236,1.0472,-1.5708,1.5708,-1.3208e-08,4.0062e-08,2.8114e-09,2.4042e-08,0
-4.5767e-08,3.0982e-08,-4.1897e-08,0.5236,-0.5236,1.0472,-1.5708,1.5708,1.9052e-06,-6.0075e-07,1.1633e-06,1.4116e-07,0
-1.54e-07,1.0425e-07,-1.4098e-07,0.5236,-0.5236,1.0472,-1.5708,1.5708,6.4109e-06,-2.0214e-06,3.9145e-06,4.7497e-07,0
-3.6394e-07,2.4637e-07,-3.3316e-07,0.5236,-0.52361,1.0472,-1.5708,1.5708,1.515e-05,-4.7771e-06,9.2508e-06,1.1225e-06,0
-7.0868e-07,4.7973e-07,-6.4875e-07,0.5236,-0.52363,1.0472,-1.5708,1.5708,2.9502e-05,-9.3023e-06,1.8014e-05,2.1857e-06,0
-1.2209e-06,8.2649e-07,-1.1177e-06,0.52361,-0.52365,1.0472,-1.5708,1.5708,5.0826e-05,-1.6026e-05,3.1034e-05,3.7655e-06,0
-1.933e-06,1.3085e-06,-1.7695e-06,0.52361,-0.52367,1.0472,-1.5708,1.5708,8.0468e-05,-2.5373e-05,4.9133e-05,5.9615e-06,0
-2.8768e-06,1.9474e-06,-2.6335e-06,0.52362,-0.52371,1.0472,-1.5707,1.5707,0.00011976,-3.7762e-05,7.3123e-05,8.8721e-06,0
-4.0838e-06,2.7645e-06,-3.7385e-06,0.52363,-0.52376,1.0472,-1.5707,1.5707,0.00017001,-5.3607e-05,0.0001038,1.2594e-05,0
-5.5854e-06,3.7809e-06,-5.1131e-06,0.52364,-0.52382,1.0472,-1.5707,1.5707,0.00023251,-7.3318e-05,0.00014197,1.7224e-05,0
-7.4123e-06,5.0174e-06,-6.7855e-06,0.52365,-0.52389,1.0472,-1.5707,1.5706,0.00030856,-9.73e-05,0.0001884,2.2857e-05,0
-9.595e-06,6.4948e-06,-8.7836e-06,0.52367,-0.52397,1.0472,-1.5706,1.5706,0.00039942,-0.00012595,0.00024388,2.9586e-05,0
-1.2164e-05,8.2333e-06,-1.1135e-05,0.52368,-0.52407,1.0472,-1.5706,1.5705,0.00050635,-0.00015968,0.00030917,3.7504e-05,0
-1.5148e-05,1.0253e-05,-1.3867e-05,0.5237,-0.52419,1.0472,-1.5705,1.5705,0.00063058,-0.00019886,0.00038502,4.6703e-05,0
-1.8578e-05,1.2575e-05,-1.7007e-05,0.52373,-0.52432,1.0472,-1.5704,1.5704,0.00077335,-0.00024389,0.00047219,5.7272e-05,0
-2.2483e-05,1.5217e-05,-2.0582e-05,0.52375,-0.52447,1.0472,-1.5704,1.5703,0.00093589,-0.00029516,0.00057142,6.9302e-05,0
-2.6892e-05,1.82e-05,-2.4617e-05,0.52379,-0.52464,1.0473,-1.5703,1.5702,0.0011194,-0.00035305,0.00068345,8.2881e-05,0
-3.1833e-05,2.1543e-05,-2.914e-05,0.52382,-0.52483,1.0473,-1.5702,1.5701,0.001325,-0.00041794,0.000809,9.8097e-05,0
-3.7336e-05,2.5266e-05,-3.4177e-05,0.52386,-0.52505,1.0473,-1.5701,1.57,0.001554,-0.0004902,0.00094881,0.00011504,0
-4.3428e-05,2.9387e-05,-3.9753e-05,0.5239,-0.52528,1.0473,-1.5699,1.5698,0.0018076,-0.00057021,0.0011036,0.00013378,0
-5.0138e-05,3.3925e-05,-4.5895e-05,0.52395,-0.52554,1.0473,-1.5698,1.5697,0.0020868,-0.00065834,0.001274,0.00015442,0
-5.7494e-05,3.8899e-05,-5.2627e-05,0.524,-0.52582,1.0473,-1.5697,1.5695,0.0023929,-0.00075496,0.0014609,0.00017704,0
-6.5523e-05,4.4328e-05,-5.9976e-05,0.52405,-0.52613,1.0473,-1.5695,1.5693,0.002727,-0.00086045,0.0016648,0.00020172,0
-7.4254e-05,5.0231e-05,-6.7967e-05,0.52411,-0.52647,1.0473,-1.5693,1.5692,0.0030902,-0.00097516,0.0018865,0.00022855,0
-8.3715e-05,5.6625e-05,-7.6625e-05,0.52418,-0.52683,1.0474,-1.5692,1.5689,0.0034838,-0.0010995,0.0021268,0.0002576,0
-9.3932e-05,6.353e-05,-8.5975e-05,0.52425,-0.52722,1.0474,-1.5689,1.5687,0.0039088,-0.0012337,0.0023862,0.00028895,0
-0.00010493,7.0963e-05,-9.6042e-05,0.52432,-0.52765,1.0474,-1.5687,1.5685,0.0043664,-0.0013783,0.0026654,0.0003227,0
-0.00011675,7.8943e-05,-0.00010685,0.5244,-0.5281,1.0474,-1.5685,1.5682,0.0048578,-0.0015336,0.0029653,0.00035891,0
-0.0001294,8.7487e-05,-0.00011843,0.52449,-0.52858,1.0474,-1.5683,1.5679,0.0053839,-0.0016999,0.0032863,0.00039767,0
-0.00014292,9.6615e-05,-0.0001308,0.52458,-0.52909,1.0475,-1.568,1.5677,0.0059461,-0.0018777,0.0036294,0.00043906,0
-0.00015733,0.00010634,-0.00014399,0.52468,-0.52964,1.0475,-1.5677,1.5673,0.0065454,-0.0020672,0.003995,0.00048315,0
-0.00017266,0.00011669,-0.00015802,0.52478,-0.53022,1.0475,-1.5674,1.567,0.0071829,-0.002269,0.0043839,0.00053002,0
-0.00018895,0.00012768,-0.00017291,0.52489,-0.53084,1.0475,-1.5671,1.5667,0.0078598,-0.0024832,0.0047969,0.00057976,0
-0.00020621,0.00013932,-0.0001887,0.52501,-0.53149,1.0476,-1.5668,1.5663,0.0085773,-0.0027103,0.0052345,0.00063244,0
-0.00022448,0.00015164,-0.00020541,0.52513,-0.53218,1.0476,-1.5664,1.5659,0.0093364,-0.0029507,0.0056975,0.00068813,0
-0.00024377,0.00016464,-0.00022307,0.52526,-0.5329,1.0476,-1.566,1.5655,0.010138,-0.0032048,0.0061866,0.00074692,0
-0.00026413,0.00017836,-0.00024169,0.5254,-0.53366,1.0476,-1.5656,1.565,0.010984,-0.0034728,0.0067024,0.00080888,0
