0,0.2,0.2,1.0472,-1.0472,1.5708,-1.0472,0,0,0,0,0,0
0.001529,0.19732,0.20141,1.0325,-1.038,1.5825,-1.0691,0.02285,-0.098618,-0.014314,-0.073833,-0.0391,0
0.0030245,0.19477,0.20279,1.018,-1.0283,1.5935,-1.0909,0.045401,-0.19336,-0.026583,-0.14433,-0.075611,0
0.0044829,0.19236,0.20413,1.0038,-1.0182,1.6037,-1.1127,0.067649,-0.2842,-0.036981,-0.21153,-0.10965,0
0.005901,0.19008,0.20543,0.98978,-1.0075,1.6133,-1.1343,0.089588,-0.37114,-0.045681,-0.27548,-0.14134,0
0.0072758,0.18793,0.20669,0.97606,-0.99642,1.6222,-1.1558,0.11121,-0.45417,-0.052846,-0.33623,-0.17079,0
0.0086047,0.18591,0.2079,0.96262,-0.98492,1.6304,-1.1772,0.13252,-0.53332,-0.058634,-0.39384,-0.19812,0
0.0098854,0.184,0.20907,0.94946,-0.97304,1.6379,-1.1984,0.15351,-0.60862,-0.063198,-0.44837,-0.22344,0
0.011116,0.18221,0.21019,0.93658,-0.9608,1.6447,-1.2193,0.17418,-0.6801,-0.06668,-0.49991,-0.24687,0
0.012295,0.18053,0.21127,0.92398,-0.94822,1.6509,-1.2401,0.19453,-0.74782,-0.069216,-0.54851,-0.26852,0
0.013421,0.17895,0.21229,0.91168,-0.93535,1.6564,-1.2606,0.21455,-0.81182,-0.070934,-0.59426,-0.28849,0
0.014492,0.17748,0.21327,0.89967,-0.9222,1.6613,-1.2809,0.23425,-0.87217,-0.071955,-0.63724,-0.30688,0
0.015509,0.17611,0.2142,0.88795,-0.90881,1.6656,-1.3009,0.25362,-0.92895,-0.072389,-0.67754,-0.3238,0
0.016471,0.17483,0.21507,0.87653,-0.89519,1.6693,-1.3206,0.27266,-0.98222,-0.072342,-0.71523,-0.33934,0
0.017376,0.17364,0.2159,0.8654,-0.88138,1.6724,-1.3401,0.29138,-1.0321,-0.071909,-0.7504,-0.35359,0
0.018226,0.17254,0.21667,0.85457,-0.86739,1.6749,-1.3592,0.30978,-1.0786,-0.07118,-0.78314,-0.36664,0
0.019021,0.17152,0.2174,0.84404,-0.85327,1.6769,-1.3779,0.32786,-1.1219,-0.070235,-0.81353,-0.37857,0
0.01976,0.17058,0.21807,0.8338,-0.83902,1.6784,-1.3964,0.34562,-1.162,-0.069149,-0.84167,-0.38947,0
0.020444,0.16972,0.2187,0.82384,-0.82467,1.6793,-1.4144,0.36305,-1.199,-0.067989,-0.86763,-0.3994,0
0.021075,0.16892,0.21928,0.81418,-0.81025,1.6797,-1.4322,0.38018,-1.2331,-0.066817,-0.8915,-0.40845,0
0.021651,0.1682,0.21981,0.8048,-0.79577,1.6796,-1.4495,0.39699,-1.2643,-0.065687,-0.91336,-0.41667,0
0.022175,0.16753,0.22029,0.79571,-0.78126,1.6791,-1.4665,0.41349,-1.2928,-0.064649,-0.93331,-0.42412,0
0.022648,0.16693,0.22073,0.78689,-0.76673,1.6781,-1.4831,0.42968,-1.3185,-0.063745,-0.95141,-0.43088,0
0.02307,0.16639,0.22113,0.77834,-0.75221,1.6767,-1.4994,0.44557,-1.3417,-0.063015,-0.96774,-0.43699,0
0.023442,0.1659,0.22147,0.77007,-0.7377,1.6749,-1.5153,0.46116,-1.3624,-0.062492,-0.98239,-0.44251,0
0.023767,0.16547,0.22178,0.76206,-0.72323,1.6727,-1.5308,0.47645,-1.3807,-0.062205,-0.99543,-0.44748,0
0.024044,0.16508,0.22205,0.75432,-0.70882,1.6701,-1.5459,0.49145,-1.3967,-0.06218,-1.0069,-0.45195,0
0.024276,0.16474,0.22227,0.74683,-0.69447,1.6672,-1.5606,0.50616,-1.4105,-0.062437,-1.0169,-0.45596,0
0.024463,0.16445,0.22245,0.7396,-0.6802,1.6639,-1.575,0.52058,-1.4221,-0.062995,-1.0256,-0.45955,0
0.024607,0.1642,0.2226,0.73261,-0.66602,1.6603,-1.589,0.53473,-1.4318,-0.063867,-1.0329,-0.46277,0
0.02471,0.16398,0.22271,0.72586,-0.65195,1.6564,-1.6026,0.54859,-1.4394,-0.065066,-1.0389,-0.46563,0
0.024773,0.16381,0.22278,0.71935,-0.63799,1.6522,-1.6159,0.56219,-1.4453,-0.0666,-1.0437,-0.46818,0
0.024796,0.16366,0.22282,0.71307,-0.62415,1.6477,-1.6288,0.57551,-1.4493,-0.068475,-1.0474,-0.47043,0
0.024782,0.16356,0.22283,0.70702,-0.61045,1.643,-1.6413,0.58857,-1.4517,-0.070696,-1.0499,-0.47243,0
0.024732,0.16348,0.2228,0.70119,-0.5969,1.6381,-1.6535,0.60137,-1.4524,-0.073265,-1.0514,-0.47419,0
0.024648,0.16343,0.22274,0.69557,-0.58349,1.6329,-1.6654,0.61391,-1.4515,-0.076181,-1.052,-0.47574,0
0.02453,0.16341,0.22266,0.69017,-0.57024,1.6275,-1.677,0.6262,-1.4492,-0.079444,-1.0516,-0.47709,0
0.02438,0.16342,0.22254,0.68497,-0.55715,1.622,-1.6882,0.63824,-1.4455,-0.083051,-1.0503,-0.47826,0
0.024199,0.16345,0.2224,0.67997,-0.54424,1.6162,-1.6991,0.65003,-1.4405,-0.086997,-1.0482,-0.47928,0
0.023989,0.1635,0.22223,0.67517,-0.5315,1.6103,-1.7097,0.66159,-1.4341,-0.091278,-1.0453,-0.48015,0
0.023751,0.16357,0.22203,0.67056,-0.51893,1.6043,-1.7199,0.67291,-1.4266,-0.095888,-1.0416,-0.4809,0
0.023486,0.16367,0.22181,0.66614,-0.50656,1.5982,-1.7299,0.68399,-1.4179,-0.10082,-1.0372,-0.48154,0
0.023195,0.16378,0.22157,0.66189,-0.49437,1.5919,-1.7396,0.69485,-1.4081,-0.10606,-1.0321,-0.48207,0
0.02288,0.16391,0.22131,0.65782,-0.48237,1.5855,-1.7491,0.70548,-1.3973,-0.11161,-1.0264,-0.48251,0
0.022541,0.16406,0.22102,0.65392,-0.47056,1.579,-1.7583,0.71589,-1.3855,-0.11746,-1.0201,-0.48286,0
