0,0.2,0.2,1.0472,-1.0472,1.5708,-1.0472,0,0,0,0,0,0
0.0015366,0.1973,0.20142,1.0324,-1.038,1.5825,-1.0692,0.022964,-0.099111,-0.014386,-0.074202,-0.039295,0
0.003047,0.19473,0.20281,1.0178,-1.0282,1.5936,-1.0912,0.045741,-0.19478,-0.026768,-0.14539,-0.076161,0
0.004527,0.19229,0.20417,1.0033,-1.0179,1.604,-1.1133,0.068321,-0.28694,-0.037297,-0.21356,-0.11068,0
0.0059726,0.18997,0.20549,0.98907,-1.007,1.6138,-1.1354,0.090696,-0.37553,-0.046123,-0.27871,-0.14294,0
0.0073802,0.18777,0.20678,0.97502,-0.99558,1.6228,-1.1574,0.11286,-0.46049,-0.053395,-0.34085,-0.17303,0
0.0087465,0.18569,0.20803,0.96119,-0.98369,1.6312,-1.1794,0.1348,-0.54178,-0.05926,-0.39999,-0.20104,0
0.010068,0.18373,0.20924,0.94758,-0.97133,1.6389,-1.2014,0.15651,-0.61938,-0.06386,-0.45617,-0.22707,0
0.011343,0.18188,0.2104,0.9342,-0.95853,1.6459,-1.2232,0.17799,-0.69328,-0.067336,-0.50941,-0.25121,0
0.012567,0.18014,0.21152,0.92107,-0.94529,1.6523,-1.2449,0.19924,-0.76348,-0.069821,-0.55976,-0.27354,0
0.01374,0.1785,0.21258,0.90819,-0.93166,1.658,-1.2665,0.22023,-0.82998,-0.071445,-0.60725,-0.29417,0
0.014858,0.17698,0.2136,0.89557,-0.91766,1.6629,-1.2878,0.24098,-0.8928,-0.072332,-0.65194,-0.31319,0
0.015921,0.17555,0.21457,0.88321,-0.90331,1.6673,-1.309,0.26147,-0.95196,-0.0726,-0.69388,-0.33068,0
0.016926,0.17422,0.21549,0.87112,-0.88863,1.6709,-1.3299,0.2817,-1.0075,-0.072362,-0.73313,-0.34675,0
0.017874,0.17299,0.21635,0.8593,-0.87366,1.674,-1.3507,0.30167,-1.0595,-0.071722,-0.76975,-0.36146,0
0.018762,0.17184,0.21716,0.84776,-0.85842,1.6763,-1.3711,0.32138,-1.1079,-0.07078,-0.80381,-0.37492,0
0.01959,0.17079,0.21792,0.8365,-0.84293,1.6781,-1.3913,0.34082,-1.1529,-0.069628,-0.83537,-0.38719,0
0.020358,0.16982,0.21862,0.82552,-0.82723,1.6792,-1.4111,0.35999,-1.1945,-0.068353,-0.86451,-0.39837,0
0.021066,0.16892,0.21927,0.81482,-0.81132,1.6797,-1.4306,0.3789,-1.2328,-0.067034,-0.89129,-0.40852,0
0.021713,0.16811,0.21987,0.8044,-0.79525,1.6796,-1.4498,0.39753,-1.2678,-0.065744,-0.91579,-0.41772,0
0.0223,0.16737,0.22041,0.79428,-0.77903,1.6789,-1.4687,0.41589,-1.2996,-0.06455,-0.93808,-0.42604,0
0.022827,0.1667,0.2209,0.78443,-0.76268,1.6776,-1.4872,0.43398,-1.3283,-0.063514,-0.95824,-0.43355,0
0.023294,0.1661,0.22133,0.77487,-0.74624,1.6758,-1.5053,0.4518,-1.3539,-0.06269,-0.97634,-0.4403,0
0.023703,0.16557,0.22171,0.76559,-0.72971,1.6734,-1.523,0.46934,-1.3767,-0.062128,-0.99245,-0.44636,0
0.024053,0.16509,0.22205,0.75659,-0.71313,1.6705,-1.5404,0.48662,-1.3966,-0.061872,-1.0066,-0.45179,0
0.024347,0.16468,0.22233,0.74787,-0.69651,1.6671,-1.5573,0.50363,-1.4137,-0.061961,-1.019,-0.45664,0
0.024584,0.16432,0.22256,0.73942,-0.67987,1.6632,-1.5739,0.52037,-1.4281,-0.062429,-1.0296,-0.46095,0
0.024766,0.16401,0.22274,0.73125,-0.66322,1.6588,-1.59,0.53684,-1.4399,-0.063307,-1.0385,-0.46478,0
0.024894,0.16376,0.22288,0.72335,-0.6466,1.6539,-1.6057,0.55305,-1.4493,-0.064619,-1.0457,-0.46817,0
0.02497,0.16355,0.22296,0.71571,-0.63,1.6486,-1.621,0.56899,-1.4562,-0.066387,-1.0514,-0.47116,0
0.024994,0.16338,0.22301,0.70834,-0.61345,1.6429,-1.6359,0.58468,-1.4608,-0.068628,-1.0556,-0.47379,0
0.024967,0.16326,0.223,0.70122,-0.59696,1.6367,-1.6504,0.6001,-1.4631,-0.071356,-1.0584,-0.47609,0
0.024893,0.16318,0.22296,0.69436,-0.58055,1.6302,-1.6644,0.61527,-1.4633,-0.074583,-1.0598,-0.4781,0
0.02477,0.16314,0.22287,0.68775,-0.56422,1.6232,-1.6781,0.63019,-1.4614,-0.078316,-1.0598,-0.47985,0
0.024602,0.16314,0.22274,0.68139,-0.54799,1.6159,-1.6913,0.64486,-1.4575,-0.08256,-1.0587,-0.48137,0
