4.7149e-25,9.7379e-11,-5.4025e-26,3.0813e-06,-2.3285e-22,6.1502e-07,6.1502e-07,6.1502e-07,6.1502e-07,6.1502e-07,6.1502e-07,6.1502e-07,0
5.3404e-10,-9.1515e-10,4.6767e-10,3.3028e-05,-7.4477e-06,-1.0032e-05,-1.5276e-06,-7.4351e-06,-1.0032e-05,-1.5276e-06,-7.4351e-06,-4.1247e-06,0
-1.336e-07,-2.4504e-08,3.581e-07,4.5232e-05,-0.00036603,-0.0020916,0.0017821,-0.0027413,-0.0020916,0.0017821,-0.0027413,0.0024318,0
-2.896e-07,-3.6191e-08,8.6559e-07,0.00011322,-0.00091642,-0.0049913,0.0045341,-0.0063997,-0.0049913,0.0045341,-0.0063997,0.0059425,0
2.7643e-06,-2.0729e-05,-5.2152e-06,0.0016166,0.032938,-0.10471,-0.15714,-0.091262,-0.10471,-0.15714,-0.091262,-0.17058,0
2.7611e-06,-2.0735e-05,-5.2158e-06,0.0015829,0.032921,-0.10473,-0.15719,-0.091306,-0.10473,-0.15719,-0.091306,-0.17062,0
2.7708e-06,-2.0753e-05,-5.1854e-06,0.0018867,0.032888,-0.10506,-0.15708,-0.091582,-0.10506,-0.15708,-0.091582,-0.17056,0
2.7781e-06,-2.073e-05,-5.181e-06,0.0014507,0.032842,-0.10496,-0.15689,-0.091452,-0.10496,-0.15689,-0.091452,-0.1704,0
2.7944e-06,-2.0777e-05,-5.1704e-06,0.0022286,0.032799,-0.10537,-0.15709,-0.091777,-0.10537,-0.15709,-0.091777,-0.17067,0
2.8281e-06,-2.0772e-05,-5.1416e-06,0.0021044,0.032719,-0.1056,-0.15679,-0.091842,-0.1056,-0.15679,-0.091842,-0.17054,0
2.8337e-06,-2.0812e-05,-5.0791e-06,0.0013957,0.032668,-0.10625,-0.15663,-0.092474,-0.10625,-0.15663,-0.092474,-0.17041,0
2.7836e-06,-2.0972e-05,-5.0841e-06,0.0023585,0.032604,-0.10711,-0.15779,-0.093576,-0.10711,-0.15779,-0.093576,-0.17133,0
2.7789e-06,-2.1074e-05,-5.0803e-06,0.0022914,0.032517,-0.10777,-0.15843,-0.094258,-0.10777,-0.15843,-0.094258,-0.17194,0
