0,0,0,0,-0.25993,0.62532,-0.36538,1.3394e-17,0,0,0,0,0
3.9291e-23,-2.0957e-09,-2.7975e-23,-5.8105e-22,-0.25993,0.62531,-0.36538,1.3394e-17,-4.4121e-08,-4.4121e-08,-4.4121e-08,-4.4121e-08,0
-3.8694e-22,7.5904e-09,-5.9754e-22,8.6734e-21,-0.25992,0.62526,-0.36535,1.3386e-17,1.598e-07,1.598e-07,1.598e-07,1.598e-07,0
1.7354e-21,3.3693e-08,1.1275e-21,3.4262e-20,-0.2599,0.62514,-0.36528,1.336e-17,7.0932e-07,7.0932e-07,7.0932e-07,7.0932e-07,0
3.4454e-21,8.4197e-08,1.389e-21,1.1743e-19,-0.25985,0.62491,-0.36515,1.3273e-17,1.7726e-06,1.7726e-06,1.7726e-06,1.7726e-06,0
3.8175e-21,1.6703e-07,1.1124e-21,-2.3468e-20,-0.25978,0.62454,-0.36494,1.3417e-17,3.5165e-06,3.5165e-06,3.5165e-06,3.5165e-06,0
1.8976e-20,2.902e-07,1.2147e-20,-1.5302e-19,-0.25967,0.62398,-0.36463,1.3553e-17,6.1095e-06,6.1095e-06,6.1095e-06,6.1095e-06,0
3.6256e-20,4.6191e-07,2.56e-20,-3.0758e-19,-0.25952,0.62321,-0.36419,1.368e-17,9.7245e-06,9.7245e-06,9.7245e-06,9.7245e-06,0
4.9071e-20,6.9077e-07,3.1142e-20,-2.2096e-19,-0.25932,0.62219,-0.36361,1.3591e-17,1.4543e-05,1.4543e-05,1.4543e-05,1.4543e-05,0
3.2414e-20,9.8599e-07,9.3352e-21,-2.9912e-19,-0.25906,0.62089,-0.36287,1.3641e-17,2.0758e-05,2.0758e-05,2.0758e-05,2.0758e-05,0
5.3014e-20,1.3576e-06,1.71e-20,-2.8602e-19,-0.25875,0.61927,-0.36196,1.3629e-17,2.8582e-05,2.8582e-05,2.8582e-05,2.8582e-05,0
8.4597e-20,1.8169e-06,4.3373e-20,-6.5381e-19,-0.25836,0.61731,-0.36085,1.396e-17,3.825e-05,3.825e-05,3.825e-05,3.825e-05,0
6.9389e-20,2.3764e-06,2.559e-20,-1.1234e-18,-0.25789,0.61497,-0.35953,1.4321e-17,5.003e-05,5.003e-05,5.003e-05,5.003e-05,0
6.9309e-20,3.0507e-06,1.014e-20,-1.7909e-18,-0.25734,0.61222,-0.35797,1.4957e-17,6.4225e-05,6.4225e-05,6.4225e-05,6.4225e-05,0
3.2776e-20,3.8564e-06,-3.9308e-20,-1.3287e-18,-0.2567,0.60902,-0.35617,1.4497e-17,8.1187e-05,8.1187e-05,8.1187e-05,8.1187e-05,0
-2.9426e-20,4.813e-06,-9.4871e-20,-1.1281e-18,-0.25595,0.60535,-0.35409,1.4373e-17,0.00010133,0.00010133,0.00010133,0.00010133,0
6.302e-21,5.9433e-06,-8.3927e-20,-3.2787e-19,-0.25509,0.60116,-0.35173,1.3611e-17,0.00012512,0.00012512,0.00012512,0.00012512,0
9.0311e-20,7.274e-06,-5.0774e-20,1.1301e-18,-0.25411,0.59642,-0.34906,1.2283e-17,0.00015314,0.00015314,0.00015314,0.00015314,0
3.727e-21,8.8368e-06,-1.4275e-19,1.2939e-18,-0.253,0.5911,-0.34606,1.2092e-17,0.00018604,0.00018604,0.00018604,0.00018604,0
6.5814e-16,1.0669e-05,6.8364e-16,-2.8541e-14,-0.25174,0.58514,-0.34271,2.7895e-14,0.00022461,0.00022461,0.00022461,0.00022461,0
6.6028e-16,1.2815e-05,6.8588e-16,-2.8647e-14,-0.25032,0.57852,-0.33899,2.7999e-14,0.0002698,0.0002698,0.0002698,0.0002698,0
