0,0,0,0,-0.7854,0.7854,-1.5708,0,0,0,0,0,0
0,5.0675e-10,-1.6502e-24,5.2601e-24,-0.7854,0.7854,-1.5708,-9.4626e-26,1.0668e-08,1.0668e-08,1.0668e-08,1.0668e-08,0
-8.9584e-24,1.88e-09,-7.5046e-24,2.6817e-23,-0.7854,0.7854,-1.5708,-3.1243e-25,3.958e-08,3.958e-08,3.958e-08,3.958e-08,0
-1.3359e-23,4.5499e-09,-1.7485e-23,6.6708e-23,-0.7854,0.7854,-1.5708,-1.6265e-24,9.5788e-08,9.5788e-08,9.5788e-08,9.5788e-08,0
-3.9134e-23,8.9443e-09,-3.0843e-23,1.2556e-22,-0.7854,0.7854,-1.5708,-9.5665e-25,1.883e-07,1.883e-07,1.883e-07,1.883e-07,0
-4.7306e-23,1.5489e-08,-5.6618e-23,2.051e-22,-0.7854,0.7854,-1.5708,-1.8122e-25,3.2609e-07,3.2609e-07,3.2609e-07,3.2609e-07,0
-1.831e-22,4.1713e-08,-5.2847e-23,5.1847e-22,-0.7854,0.78539,-1.5708,3.6469e-24,8.7816e-07,8.7816e-07,8.7816e-07,8.7816e-07,0
6.2317e-21,6.2223e-08,5.749e-21,-7.8188e-21,-0.7854,0.78539,-1.5708,2.2567e-24,1.31e-06,1.31e-06,1.31e-06,1.31e-06,0
6.7824e-21,8.8514e-08,6.1162e-21,-8.1758e-21,-0.7854,0.78539,-1.5708,3.6624e-24,1.8635e-06,1.8635e-06,1.8635e-06,1.8635e-06,0
6.6315e-21,1.2129e-07,6.0231e-21,-7.6249e-21,-0.7854,0.78538,-1.5708,1.0379e-26,2.5536e-06,2.5536e-06,2.5536e-06,2.5536e-06,0
7.6776e-21,1.6126e-07,6.9359e-21,-8.5898e-21,-0.7854,0.78538,-1.5708,-8.1515e-24,3.395e-06,3.395e-06,3.395e-06,3.395e-06,0
9.4278e-21,2.0912e-07,8.4397e-21,-1.0942e-20,-0.78541,0.78537,-1.5708,4.6322e-23,4.4026e-06,4.4026e-06,4.4026e-06,4.4026e-06,0
9.468e-21,2.6557e-07,8.5051e-21,-1.0812e-20,-0.78541,0.78537,-1.5708,-2.8547e-22,5.591e-06,5.591e-06,5.591e-06,5.591e-06,0
9.116e-21,3.313e-07,8.3039e-21,-9.8216e-21,-0.78541,0.78536,-1.5708,-2.3722e-22,6.9747e-06,6.9747e-06,6.9747e-06,6.9747e-06,0
8.6231e-21,4.0699e-07,8.0223e-21,-8.5706e-21,-0.78541,0.78535,-1.5707,-3.3834e-22,8.5682e-06,8.5682e-06,8.5682e-06,8.5682e-06,0
8.4622e-21,4.9334e-07,7.8538e-21,-7.4209e-21,-0.78542,0.78534,-1.5707,-3.2769e-22,1.0386e-05,1.0386e-05,1.0386e-05,1.0386e-05,0
7.7078e-21,5.9102e-07,7.3006e-21,-6.45e-21,-0.78542,0.78533,-1.5707,3.7634e-21,1.2442e-05,1.2442e-05,1.2442e-05,1.2442e-05,0
7.5268e-21,7.0071e-07,7.029e-21,-4.639e-21,-0.78543,0.78532,-1.5707,6.0905e-21,1.4752e-05,1.4752e-05,1.4752e-05,1.4752e-05,0
7.2451e-21,8.231e-07,7.0893e-21,-3.8801e-21,-0.78543,0.78531,-1.5707,-1.1396e-20,1.7328e-05,1.7328e-05,1.7328e-05,1.7328e-05,0
7.3055e-21,9.5885e-07,7.1447e-21,-3.8748e-21,-0.78544,0.78529,-1.5707,-1.1397e-20,2.0186e-05,2.0186e-05,2.0186e-05,2.0186e-05,0
7.1646e-21,1.1086e-06,6.7725e-21,-1.8469e-21,-0.78544,0.78527,-1.5707,-1.1394e-20,2.334e-05,2.334e-05,2.334e-05,2.334e-05,0
6.3197e-21,1.2731e-06,6.7071e-21,-1.0788e-21,-0.78545,0.78526,-1.5706,-2.7512e-21,2.6802e-05,2.6802e-05,2.6802e-05,2.6802e-05,0
6.36e-21,1.4529e-06,6.1992e-21,1.439e-21,-0.78546,0.78524,-1.5706,-2.756e-21,3.0588e-05,3.0588e-05,3.0588e-05,3.0588e-05,0
7.1244e-21,1.6488e-06,6.4003e-21,2.8372e-21,-0.78547,0.78521,-1.5706,-2.7556e-21,3.4712e-05,3.4712e-05,3.4712e-05,3.4712e-05,0
7.1244e-21,1.8613e-06,6.682e-21,5.6733e-21,-0.78547,0.78519,-1.5706,-2.7541e-21,3.9186e-05,3.9186e-05,3.9186e-05,3.9186e-05,0
7.1043e-21,2.0912e-06,6.9938e-21,6.1447e-21,-0.78548,0.78516,-1.5705,-2.7592e-21,4.4026e-05,4.4026e-05,4.4026e-05,4.4026e-05,0
5.9777e-21,2.3391e-06,7.0843e-21,8.2065e-21,-0.78549,0.78514,-1.5705,-2.7637e-21,4.9244e-05,4.9244e-05,4.9244e-05,4.9244e-05,0
3.6844e-21,2.6056e-06,6.3601e-21,1.3836e-20,-0.7855,0.78511,-1.5705,-2.758e-21,5.4854e-05,5.4854e-05,5.4854e-05,5.4854e-05,0
2.5578e-21,2.8913e-06,5.475e-21,1.6909e-20,-0.78552,0.78508,-1.5704,-2.7575e-21,6.087e-05,6.087e-05,6.087e-05,6.087e-05,0
-4.9994e-22,3.197e-06,4.2579e-21,2.4029e-20,-0.78553,0.78504,-1.5704,-2.7574e-21,6.7305e-05,6.7305e-05,6.7305e-05,6.7305e-05,0
-1.8277e-21,3.5232e-06,2.4172e-21,2.8845e-20,-0.78554,0.785,-1.5703,-2.7562e-21,7.4174e-05,7.4174e-05,7.4174e-05,7.4174e-05,0
-3.1152e-21,3.8707e-06,9.9892e-22,3.4798e-20,-0.78556,0.78497,-1.5703,-2.7643e-21,8.1488e-05,8.1488e-05,8.1488e-05,8.1488e-05,0
-3.5175e-21,4.24e-06,3.3298e-23,4.0886e-20,-0.78557,0.78492,-1.5703,-2.764e-21,8.9262e-05,8.9262e-05,8.9262e-05,8.9262e-05,0
-6.012e-21,4.6317e-06,-1.6565e-21,4.7858e-20,-0.78559,0.78488,-1.5702,-2.7673e-21,9.7509e-05,9.7509e-05,9.7509e-05,9.7509e-05,0
-9.3514e-21,5.0465e-06,-4.0706e-21,5.5368e-20,-0.7856,0.78483,-1.5702,-2.7639e-21,0.00010624,0.00010624,0.00010624,0.00010624,0
