1.0559e-25,1.803e-11,3.3766e-25,2.486e-21,-1.4224e-06,6.3929e-08,1.3585e-06,-2.289e-21,1.1387e-07,1.1387e-07,1.1387e-07,1.1387e-07,0
1.3184e-18,0.0006794,-5.965e-19,2.6542e-15,-0.16868,1.8721,-1.7034,-2.9812e-15,4.291,4.291,4.291,4.291,0
1.3176e-18,0.0006794,-5.9715e-19,2.6513e-15,-0.16872,1.8721,-1.7034,-2.9781e-15,4.291,4.291,4.291,4.291,0
-3.4869e-15,0.0006794,-2.9627e-15,-1.3159e-11,-0.1688,1.8722,-1.7034,1.4205e-11,4.291,4.291,4.291,4.291,0
-3.4861e-15,0.00067941,-2.962e-15,-1.3156e-11,-0.16894,1.8722,-1.7033,1.4202e-11,4.291,4.291,4.291,4.291,0
-3.4855e-15,0.00067941,-2.9615e-15,-1.3153e-11,-0.16914,1.8723,-1.7033,1.4199e-11,4.291,4.291,4.291,4.291,0
-3.485e-15,0.00067942,-2.961e-15,-1.3152e-11,-0.16942,1.8724,-1.7032,1.4197e-11,4.291,4.291,4.291,4.291,0
-3.4845e-15,0.00067942,-2.9607e-15,-1.315e-11,-0.1698,1.8726,-1.7031,1.4195e-11,4.2911,4.2911,4.2911,4.2911,0
-3.6724e-15,0.00067943,-3.1202e-15,-1.3861e-11,-0.17027,1.8728,-1.7029,1.4962e-11,4.2911,4.2911,4.2911,4.2911,0
-3.672e-15,0.00067944,-3.1199e-15,-1.3859e-11,-0.17086,1.873,-1.7027,1.4961e-11,4.2912,4.2912,4.2912,4.2912,0
-3.6717e-15,0.00067945,-3.1197e-15,-1.3858e-11,-0.17157,1.8733,-1.7025,1.496e-11,4.2913,4.2913,4.2913,4.2913,0
-3.6714e-15,0.00067947,-3.1195e-15,-1.3857e-11,-0.17242,1.8736,-1.7022,1.4959e-11,4.2914,4.2914,4.2914,4.2914,0
-3.6711e-15,0.00067949,-3.1193e-15,-1.3856e-11,-0.17341,1.874,-1.7018,1.4958e-11,4.2915,4.2915,4.2915,4.2915,0
-3.6708e-15,0.00067951,-3.1191e-15,-1.3856e-11,-0.17457,1.8745,-1.7014,1.4957e-11,4.2916,4.2916,4.2916,4.2916,0
-3.6706e-15,0.00067953,-3.1189e-15,-1.3855e-11,-0.17589,1.875,-1.701,1.4956e-11,4.2918,4.2918,4.2918,4.2918,0
-3.6703e-15,0.00067956,-3.1188e-15,-1.3854e-11,-0.17739,1.8757,-1.7005,1.4955e-11,4.2919,4.2919,4.2919,4.2919,0
-3.6701e-15,0.00067959,-3.1187e-15,-1.3854e-11,-0.17908,1.8763,-1.6999,1.4955e-11,4.2921,4.2921,4.2921,4.2921,0
-3.69e-15,0.00067962,-3.1356e-15,-1.3931e-11,-0.18096,1.8771,-1.6993,1.5038e-11,4.2923,4.2923,4.2923,4.2923,0
-3.6897e-15,0.00067965,-3.1355e-15,-1.393e-11,-0.18306,1.8779,-1.6985,1.5037e-11,4.2926,4.2926,4.2926,4.2926,0
-3.6895e-15,0.0006797,-3.1354e-15,-1.393e-11,-0.18536,1.8789,-1.6977,1.5037e-11,4.2928,4.2928,4.2928,4.2928,0
-3.6892e-15,0.00067974,-3.1353e-15,-1.3929e-11,-0.1879,1.8799,-1.6968,1.5036e-11,4.2931,4.2931,4.2931,4.2931,0
-3.6889e-15,0.00067979,-3.1352e-15,-1.3929e-11,-0.19066,1.881,-1.6959,1.5036e-11,4.2934,4.2934,4.2934,4.2934,0
-3.6887e-15,0.00067984,-3.1351e-15,-1.3928e-11,-0.19367,1.8821,-1.6948,1.5035e-11,4.2937,4.2937,4.2937,4.2937,0
-3.6884e-15,0.0006799,-3.135e-15,-1.3928e-11,-0.19693,1.8834,-1.6937,1.5035e-11,4.2941,4.2941,4.2941,4.2941,0
-3.6881e-15,0.00067996,-3.135e-15,-1.3928e-11,-0.20044,1.8848,-1.6924,1.5034e-11,4.2945,4.2945,4.2945,4.2945,0
-3.6879e-15,0.00068003,-3.1349e-15,-1.3927e-11,-0.20423,1.8862,-1.691,1.5034e-11,4.2949,4.2949,4.2949,4.2949,0
-3.6876e-15,0.0006801,-3.1349e-15,-1.3927e-11,-0.20828,1.8878,-1.6896,1.5033e-11,4.2953,4.2953,4.2953,4.2953,0
-3.6873e-15,0.00068017,-3.1348e-15,-1.3927e-11,-0.21262,1.8894,-1.688,1.5033e-11,4.2958,4.2958,4.2958,4.2958,0
-3.687e-15,0.00068025,-3.1348e-15,-1.3926e-11,-0.21724,1.8912,-1.6862,1.5033e-11,4.2963,4.2963,4.2963,4.2963,0
