0,0,0,0.5236,-0.5236,1.0472,-1.5708,1.5708,0,0,0,0,0
1.2334e-10,7.9603e-11,1.1042e-10,0.5236,-0.5236,1.0472,-1.5708,1.5708,-1.6486e-09,5.0003e-09,3.509e-10,3.0008e-09,0
9.8526e-10,6.3587e-10,8.8205e-10,0.5236,-0.5236,1.0472,-1.5708,1.5708,-1.3169e-08,3.9942e-08,2.803e-09,2.397e-08,0
3.3203e-09,2.1428e-09,2.9724e-09,0.5236,-0.5236,1.0472,-1.5708,1.5708,-4.4377e-08,1.346e-07,9.446e-09,8.0778e-08,0
-4.563e-08,3.0889e-08,-4.1772e-08,0.5236,-0.5236,1.0472,-1.5708,1.5708,1.8995e-06,-5.9895e-07,1.1599e-06,1.4073e-07,0
-8.8987e-08,6.024e-08,-8.1463e-08,0.5236,-0.5236,1.0472,-1.5708,1.5708,3.7045e-06,-1.1681e-06,2.2619e-06,2.7446e-07,0
-1.5354e-07,1.0394e-07,-1.4056e-07,0.5236,-0.5236,1.0472,-1.5708,1.5708,6.3917e-06,-2.0154e-06,3.9028e-06,4.7355e-07,0
-2.4345e-07,1.648e-07,-2.2286e-07,0.5236,-0.52361,1.0472,-1.5708,1.5708,1.0135e-05,-3.1955e-06,6.1881e-06,7.5085e-07,0
-3.6285e-07,2.4563e-07,-3.3217e-07,0.5236,-0.52361,1.0472,-1.5708,1.5708,1.5105e-05,-4.7629e-06,9.2232e-06,1.1191e-06,0
-5.1586e-07,3.4921e-07,-4.7224e-07,0.5236,-0.52362,1.0472,-1.5708,1.5708,2.1475e-05,-6.7713e-06,1.3113e-05,1.591e-06,0
-7.0657e-07,4.7831e-07,-6.4682e-07,0.5236,-0.52363,1.0472,-1.5708,1.5708,2.9414e-05,-9.2746e-06,1.796e-05,2.1792e-06,0
-9.3903e-07,6.3567e-07,-8.5963e-07,0.52361,-0.52364,1.0472,-1.5708,1.5708,3.9091e-05,-1.2326e-05,2.3869e-05,2.8961e-06,0
-1.2173e-06,8.2404e-07,-1.1144e-06,0.52361,-0.52365,1.0472,-1.5708,1.5708,5.0675e-05,-1.5979e-05,3.0942e-05,3.7543e-06,0
-1.5454e-06,1.0461e-06,-1.4147e-06,0.52361,-0.52366,1.0472,-1.5708,1.5708,6.4332e-05,-2.0285e-05,3.9281e-05,4.7661e-06,0
-1.9272e-06,1.3046e-06,-1.7643e-06,0.52361,-0.52367,1.0472,-1.5708,1.5708,8.0229e-05,-2.5298e-05,4.8988e-05,5.9438e-06,0
-2.3669e-06,1.6022e-06,-2.1668e-06,0.52362,-0.52369,1.0472,-1.5707,1.5707,9.8531e-05,-3.1069e-05,6.0163e-05,7.2996e-06,0
-2.8683e-06,1.9416e-06,-2.6257e-06,0.52362,-0.52371,1.0472,-1.5707,1.5707,0.0001194,-3.765e-05,7.2906e-05,8.8458e-06,0
-3.4353e-06,2.3254e-06,-3.1448e-06,0.52362,-0.52373,1.0472,-1.5707,1.5707,0.00014301,-4.5093e-05,8.7318e-05,1.0594e-05,0
-4.0718e-06,2.7563e-06,-3.7275e-06,0.52363,-0.52376,1.0472,-1.5707,1.5707,0.0001695,-5.3449e-05,0.0001035,1.2557e-05,0
-4.7818e-06,3.2369e-06,-4.3774e-06,0.52363,-0.52378,1.0472,-1.5707,1.5707,0.00019906,-6.2769e-05,0.00012154,1.4746e-05,0
-5.569e-06,3.7697e-06,-5.0981e-06,0.52364,-0.52382,1.0472,-1.5707,1.5707,0.00023183,-7.3103e-05,0.00014155,1.7174e-05,0
-6.4373e-06,4.3575e-06,-5.893e-06,0.52364,-0.52385,1.0472,-1.5707,1.5707,0.00026797,-8.4501e-05,0.00016362,1.9851e-05,0
-7.3906e-06,5.0027e-06,-6.7656e-06,0.52365,-0.52389,1.0472,-1.5707,1.5706,0.00030766,-9.7015e-05,0.00018785,2.279e-05,0
-8.4325e-06,5.7079e-06,-7.7194e-06,0.52366,-0.52393,1.0472,-1.5706,1.5706,0.00035103,-0.00011069,0.00021433,2.6002e-05,0
-9.567e-06,6.4758e-06,-8.7579e-06,0.52367,-0.52397,1.0472,-1.5706,1.5706,0.00039825,-0.00012559,0.00024317,2.9499e-05,0
-1.0798e-05,7.3087e-06,-9.8845e-06,0.52367,-0.52402,1.0472,-1.5706,1.5706,0.00044948,-0.00014174,0.00027444,3.3293e-05,0
-1.2128e-05,8.2093e-06,-1.1103e-05,0.52368,-0.52407,1.0472,-1.5706,1.5705,0.00050487,-0.00015921,0.00030826,3.7394e-05,0
-1.3563e-05,9.18e-06,-1.2416e-05,0.52369,-0.52413,1.0472,-1.5705,1.5705,0.00056457,-0.00017804,0.00034472,4.1815e-05,0
-1.5104e-05,1.0223e-05,-1.3827e-05,0.5237,-0.52419,1.0472,-1.5705,1.5705,0.00062875,-0.00019828,0.0003839,4.6566e-05,0
-1.6757e-05,1.1342e-05,-1.534e-05,0.52372,-0.52425,1.0472,-1.5705,1.5704,0.00069754,-0.00021998,0.0004259,5.1659e-05,0
-1.8525e-05,1.2538e-05,-1.6958e-05,0.52373,-0.52432,1.0472,-1.5704,1.5704,0.00077111,-0.00024319,0.00047082,5.7105e-05,0
-2.0411e-05,1.3814e-05,-1.8684e-05,0.52374,-0.52439,1.0472,-1.5704,1.5703,0.00084961,-0.00026795,0.00051874,6.2915e-05,0
-2.2419e-05,1.5173e-05,-2.0522e-05,0.52375,-0.52447,1.0472,-1.5704,1.5703,0.00093318,-0.00029432,0.00056977,6.91e-05,0
-2.4552e-05,1.6617e-05,-2.2475e-05,0.52377,-0.52455,1.0472,-1.5703,1.5703,0.001022,-0.00032233,0.00062398,7.5672e-05,0
-2.6815e-05,1.8148e-05,-2.4546e-05,0.52378,-0.52464,1.0473,-1.5703,1.5702,0.0011162,-0.00035204,0.00068148,8.264e-05,0
-2.921e-05,1.9768e-05,-2.6739e-05,0.5238,-0.52473,1.0473,-1.5702,1.5701,0.0012159,-0.0003835,0.00074235,9.0017e-05,0
-3.1742e-05,2.1481e-05,-2.9057e-05,0.52382,-0.52483,1.0473,-1.5702,1.5701,0.0013212,-0.00041675,0.00080668,9.7813e-05,0
-3.4414e-05,2.3289e-05,-3.1502e-05,0.52384,-0.52493,1.0473,-1.5701,1.57,0.0014324,-0.00045184,0.00087457,0.00010604,0
-3.723e-05,2.5193e-05,-3.4079e-05,0.52386,-0.52504,1.0473,-1.5701,1.57,0.0015496,-0.00048881,0.0009461,0.0001147,0
-4.0192e-05,2.7197e-05,-3.6791e-05,0.52388,-0.52516,1.0473,-1.57,1.5699,0.0016729,-0.00052771,0.0010214,0.00012382,0
-4.3305e-05,2.9303e-05,-3.964e-05,0.5239,-0.52528,1.0473,-1.5699,1.5698,0.0018024,-0.0005686,0.0011004,0.0001334,0
-4.6572e-05,3.1512e-05,-4.2631e-05,0.52392,-0.5254,1.0473,-1.5699,1.5698,0.0019384,-0.00061151,0.0011834,0.00014345,0
-4.9997e-05,3.3828e-05,-4.5765e-05,0.52394,-0.52553,1.0473,-1.5698,1.5697,0.0020809,-0.00065649,0.0012704,0.00015398,0
-5.3582e-05,3.6253e-05,-4.9047e-05,0.52397,-0.52567,1.0473,-1.5697,1.5696,0.0022301,-0.00070359,0.0013615,0.00016501,0
-5.7332e-05,3.8789e-05,-5.2479e-05,0.524,-0.52582,1.0473,-1.5697,1.5695,0.0023861,-0.00075285,0.0014568,0.00017654,0
-6.1251e-05,4.1438e-05,-5.6065e-05,0.52402,-0.52597,1.0473,-1.5696,1.5694,0.0025492,-0.00080432,0.0015563,0.00018858,0
-6.534e-05,4.4203e-05,-5.9808e-05,0.52405,-0.52613,1.0473,-1.5695,1.5694,0.0027193,-0.00085805,0.0016601,0.00020115,0
-6.9605e-05,4.7087e-05,-6.3711e-05,0.52408,-0.52629,1.0473,-1.5694,1.5693,0.0028968,-0.00091408,0.0017684,0.00021425,0
-7.4048e-05,5.009e-05,-6.7778e-05,0.52411,-0.52646,1.0473,-1.5693,1.5692,0.0030816,-0.00097246,0.0018813,0.0002279,0
-7.8673e-05,5.3216e-05,-7.201e-05,0.52414,-0.52664,1.0474,-1.5692,1.5691,0.003274,-0.0010332,0.0019987,0.0002421,0
-8.3483e-05,5.6467e-05,-7.6412e-05,0.52418,-0.52682,1.0474,-1.5692,1.569,0.0034741,-0.0010964,0.0021208,0.00025687,0
-8.8482e-05,5.9845e-05,-8.0987e-05,0.52421,-0.52701,1.0474,-1.5691,1.5688,0.0036821,-0.0011621,0.0022477,0.00027221,0
-9.3673e-05,6.3353e-05,-8.5738e-05,0.52424,-0.52721,1.0474,-1.569,1.5687,0.003898,-0.0012303,0.0023795,0.00028814,0
-9.9059e-05,6.6993e-05,-9.0667e-05,0.52428,-0.52742,1.0474,-1.5688,1.5686,0.0041221,-0.0013011,0.0025163,0.00030466,0
-0.00010465,7.0767e-05,-9.5779e-05,0.52432,-0.52763,1.0474,-1.5687,1.5685,0.0043544,-0.0013746,0.0026581,0.00032179,0
-0.00011043,7.4677e-05,-0.00010108,0.52436,-0.52785,1.0474,-1.5686,1.5684,0.0045952,-0.0014506,0.002805,0.00033953,0
-0.00011643,7.8725e-05,-0.00010656,0.5244,-0.52808,1.0474,-1.5685,1.5682,0.0048445,-0.0015294,0.0029571,0.0003579,0
-0.00012263,8.2915e-05,-0.00011224,0.52444,-0.52832,1.0474,-1.5684,1.5681,0.0051024,-0.001611,0.0031145,0.00037691,0
-0.00012905,8.7248e-05,-0.00011811,0.52449,-0.52857,1.0474,-1.5683,1.568,0.0053693,-0.0016954,0.0032774,0.00039656,0
-0.00013568,9.1726e-05,-0.00012418,0.52453,-0.52882,1.0475,-1.5681,1.5678,0.0056451,-0.0017826,0.0034456,0.00041686,0
-0.00014253,9.6352e-05,-0.00013045,0.52458,-0.52908,1.0475,-1.568,1.5677,0.00593,-0.0018727,0.0036195,0.00043783,0
-0.00014961,0.00010113,-0.00013692,0.52463,-0.52935,1.0475,-1.5679,1.5675,0.0062242,-0.0019657,0.003799,0.00045948,0
-0.00015691,0.00010606,-0.0001436,0.52468,-0.52962,1.0475,-1.5677,1.5673,0.0065277,-0.0020617,0.0039842,0.00048181,0
-0.00016444,0.00011114,-0.00015049,0.52473,-0.52991,1.0475,-1.5676,1.5672,0.0068408,-0.0021608,0.0041752,0.00050483,0
-0.0001722,0.00011638,-0.00015759,0.52478,-0.5302,1.0475,-1.5674,1.567,0.0071636,-0.002263,0.0043721,0.00052856,0
-0.00018021,0.00012178,-0.00016491,0.52483,-0.53051,1.0475,-1.5673,1.5668,0.0074963,-0.0023682,0.0045751,0.000553,0
-0.00018845,0.00012734,-0.00017245,0.52489,-0.53082,1.0475,-1.5671,1.5667,0.0078389,-0.0024767,0.004784,0.00057816,0
-0.00019693,0.00013306,-0.00018022,0.52495,-0.53114,1.0476,-1.5669,1.5665,0.0081916,-0.0025883,0.0049992,0.00060406,0
-0.00020566,0.00013895,-0.0001882,0.525,-0.53147,1.0476,-1.5668,1.5663,0.0085545,-0.0027032,0.0052206,0.0006307,0
-0.00021465,0.00014501,-0.00019642,0.52506,-0.53181,1.0476,-1.5666,1.5661,0.0089279,-0.0028215,0.0054483,0.0006581,0
-0.00022389,0.00015123,-0.00020487,0.52513,-0.53215,1.0476,-1.5664,1.5659,0.0093117,-0.0029431,0.0056824,0.00068625,0
-0.00023338,0.00015763,-0.00021356,0.52519,-0.53251,1.0476,-1.5662,1.5657,0.0097063,-0.003068,0.0059231,0.00071518,0
-0.00024314,0.00016421,-0.00022248,0.52525,-0.53287,1.0476,-1.566,1.5655,0.010112,-0.0031965,0.0061703,0.00074489,0
-0.00025316,0.00017096,-0.00023165,0.52532,-0.53325,1.0476,-1.5658,1.5653,0.010528,-0.0033284,0.0064242,0.00077539,0
-0.00026345,0.00017789,-0.00024106,0.52539,-0.53363,1.0476,-1.5656,1.565,0.010955,-0.0034639,0.0066848,0.0008067,0
-0.00027401,0.00018501,-0.00025072,0.52546,-0.53403,1.0477,-1.5654,1.5648,0.011394,-0.003603,0.0069524,0.00083881,0
-0.00028484,0.0001923,-0.00026063,0.52553,-0.53443,1.0477,-1.5652,1.5646,0.011844,-0.0037457,0.0072268,0.00087174,0
-0.00029596,0.00019979,-0.00027079,0.52561,-0.53485,1.0477,-1.565,1.5643,0.012306,-0.0038921,0.0075083,0.00090551,0
-0.00030736,0.00020746,-0.00028121,0.52568,-0.53527,1.0477,-1.5648,1.5641,0.012779,-0.0040423,0.0077969,0.00094011,0
