0,0,0,0,0.7799,-1.6663,0.88639,0,0,0,0,0,0
1.6188e-23,1.9728e-09,3.9291e-25,-5.3351e-23,0.7799,-1.6663,0.88639,2.2071e-23,4.1532e-08,4.1532e-08,4.1532e-08,4.1532e-08,0
1.0844e-23,5.9809e-09,-1.6424e-23,-6.4093e-22,0.7799,-1.6663,0.88639,8.3284e-22,1.2591e-07,1.2591e-07,1.2591e-07,1.2591e-07,0
1.0514e-22,2.0125e-08,-1.2652e-23,-5.2442e-23,0.77989,-1.6663,0.88638,6.6302e-22,4.2368e-07,4.2368e-07,4.2368e-07,4.2368e-07,0
1.8058e-22,4.756e-08,-2.5932e-24,1.6861e-21,0.77987,-1.6663,0.88638,-1.5227e-21,1.0013e-06,1.0013e-06,1.0013e-06,1.0013e-06,0
9.6012e-22,9.261e-08,7.2036e-22,-2.429e-21,0.77985,-1.6662,0.88637,1.9058e-21,1.9497e-06,1.9497e-06,1.9497e-06,1.9497e-06,0
-3.827e-22,1.5955e-07,-4.9923e-22,7.2634e-21,0.77981,-1.6662,0.88636,-7.5557e-21,3.3589e-06,3.3589e-06,3.3589e-06,3.3589e-06,0
-2.5755e-21,2.5259e-07,-2.4757e-21,3.2281e-20,0.77976,-1.6662,0.88634,-3.2125e-20,5.3178e-06,5.3178e-06,5.3178e-06,5.3178e-06,0
-2.9677e-21,3.7592e-07,-2.9837e-21,5.3189e-20,0.77969,-1.6661,0.88632,-5.3048e-20,7.914e-06,7.914e-06,7.914e-06,7.914e-06,0
5.5727e-14,5.3364e-07,5.7841e-14,-2.3987e-12,0.7796,-1.666,0.88629,2.343e-12,1.1234e-05,1.1234e-05,1.1234e-05,1.1234e-05,0
9.5499e-14,7.2982e-07,9.9117e-14,-4.1095e-12,0.77949,-1.6659,0.88626,4.014e-12,1.5365e-05,1.5365e-05,1.5365e-05,1.5365e-05,0
9.624e-14,9.6848e-07,9.9887e-14,-4.1414e-12,0.77936,-1.6658,0.88621,4.0452e-12,2.0389e-05,2.0389e-05,2.0389e-05,2.0389e-05,0
9.6913e-14,1.2536e-06,1.0059e-13,-4.1704e-12,0.7792,-1.6657,0.88616,4.0735e-12,2.6392e-05,2.6392e-05,2.6392e-05,2.6392e-05,0
9.7529e-14,1.5891e-06,1.0122e-13,-4.197e-12,0.77901,-1.6655,0.8861,4.0995e-12,3.3455e-05,3.3455e-05,3.3455e-05,3.3455e-05,0
1.1135e-13,1.9789e-06,1.1556e-13,-4.7891e-12,0.77879,-1.6653,0.88603,4.6778e-12,4.1661e-05,4.1661e-05,4.1661e-05,4.1661e-05,0
