0,0,0,0.5236,-0.5236,1.0472,-1.5708,1.5708,0,0,0,0,0
3.2408e-09,-1.4791e-09,2.9013e-09,0.5236,-0.5236,1.0472,-1.5708,1.5708,-1.1849e-07,5.621e-08,-6.5951e-08,3.6745e-09,0
2.5888e-08,-1.1815e-08,2.3176e-08,0.5236,-0.5236,1.0472,-1.5708,1.5708,-9.4647e-07,4.4901e-07,-5.2682e-07,2.9351e-08,0
8.724e-08,-3.9815e-08,7.8101e-08,0.5236,-0.5236,1.0472,-1.5708,1.5708,-3.1896e-06,1.5131e-06,-1.7753e-06,9.8912e-08,0
1.5299e-07,-6.8417e-08,1.3604e-07,0.5236,-0.5236,1.0472,-1.5708,1.5708,-5.5445e-06,2.6637e-06,-3.0644e-06,1.8366e-07,0
2.9836e-07,-1.3343e-07,2.6531e-07,0.5236,-0.5236,1.0472,-1.5708,1.5708,-1.0813e-05,5.1948e-06,-5.9761e-06,3.5816e-07,0
5.148e-07,-2.3021e-07,4.5776e-07,0.5236,-0.5236,1.0472,-1.5708,1.5708,-1.8656e-05,8.9631e-06,-1.0311e-05,6.1797e-07,0
8.1624e-07,-3.6502e-07,7.2582e-07,0.5236,-0.5236,1.0472,-1.5708,1.5708,-2.9581e-05,1.4212e-05,-1.6349e-05,9.7985e-07,0
1.2166e-06,-5.4405e-07,1.0818e-06,0.5236,-0.5236,1.0472,-1.5708,1.5708,-4.4089e-05,2.1182e-05,-2.4368e-05,1.4604e-06,0
1.7296e-06,-7.7346e-07,1.538e-06,0.5236,-0.5236,1.0472,-1.5708,1.5708,-6.268e-05,3.0114e-05,-3.4643e-05,2.0763e-06,0
2.369e-06,-1.0594e-06,2.1065e-06,0.5236,-0.5236,1.0471,-1.5707,1.5708,-8.5851e-05,4.1246e-05,-4.7449e-05,2.8439e-06,0
3.1483e-06,-1.4079e-06,2.7995e-06,0.5236,-0.5236,1.0471,-1.5707,1.5708,-0.0001141,5.4815e-05,-6.3059e-05,3.7795e-06,0
4.0812e-06,-1.8251e-06,3.629e-06,0.5236,-0.5236,1.0471,-1.5707,1.5708,-0.0001479,7.1058e-05,-8.1744e-05,4.8995e-06,0
5.181e-06,-2.3169e-06,4.607e-06,0.5236,-0.5236,1.0471,-1.5707,1.5708,-0.00018776,9.0207e-05,-0.00010377,6.22e-06,0
