0,0,0,0,1.5126,-1.177,-0.33558,0,0,0,0,0,0
3.3005e-24,4.6743e-10,9.6263e-25,4.2404e-24,1.5126,-1.177,-0.33558,-1.0093e-23,9.8407e-09,9.8407e-09,9.8407e-09,9.8407e-09,0
3.5362e-23,3.7338e-09,7.4064e-24,4.0259e-23,1.5126,-1.177,-0.33558,-1.0642e-22,7.8607e-08,7.8607e-08,7.8607e-08,7.8607e-08,0
1.5858e-22,1.2583e-08,5.8013e-23,3.5206e-22,1.5126,-1.177,-0.33558,-5.4175e-22,2.649e-07,2.649e-07,2.649e-07,2.649e-07,0
1.284e-22,-5.8947e-09,5.3613e-23,-7.8434e-23,1.5126,-1.177,-0.33558,-2.9017e-22,-1.241e-07,-1.241e-07,-1.241e-07,-1.241e-07,0
1.0074e-22,-1.1496e-08,2.3751e-23,-3.5908e-22,1.5125,-1.177,-0.33558,4.0554e-23,-2.4202e-07,-2.4202e-07,-2.4202e-07,-2.4202e-07,0
2.5602e-22,-1.9835e-08,1.4445e-22,2.98e-22,1.5125,-1.177,-0.33557,-4.3067e-22,-4.1758e-07,-4.1758e-07,-4.1758e-07,-4.1758e-07,0
4.4336e-22,-3.145e-08,3.6511e-22,4.5273e-22,1.5125,-1.177,-0.33557,-9.429e-22,-6.6211e-07,-6.6211e-07,-6.6211e-07,-6.6211e-07,0
4.9365e-22,-4.6876e-08,4.2924e-22,1.5926e-21,1.5125,-1.177,-0.33557,-1.3765e-21,-9.8686e-07,-9.8686e-07,-9.8686e-07,-9.8686e-07,0
-1.6817e-23,-6.6643e-08,-8.8778e-23,1.405e-21,1.5125,-1.177,-0.33557,-3.7977e-22,-1.403e-06,-1.403e-06,-1.403e-06,-1.403e-06,0
1.3406e-22,-9.1281e-08,1.2245e-22,1.2207e-21,1.5125,-1.177,-0.33556,-3.7509e-22,-1.9217e-06,-1.9217e-06,-1.9217e-06,-1.9217e-06,0
2.4722e-22,-1.2132e-07,5.0784e-23,7.5408e-23,1.5125,-1.177,-0.33556,1.6851e-21,-2.554e-06,-2.554e-06,-2.554e-06,-2.554e-06,0
-2.5571e-22,-1.5727e-07,-3.1007e-22,4.7518e-21,1.5125,-1.177,-0.33556,-2.4446e-21,-3.3109e-06,-3.3109e-06,-3.3109e-06,-3.3109e-06,0
-1.4003e-22,-1.9966e-07,3.1924e-23,1.6511e-21,1.5124,-1.1769,-0.33555,1.0802e-21,-4.2033e-06,-4.2033e-06,-4.2033e-06,-4.2033e-06,0
8.6079e-22,-2.49e-07,1.2138e-21,9.0241e-21,1.5124,-1.1769,-0.33554,-6.8991e-21,-5.2421e-06,-5.2421e-06,-5.2421e-06,-5.2421e-06,0
2.0326e-21,-3.0581e-07,2.358e-21,1.1439e-20,1.5124,-1.1769,-0.33553,-1.1648e-20,-6.4381e-06,-6.4381e-06,-6.4381e-06,-6.4381e-06,0
2.264e-21,-3.706e-07,2.5742e-21,1.2722e-20,1.5123,-1.1769,-0.33552,-1.4626e-20,-7.8022e-06,-7.8022e-06,-7.8022e-06,-7.8022e-06,0
2.7971e-21,-4.4388e-07,3.2456e-21,1.3782e-20,1.5123,-1.1769,-0.33551,-1.5126e-20,-9.3449e-06,-9.3449e-06,-9.3449e-06,-9.3449e-06,0
1.932e-21,-5.2615e-07,2.8081e-21,8.9624e-21,1.5123,-1.1769,-0.3355,-1.4928e-20,-1.1077e-05,-1.1077e-05,-1.1077e-05,-1.1077e-05,0
1.6202e-21,-6.1792e-07,2.2599e-21,1.7209e-20,1.5122,-1.1769,-0.33549,-2.467e-20,-1.3009e-05,-1.3009e-05,-1.3009e-05,-1.3009e-05,0
3.6822e-21,-7.1969e-07,4.0402e-21,5.1923e-23,1.5122,-1.1769,-0.33548,-1.0836e-20,-1.5151e-05,-1.5151e-05,-1.5151e-05,-1.5151e-05,0
3.2799e-21,-8.3195e-07,3.3714e-21,-7.4425e-21,1.5121,-1.1768,-0.33546,5.9808e-22,-1.7515e-05,-1.7515e-05,-1.7515e-05,-1.7515e-05,0
2.8172e-21,-9.5521e-07,3.2959e-21,-4.8643e-21,1.512,-1.1768,-0.33544,-1.2178e-21,-2.011e-05,-2.011e-05,-2.011e-05,-2.011e-05,0
3.4911e-21,-1.09e-06,3.7586e-21,-1.351e-20,1.5119,-1.1768,-0.33542,7.2655e-21,-2.2946e-05,-2.2946e-05,-2.2946e-05,-2.2946e-05,0
2.6663e-21,-1.2367e-06,3.145e-21,-1.7914e-20,1.5119,-1.1768,-0.3354,1.3137e-20,-2.6036e-05,-2.6036e-05,-2.6036e-05,-2.6036e-05,0
2.4651e-21,-1.3959e-06,3.2708e-21,-7.2433e-21,1.5118,-1.1768,-0.33538,4.9427e-21,-2.9387e-05,-2.9387e-05,-2.9387e-05,-2.9387e-05,0
9.3623e-22,-1.5681e-06,1.9028e-21,-6.6447e-21,1.5117,-1.1767,-0.33535,1.2364e-20,-3.3012e-05,-3.3012e-05,-3.3012e-05,-3.3012e-05,0
-1.6186e-21,-1.7537e-06,5.2042e-23,-1.7929e-20,1.5116,-1.1767,-0.33533,1.6419e-20,-3.6919e-05,-3.6919e-05,-3.6919e-05,-3.6919e-05,0
-4.1936e-21,-1.9532e-06,-1.8591e-21,-8.5253e-21,1.5115,-1.1767,-0.3353,7.1938e-21,-4.112e-05,-4.112e-05,-4.112e-05,-4.112e-05,0
-8.4584e-21,-2.1672e-06,-5.3695e-21,1.6182e-20,1.5114,-1.1766,-0.33527,-1.0066e-20,-4.5625e-05,-4.5625e-05,-4.5625e-05,-4.5625e-05,0
-8.1969e-21,-2.3961e-06,-5.0677e-21,1.7484e-20,1.5112,-1.1766,-0.33524,-1.3684e-20,-5.0444e-05,-5.0444e-05,-5.0444e-05,-5.0444e-05,0
-1.1697e-20,-2.6404e-06,-6.5061e-21,3.2289e-22,1.5111,-1.1766,-0.3352,7.9271e-21,-5.5586e-05,-5.5586e-05,-5.5586e-05,-5.5586e-05,0
-9.7862e-21,-2.9005e-06,-4.2429e-21,-1.6844e-20,1.5109,-1.1765,-0.33517,2.8868e-20,-6.1063e-05,-6.1063e-05,-6.1063e-05,-6.1063e-05,0
-1.391e-20,-3.177e-06,-6.5564e-21,-2.4829e-20,1.5108,-1.1765,-0.33513,3.6543e-20,-6.6884e-05,-6.6884e-05,-6.6884e-05,-6.6884e-05,0
-2.0227e-20,-3.4703e-06,-1.2179e-20,-2.6362e-20,1.5106,-1.1764,-0.33509,4.3846e-20,-7.306e-05,-7.306e-05,-7.306e-05,-7.306e-05,0
-2.6946e-20,-3.781e-06,-1.7641e-20,-4.2695e-20,1.5105,-1.1764,-0.33504,7.2786e-20,-7.96e-05,-7.96e-05,-7.96e-05,-7.96e-05,0
-2.1313e-20,-4.1094e-06,-1.1254e-20,-2.7917e-20,1.5103,-1.1763,-0.335,5.1744e-20,-8.6514e-05,-8.6514e-05,-8.6514e-05,-8.6514e-05,0
-2.3969e-20,-4.4561e-06,-1.2481e-20,-1.2336e-20,1.5101,-1.1763,-0.33495,4.5589e-20,-9.3814e-05,-9.3814e-05,-9.3814e-05,-9.3814e-05,0
-1.9664e-20,-4.8216e-06,-8.9e-21,-3.1182e-20,1.5099,-1.1762,-0.3349,5.0052e-20,-0.00010151,-0.00010151,-0.00010151,-0.00010151,0
-2.2319e-20,-5.2063e-06,-1.1576e-20,-6.0633e-20,1.5097,-1.1762,-0.33484,7.8567e-20,-0.00010961,-0.00010961,-0.00010961,-0.00010961,0
-3.1975e-20,-5.6108e-06,-2.085e-20,-1.019e-19,1.5094,-1.1761,-0.33479,1.3629e-19,-0.00011812,-0.00011812,-0.00011812,-0.00011812,0
-2.3607e-20,-6.0354e-06,-1.23e-20,-6.5237e-20,1.5092,-1.176,-0.33473,8.9869e-20,-0.00012706,-0.00012706,-0.00012706,-0.00012706,0
-3.9539e-20,-6.4807e-06,-2.3847e-20,-8.5311e-20,1.509,-1.1759,-0.33466,1.0713e-19,-0.00013644,-0.00013644,-0.00013644,-0.00013644,0
-3.9499e-20,-6.9472e-06,-2.5074e-20,-5.1484e-20,1.5087,-1.1759,-0.3346,7.4708e-20,-0.00014626,-0.00014626,-0.00014626,-0.00014626,0
-4.1551e-20,-7.4354e-06,-2.4873e-20,-4.2168e-20,1.5084,-1.1758,-0.33453,5.9437e-20,-0.00015653,-0.00015653,-0.00015653,-0.00015653,0
-5.1247e-20,-7.9456e-06,-3.1451e-20,-2.4169e-20,1.5082,-1.1757,-0.33446,4.5375e-20,-0.00016728,-0.00016728,-0.00016728,-0.00016728,0
-4.7506e-20,-8.4785e-06,-2.5476e-20,6.1649e-20,1.5079,-1.1756,-0.33439,-3.5383e-20,-0.0001785,-0.0001785,-0.0001785,-0.0001785,0
-4.3724e-20,-9.0345e-06,-2.3827e-20,3.864e-20,1.5076,-1.1755,-0.33431,-1.6714e-20,-0.0001902,-0.0001902,-0.0001902,-0.0001902,0
-4.6057e-20,-9.6141e-06,-2.8253e-20,7.4198e-20,1.5073,-1.1755,-0.33423,-5.6985e-20,-0.0002024,-0.0002024,-0.0002024,-0.0002024,0
-3.9137e-20,-1.0218e-05,-2.3083e-20,2.3081e-20,1.5069,-1.1754,-0.33415,-1.6219e-20,-0.00021511,-0.00021511,-0.00021511,-0.00021511,0
-3.7528e-20,-1.0846e-05,-2.2881e-20,2.5869e-20,1.5066,-1.1753,-0.33406,-2.5217e-20,-0.00022834,-0.00022834,-0.00022834,-0.00022834,0
-5.9737e-20,-1.1499e-05,-4.2576e-20,4.802e-20,1.5062,-1.1752,-0.33397,6.0084e-21,-0.00024209,-0.00024209,-0.00024209,-0.00024209,0
-6.0461e-20,-1.2178e-05,-4.1228e-20,-5.1501e-20,1.5059,-1.175,-0.33388,1.2981e-19,-0.00025639,-0.00025639,-0.00025639,-0.00025639,0
-5.507e-20,-1.2883e-05,-3.5857e-20,-6.1541e-20,1.5055,-1.1749,-0.33378,1.3381e-19,-0.00027123,-0.00027123,-0.00027123,-0.00027123,0
-4.7264e-20,-1.3615e-05,-2.9379e-20,-5.4633e-20,1.5051,-1.1748,-0.33368,1.4153e-19,-0.00028663,-0.00028663,-0.00028663,-0.00028663,0
-5.0966e-20,-1.4374e-05,-2.7086e-20,-1.7689e-20,1.5047,-1.1747,-0.33358,1.0306e-19,-0.00030261,-0.00030261,-0.00030261,-0.00030261,0
-4.4528e-20,-1.516e-05,-2.7046e-20,7.6776e-20,1.5042,-1.1746,-0.33347,3.7166e-20,-0.00031916,-0.00031916,-0.00031916,-0.00031916,0
-4.7264e-20,-1.5975e-05,-2.439e-20,5.2864e-20,1.5038,-1.1744,-0.33336,8.862e-20,-0.00033631,-0.00033631,-0.00033631,-0.00033631,0
-2.2158e-20,-1.6818e-05,-6.0434e-21,1.4554e-19,1.5033,-1.1743,-0.33325,-2.8605e-20,-0.00035406,-0.00035406,-0.00035406,-0.00035406,0
-3.8332e-20,-1.769e-05,-1.9643e-20,1.2998e-19,1.5029,-1.1742,-0.33313,-1.5186e-20,-0.00037242,-0.00037242,-0.00037242,-0.00037242,0
-5.3863e-20,-1.8592e-05,-3.5092e-20,1.7405e-20,1.5024,-1.174,-0.33301,1.0776e-19,-0.00039141,-0.00039141,-0.00039141,-0.00039141,0
-2.9722e-20,-1.9524e-05,-1.7993e-20,6.5738e-20,1.5019,-1.1739,-0.33288,7.4677e-21,-0.00041103,-0.00041103,-0.00041103,-0.00041103,0
-2.4894e-20,-2.0487e-05,-1.409e-20,-4.3465e-20,1.5014,-1.1737,-0.33276,1.0969e-19,-0.00043131,-0.00043131,-0.00043131,-0.00043131,0
-5.8691e-20,-2.1481e-05,-4.8893e-20,-1.5812e-19,1.5008,-1.1736,-0.33262,2.9913e-19,-0.00045224,-0.00045224,-0.00045224,-0.00045224,0
-6.3438e-20,-2.2507e-05,-4.5392e-20,-2.1022e-19,1.5003,-1.1734,-0.33249,3.942e-19,-0.00047384,-0.00047384,-0.00047384,-0.00047384,0
-7.1002e-20,-2.3566e-05,-4.9094e-20,-1.9461e-19,1.4997,-1.1732,-0.33235,4.4838e-19,-0.00049612,-0.00049612,-0.00049612,-0.00049612,0
