5.1078e-25,2.1547e-10,-1.9646e-26,4.459e-06,-6.1396e-22,1.3608e-06,1.3608e-06,1.3608e-06,1.3608e-06,1.3608e-06,1.3608e-06,1.3608e-06,0
-1.6135e-07,-3.4398e-09,-2.5443e-07,-6.5288e-05,0.0011109,0.0019775,-0.002021,0.0011928,0.0019775,-0.002021,0.0011928,-0.0012363,0
-6.0072e-07,-1.7393e-08,-4.3373e-07,-1.379e-06,0.00051433,0.0040902,-0.0043099,0.0011688,0.0040902,-0.0043099,0.0011688,-0.0013885,0
1.2886e-05,-6.08e-06,6.09e-06,-0.0011259,0.044742,-0.1082,0.031398,-0.04553,-0.1082,0.031398,-0.04553,-0.031269,0
1.2884e-05,-6.8969e-06,6.3076e-06,-0.0010978,0.045982,-0.11472,0.027608,-0.052068,-0.11472,0.027608,-0.052068,-0.035049,0
1.263e-05,-6.8289e-06,6.1965e-06,-0.0014691,0.045201,-0.11298,0.026719,-0.051554,-0.11298,0.026719,-0.051554,-0.034705,0
1.2767e-05,-6.9049e-06,6.3495e-06,-0.0015587,0.04417,-0.11476,0.027539,-0.052667,-0.11476,0.027539,-0.052667,-0.034551,0
1.1847e-05,-6.3603e-06,6.0017e-06,-0.0016263,0.042379,-0.10688,0.026544,-0.049269,-0.10688,0.026544,-0.049269,-0.03107,0
1.0681e-05,-7.0402e-06,7.5111e-06,-0.0011651,0.041384,-0.11787,0.028948,-0.065931,-0.11787,0.028948,-0.065931,-0.022996,0
1.0206e-05,-7.0565e-06,7.562e-06,-0.0015262,0.041665,-0.11714,0.028012,-0.06751,-0.11714,0.028012,-0.06751,-0.021622,0
1.028e-05,-7.0784e-06,7.6448e-06,-0.0011974,0.041333,-0.11798,0.028575,-0.067992,-0.11798,0.028575,-0.067992,-0.021417,0
1.095e-05,-7.6893e-06,8.658e-06,-0.0016977,0.038058,-0.12987,0.032746,-0.076621,-0.12987,0.032746,-0.076621,-0.020506,0
1.1705e-05,-7.5814e-06,8.9401e-06,-0.0021792,0.038998,-0.13281,0.037045,-0.075884,-0.13281,0.037045,-0.075884,-0.019879,0
1.0945e-05,-8.4981e-06,1.0609e-05,-0.0047117,0.037629,-0.14729,0.039949,-0.094066,-0.14729,0.039949,-0.094066,-0.013278,0
1.097e-05,-8.5218e-06,1.063e-05,-0.006788,0.037512,-0.14764,0.039993,-0.094286,-0.14764,0.039993,-0.094286,-0.013356,0
1.1e-05,-8.6321e-06,1.0898e-05,-0.0097578,0.037217,-0.1501,0.041063,-0.096601,-0.1501,0.041063,-0.096601,-0.012434,0
1.147e-05,-8.8078e-06,1.1287e-05,-0.012695,0.034016,-0.1548,0.04355,-0.099024,-0.1548,0.04355,-0.099024,-0.01223,0
3.4478e-05,-9.1255e-06,1.0873e-05,-0.00642,0.036933,-0.21015,0.094877,-0.042473,-0.21015,0.094877,-0.042473,-0.072795,0
3.4645e-05,-9.3635e-06,1.1011e-05,-0.00075776,0.036232,-0.21293,0.094651,-0.044442,-0.21293,0.094651,-0.044442,-0.073833,0
3.4678e-05,-9.5069e-06,1.1087e-05,0.0024788,0.036132,-0.21439,0.094307,-0.045747,-0.21439,0.094307,-0.045747,-0.074339,0
3.4743e-05,-9.7945e-06,1.1136e-05,0.0091201,0.035931,-0.21668,0.092957,-0.047714,-0.21668,0.092957,-0.047714,-0.076005,0
3.4827e-05,-9.8551e-06,1.122e-05,0.0083226,0.035681,-0.21779,0.093308,-0.048421,-0.21779,0.093308,-0.048421,-0.076063,0
3.5113e-05,-9.9772e-06,1.1462e-05,0.011248,0.034657,-0.22078,0.094756,-0.050025,-0.22078,0.094756,-0.050025,-0.076002,0
3.5346e-05,-1.187e-05,1.1857e-05,0.0083035,0.034032,-0.2358,0.085863,-0.063909,-0.2358,0.085863,-0.063909,-0.086028,0
3.5584e-05,-1.2233e-05,1.2164e-05,0.01412,0.033447,-0.24061,0.086087,-0.067561,-0.24061,0.086087,-0.067561,-0.086964,0
3.5777e-05,-1.3312e-05,1.2299e-05,-0.00070146,0.033095,-0.24875,0.080603,-0.074759,-0.24875,0.080603,-0.074759,-0.093387,0
3.5878e-05,-1.3476e-05,1.2425e-05,-0.0025075,0.032894,-0.25082,0.080602,-0.076341,-0.25082,0.080602,-0.076341,-0.093876,0
3.61e-05,-1.3597e-05,1.2568e-05,-0.0095388,0.032146,-0.25303,0.081282,-0.077468,-0.25303,0.081282,-0.077468,-0.094278,0
3.6164e-05,-1.3954e-05,1.2616e-05,-0.010017,0.031688,-0.25574,0.079488,-0.079874,-0.25574,0.079488,-0.079874,-0.096382,0
3.6526e-05,-1.5061e-05,1.287e-05,-0.029072,0.030972,-0.26522,0.074979,-0.087586,-0.26522,0.074979,-0.087586,-0.10265,0
3.677e-05,-1.5194e-05,1.3117e-05,-0.023346,0.030503,-0.26821,0.076292,-0.089393,-0.26821,0.076292,-0.089393,-0.10252,0
3.7082e-05,-1.609e-05,1.4718e-05,-0.012875,0.02902,-0.28474,0.081504,-0.1044,-0.28474,0.081504,-0.1044,-0.098832,0
3.7206e-05,-1.6301e-05,1.4792e-05,-0.0029832,0.028478,-0.28685,0.080941,-0.10591,-0.28685,0.080941,-0.10591,-0.099998,0
3.7833e-05,-1.5471e-05,1.5133e-05,0.0092054,0.026387,-0.28528,0.089859,-0.10129,-0.28528,0.089859,-0.10129,-0.094128,0
3.8236e-05,-1.5799e-05,1.6212e-05,0.017815,0.02519,-0.29515,0.095584,-0.1092,-0.29515,0.095584,-0.1092,-0.090364,0
3.8897e-05,-1.6036e-05,1.7021e-05,0.015842,0.023837,-0.30336,0.1008,-0.1142,-0.30336,0.1008,-0.1142,-0.08836,0
3.9409e-05,-1.7138e-05,1.7337e-05,0.014723,0.022917,-0.31356,0.097083,-0.12191,-0.31356,0.097083,-0.12191,-0.094569,0
4.0446e-05,-1.8792e-05,1.7974e-05,-0.015523,0.020746,-0.33055,0.093182,-0.13386,-0.33055,0.093182,-0.13386,-0.10351,0
4.2005e-05,-2.1585e-05,1.8973e-05,-0.051681,0.018089,-0.35829,0.085645,-0.15402,-0.35829,0.085645,-0.15402,-0.11863,0
4.3196e-05,-2.3298e-05,1.9741e-05,-0.083554,0.016473,-0.37686,0.082569,-0.16679,-0.37686,0.082569,-0.16679,-0.1275,0
4.4621e-05,-2.316e-05,2.09e-05,-0.099832,0.014331,-0.38677,0.094227,-0.16977,-0.38677,0.094227,-0.16977,-0.12277,0
4.5485e-05,-2.3243e-05,2.1326e-05,-0.10719,0.012714,-0.39209,0.098491,-0.17089,-0.39209,0.098491,-0.17089,-0.12271,0
4.6992e-05,-2.3156e-05,2.2476e-05,-0.091999,0.010549,-0.40247,0.10997,-0.17394,-0.40247,0.10997,-0.17394,-0.11856,0
4.8914e-05,-2.2941e-05,2.4089e-05,-0.096324,0.0077107,-0.41597,0.12619,-0.1781,-0.41597,0.12619,-0.1781,-0.11168,0
5.0616e-05,-2.3266e-05,2.495e-05,-0.12034,0.0046888,-0.4276,0.13371,-0.18145,-0.4276,0.13371,-0.18145,-0.11244,0
5.2312e-05,-2.4733e-05,2.5871e-05,-0.14043,0.0017947,-0.4468,0.13439,-0.1924,-0.4468,0.13439,-0.1924,-0.12001,0
5.4336e-05,-2.4412e-05,2.7204e-05,-0.15377,-0.0010209,-0.45812,0.14976,-0.19387,-0.45812,0.14976,-0.19387,-0.11449,0
5.6402e-05,-2.3898e-05,2.8958e-05,-0.15889,-0.0038773,-0.47098,0.16911,-0.19668,-0.47098,0.16911,-0.19668,-0.10519,0
5.8999e-05,-2.4844e-05,3.0371e-05,-0.1259,-0.0074023,-0.49219,0.17837,-0.20527,-0.49219,0.17837,-0.20527,-0.10855,0
6.0406e-05,-2.4772e-05,3.0968e-05,-0.12113,-0.0098976,-0.49892,0.18602,-0.20516,-0.49892,0.18602,-0.20516,-0.10774,0
6.1646e-05,-2.4951e-05,3.1501e-05,-0.13819,-0.012604,-0.50643,0.19127,-0.20664,-0.50643,0.19127,-0.20664,-0.10853,0
6.3101e-05,-2.5503e-05,3.2163e-05,-0.16178,-0.015794,-0.51764,0.1955,-0.21078,-0.51764,0.1955,-0.21078,-0.11137,0
7.1621e-05,-3.5334e-05,3.775e-05,-0.21816,-0.022055,-0.63573,0.18941,-0.28743,-0.63573,0.18941,-0.28743,-0.15889,0
7.4169e-05,-3.4878e-05,3.8607e-05,-0.2008,-0.025509,-0.64447,0.2039,-0.28377,-0.64447,0.2039,-0.28377,-0.1568,0
7.7501e-05,-3.6385e-05,4.0259e-05,-0.19379,-0.029341,-0.67252,0.21292,-0.29561,-0.67252,0.21292,-0.29561,-0.16398,0
8.1781e-05,-3.5662e-05,4.2489e-05,-0.21936,-0.033727,-0.69244,0.24198,-0.29472,-0.69244,0.24198,-0.29472,-0.15574,0
8.3497e-05,-3.5292e-05,4.3137e-05,-0.19328,-0.036684,-0.69837,0.25258,-0.29231,-0.69837,0.25258,-0.29231,-0.15348,0
8.7848e-05,-3.3576e-05,4.6412e-05,-0.20435,-0.041355,-0.7188,0.29468,-0.29158,-0.7188,0.29468,-0.29158,-0.13254,0
9.0886e-05,-3.3137e-05,4.7471e-05,-0.20651,-0.045363,-0.7301,0.31153,-0.2881,-0.7301,0.31153,-0.2881,-0.13046,0
9.3681e-05,-3.2588e-05,4.8335e-05,-0.18632,-0.049559,-0.73889,0.32725,-0.2833,-0.73889,0.32725,-0.2833,-0.12834,0
9.7736e-05,-3.1998e-05,4.9968e-05,-0.16272,-0.054216,-0.75533,0.35115,-0.28003,-0.75533,0.35115,-0.28003,-0.12416,0
0.00010104,-3.9756e-05,5.4326e-05,-0.2151,-0.058216,-0.83988,0.33771,-0.34852,-0.83988,0.33771,-0.34852,-0.15366,0
0.00010283,-3.9305e-05,5.5631e-05,-0.1685,-0.06174,-0.84963,0.35315,-0.34956,-0.84963,0.35315,-0.34956,-0.14692,0
0.00010634,-3.9866e-05,5.7051e-05,-0.20046,-0.066126,-0.87069,0.36712,-0.35353,-0.87069,0.36712,-0.35353,-0.15004,0
0.00011421,-4.2576e-05,6.0692e-05,-0.22244,-0.072843,-0.92993,0.39214,-0.3745,-0.92993,0.39214,-0.3745,-0.16329,0
0.00012041,-4.1394e-05,6.2994e-05,-0.19129,-0.078557,-0.95209,0.42922,-0.3665,-0.95209,0.42922,-0.3665,-0.15637,0
0.00012606,-3.9454e-05,6.5031e-05,-0.20907,-0.084228,-0.96644,0.46808,-0.35338,-0.96644,0.46808,-0.35338,-0.14498,0
0.0001313,-3.6183e-05,6.9685e-05,-0.19582,-0.089501,-0.9879,0.53086,-0.34938,-0.9879,0.53086,-0.34938,-0.10767,0
0.00013631,-3.2625e-05,7.4975e-05,-0.2354,-0.094913,-1.011,0.59893,-0.34812,-1.011,0.59893,-0.34812,-0.063974,0
0.00014237,-2.972e-05,7.7555e-05,-0.2074,-0.10128,-1.0237,0.64829,-0.33135,-1.0237,0.64829,-0.33135,-0.044054,0
0.0001495,-2.7765e-05,8.0859e-05,-0.23112,-0.10868,-1.0496,0.69885,-0.32253,-1.0496,0.69885,-0.32253,-0.028174,0
0.00015705,-2.5168e-05,8.4721e-05,-0.20929,-0.11653,-1.0759,0.75801,-0.31216,-1.0759,0.75801,-0.31216,-0.0057414,0
0.00016317,-2.3433e-05,8.7773e-05,-0.2334,-0.12296,-1.0991,0.80312,-0.30559,-1.0991,0.80312,-0.30559,0.0096007,0
0.00018075,-2.6833e-05,9.9165e-05,-0.23897,-0.1359,-1.2353,0.89635,-0.35627,-1.2353,0.89635,-0.35627,0.017332,0
0.00018997,-2.3983e-05,0.00010648,-0.27413,-0.14407,-1.2859,0.98297,-0.36203,-1.2859,0.98297,-0.36203,0.059101,0
0.00018317,-1.0656e-05,0.00010257,-0.42171,-0.14543,-1.1605,1.0259,-0.26975,-1.1605,1.0259,-0.26975,0.13516,0
0.00018787,-6.1826e-06,0.00010548,-0.4591,-0.15205,-1.162,1.084,-0.24838,-1.162,1.084,-0.24838,0.1703,0
0.00020289,-1.0322e-05,0.00011361,-0.529,-0.16399,-1.2761,1.1457,-0.28941,-1.2761,1.1457,-0.28941,0.15904,0
0.00020825,-1.2716e-05,0.00011901,-0.59916,-0.17082,-1.3383,1.1777,-0.32557,-1.3383,1.1777,-0.32557,0.16496,0
0.0002122,-8.2062e-06,0.00011944,-0.59092,-0.17737,-1.3222,1.2185,-0.29023,-1.3222,1.2185,-0.29023,0.18659,0
0.00021662,-1.8042e-06,0.00012055,-0.62903,-0.18564,-1.2995,1.2767,-0.24603,-1.2995,1.2767,-0.24603,0.22325,0
0.00021811,-1.5589e-06,0.0001212,-0.64241,-0.19373,-1.3056,1.286,-0.24493,-1.3056,1.286,-0.24493,0.22526,0
0.0002224,3.0977e-06,0.00012199,-0.65754,-0.20234,-1.2917,1.3308,-0.2101,-1.2917,1.3308,-0.2101,0.24924,0
0.00022457,2.931e-06,0.00012439,-0.74693,-0.21121,-1.3132,1.3502,-0.22104,-1.3132,1.3502,-0.22104,0.25808,0
0.00022775,5.5564e-06,0.00012453,-0.72155,-0.22583,-1.3052,1.3754,-0.19759,-1.3052,1.3754,-0.19759,0.26779,0
0.00023171,8.201e-06,0.00012558,-0.77227,-0.23186,-1.3048,1.4084,-0.17793,-1.3048,1.4084,-0.17793,0.28153,0
