0,0,0,0.5236,-0.5236,1.0472,-1.5708,1.5708,0,0,0,0,0
-0.00017762,6.1419e-05,-0.00013787,0.51755,-0.51973,1.0493,-1.5737,1.5646,0.0056355,-0.0030489,0.0027561,-0.00016954,0
-0.00035858,0.0001238,-0.00027889,0.51154,-0.51584,1.0514,-1.5765,1.5584,0.011385,-0.0061699,0.005572,-0.00035717,0
-0.00054284,0.00018708,-0.00042302,0.50558,-0.51193,1.0533,-1.5792,1.5522,0.017245,-0.0093636,0.0084456,-0.00056388,0
-0.00073029,0.00025114,-0.00057016,0.49966,-0.50801,1.0553,-1.5819,1.5461,0.023212,-0.012629,0.011374,-0.00079074,0
-0.00092097,0.00031596,-0.00072034,0.49379,-0.50407,1.0571,-1.5845,1.5401,0.029286,-0.015968,0.014356,-0.0010385,0
-0.0011148,0.00038146,-0.0008735,0.48796,-0.50012,1.0589,-1.587,1.534,0.035462,-0.01938,0.01739,-0.0013081,0
-0.0013117,0.00044758,-0.0010296,0.48218,-0.49616,1.0606,-1.5895,1.5281,0.041738,-0.022864,0.020474,-0.0016002,0
-0.0015117,0.00051425,-0.0011886,0.47644,-0.49218,1.0622,-1.5918,1.5221,0.048112,-0.026422,0.023607,-0.0019158,0
-0.0017147,0.00058141,-0.0013504,0.47074,-0.48819,1.0638,-1.5942,1.5162,0.054582,-0.030052,0.026785,-0.0022555,0
-0.0019207,0.000649,-0.001515,0.46509,-0.48419,1.0653,-1.5964,1.5104,0.061143,-0.033755,0.030008,-0.00262,0
-0.0021296,0.00071696,-0.0016824,0.45947,-0.48018,1.0667,-1.5986,1.5046,0.067795,-0.037531,0.033273,-0.0030098,0
-0.0023413,0.00078523,-0.0018524,0.4539,-0.47616,1.0681,-1.6008,1.4988,0.074534,-0.041379,0.03658,-0.0034258,0
-0.0025558,0.00085377,-0.0020252,0.44838,-0.47213,1.0695,-1.6028,1.4931,0.081357,-0.0453,0.039926,-0.0038683,0
-0.0027731,0.00092251,-0.0022005,0.44289,-0.4681,1.0707,-1.6049,1.4874,0.088263,-0.049292,0.04331,-0.0043379,0
-0.0029931,0.0009914,-0.0023785,0.43744,-0.46406,1.072,-1.6068,1.4817,0.095249,-0.053355,0.046729,-0.0048352,0
-0.0032158,0.0010604,-0.0025589,0.43204,-0.46001,1.0731,-1.6087,1.4761,0.10231,-0.05749,0.050183,-0.0053605,0
-0.003441,0.0011295,-0.0027418,0.42668,-0.45597,1.0742,-1.6106,1.4705,0.10945,-0.061696,0.05367,-0.0059144,0
-0.0036689,0.0011985,-0.0029272,0.42135,-0.45191,1.0753,-1.6124,1.465,0.11666,-0.065971,0.057189,-0.006497,0
-0.0038992,0.0012675,-0.0031149,0.41607,-0.44786,1.0763,-1.6141,1.4595,0.12394,-0.070317,0.060737,-0.007109,0
-0.0041319,0.0013365,-0.003305,0.41082,-0.4438,1.0773,-1.6158,1.454,0.13129,-0.074731,0.064313,-0.0077504,0
-0.0043671,0.0014053,-0.0034974,0.40562,-0.43975,1.0782,-1.6174,1.4486,0.13871,-0.079215,0.067917,-0.0084217,0
-0.0046046,0.001474,-0.0036919,0.40045,-0.43569,1.0791,-1.619,1.4432,0.14619,-0.083766,0.071545,-0.0091232,0
-0.0048444,0.0015424,-0.0038887,0.39532,-0.43163,1.0799,-1.6205,1.4379,0.15373,-0.088385,0.075198,-0.0098549,0
-0.0050864,0.0016106,-0.0040876,0.39023,-0.42758,1.0807,-1.622,1.4325,0.16133,-0.093071,0.078873,-0.010617,0
-0.0053306,0.0016785,-0.0042886,0.38518,-0.42352,1.0814,-1.6234,1.4273,0.16898,-0.097823,0.08257,-0.01141,0
-0.005577,0.0017461,-0.0044917,0.38016,-0.41947,1.0821,-1.6247,1.422,0.17669,-0.10264,0.086286,-0.012234,0
-0.0058254,0.0018133,-0.0046967,0.37518,-0.41542,1.0827,-1.6261,1.4168,0.18445,-0.10752,0.090022,-0.013089,0
-0.0060759,0.0018802,-0.0049037,0.37024,-0.41138,1.0833,-1.6273,1.4117,0.19227,-0.11247,0.093774,-0.013975,0
-0.0063283,0.0019466,-0.0051126,0.36533,-0.40734,1.0839,-1.6286,1.4065,0.20013,-0.11748,0.097543,-0.014892,0
-0.0065826,0.0020126,-0.0053233,0.36046,-0.40331,1.0844,-1.6297,1.4014,0.20803,-0.12255,0.10133,-0.015841,0
-0.0068388,0.0020781,-0.0055359,0.35563,-0.39928,1.0849,-1.6309,1.3964,0.21598,-0.12768,0.10512,-0.01682,0
-0.0070968,0.002143,-0.0057501,0.35083,-0.39525,1.0853,-1.632,1.3914,0.22398,-0.13287,0.10893,-0.017831,0
-0.0073566,0.0022075,-0.0059661,0.34607,-0.39124,1.0857,-1.633,1.3864,0.23201,-0.13813,0.11275,-0.018874,0
