1,0,0,0,1,0,0,0,1,0,0,0.7,0
1,0,1.517e-06,0,1,0,-1.517e-06,0,1,7.3137e-07,0,0.7,0
1,0,1.2063e-05,0,1,0,-1.2063e-05,0,1,5.8157e-06,0,0.7,0
1,0,4.0466e-05,0,1,0,-4.0466e-05,0,1,1.9509e-05,0,0.70002,0
1,0,9.5339e-05,0,1,0,-9.5339e-05,0,1,4.5965e-05,0,0.70004,0
1,0,0.00018508,0,1,0,-0.00018508,0,1,8.9233e-05,0,0.70007,0
1,0,0.00031786,0,1,0,-0.00031786,0,1,0.00015326,0,0.70012,0
1,0,0.00050166,0,1,0,-0.00050166,0,1,0.0002419,0,0.70019,0
1,0,0.00074424,0,1,0,-0.00074424,0,1,0.00035891,0,0.70029,0
1,0,0.0010532,0,1,0,-0.0010532,0,1,0.00050795,0,0.70041,0
1,0,0.0014357,0,1,0,-0.0014357,0,1,0.00069258,0,0.70055,0
1,0,0.0018991,0,1,0,-0.0018991,0,1,0.00091629,0,0.70073,0
1,0,0.0024503,0,1,0,-0.0024503,0,1,0.0011825,0,0.70094,0
1,0,0.003096,0,1,0,-0.003096,0,1,0.0014944,0,0.70119,0
0.99999,0,0.0038426,0,1,0,-0.0038426,0,0.99999,0.0018554,0,0.70148,0
0.99999,0,0.0046967,0,1,0,-0.0046967,0,0.99999,0.0022686,0,0.70181,0
0.99998,0,0.0056643,0,1,0,-0.0056643,0,0.99998,0.002737,0,0.70218,0
0.99998,0,0.0067513,0,1,0,-0.0067513,0,0.99998,0.0032636,0,0.7026,0
0.99997,0,0.0079635,0,1,0,-0.0079635,0,0.99997,0.0038515,0,0.70306,0
0.99996,0,0.0093065,0,1,0,-0.0093065,0,0.99996,0.0045035,0,0.70357,0
0.99994,0,0.010786,0,1,0,-0.010786,0,0.99994,0.0052223,0,0.70414,0
0.99992,0,0.012406,0,1,0,-0.012406,0,0.99992,0.0060108,0,0.70475,0
0.9999,0,0.014173,0,1,0,-0.014173,0,0.9999,0.0068716,0,0.70542,0
0.99987,0,0.016091,0,1,0,-0.016091,0,0.99987,0.0078075,0,0.70615,0
0.99984,0,0.018165,0,1,0,-0.018165,0,0.99984,0.0088209,0,0.70693,0
0.99979,0,0.020398,0,1,0,-0.020398,0,0.99979,0.0099145,0,0.70778,0
0.99974,0,0.022797,0,1,0,-0.022797,0,0.99974,0.011091,0,0.70868,0
0.99968,0,0.025363,0,1,0,-0.025363,0,0.99968,0.012352,0,0.70964,0
0.99961,0,0.028103,0,1,0,-0.028103,0,0.99961,0.013701,0,0.71066,0
0.99952,0,0.031018,0,1,0,-0.031018,0,0.99952,0.01514,0,0.71174,0
0.99942,0,0.034113,0,1,0,-0.034113,0,0.99942,0.016671,0,0.71289,0
0.9993,0,0.03739,0,1,0,-0.03739,0,0.9993,0.018296,0,0.7141,0
0.99917,0,0.040854,0,1,0,-0.040854,0,0.99917,0.020018,0,0.71537,0
0.99901,0,0.044507,0,1,0,-0.044507,0,0.99901,0.02184,0,0.71671,0
0.99883,0,0.048352,0,1,0,-0.048352,0,0.99883,0.023762,0,0.7181,0
0.99863,0,0.052391,0,1,0,-0.052391,0,0.99863,0.025788,0,0.71957,0
0.9984,0,0.056627,0,1,0,-0.056627,0,0.9984,0.02792,0,0.72109,0
0.99813,0,0.061062,0,1,0,-0.061062,0,0.99813,0.030159,0,0.72268,0
0.99784,0,0.065698,0,1,0,-0.065698,0,0.99784,0.032508,0,0.72432,0
0.99751,0,0.070537,0,1,0,-0.070537,0,0.99751,0.034968,0,0.72603,0
0.99714,0,0.075581,0,1,0,-0.075581,0,0.99714,0.037542,0,0.7278,0
0.99673,0,0.08083,0,1,0,-0.08083,0,0.99673,0.040232,0,0.72963,0
0.99627,0,0.086287,0,1,0,-0.086287,0,0.99627,0.04304,0,0.73152,0
0.99576,0,0.091953,0,1,0,-0.091953,0,0.99576,0.045967,0,0.73346,0
0.9952,0,0.097827,0,1,0,-0.097827,0,0.9952,0.049015,0,0.73546,0
0.99459,0,0.10391,0,1,0,-0.10391,0,0.99459,0.052187,0,0.73751,0
0.99391,0,0.11021,0,1,0,-0.11021,0,0.99391,0.055483,0,0.73961,0
0.99317,0,0.11671,0,1,0,-0.11671,0,0.99317,0.058906,0,0.74177,0
0.99235,0,0.12343,0,1,0,-0.12343,0,0.99235,0.062458,0,0.74397,0
0.99147,0,0.13035,0,1,0,-0.13035,0,0.99147,0.066139,0,0.74622,0
0.9905,0,0.13749,0,1,0,-0.13749,0,0.9905,0.069952,0,0.74851,0
0.98946,0,0.14484,0,1,0,-0.14484,0,0.98946,0.073899,0,0.75084,0
0.98832,0,0.15239,0,1,0,-0.15239,0,0.98832,0.077979,0,0.75321,0
0.98709,0,0.16016,0,1,0,-0.16016,0,0.98709,0.082196,0,0.75561,0
0.98577,0,0.16812,0,1,0,-0.16812,0,0.98577,0.08655,0,0.75805,0
0.98434,0,0.1763,0,1,0,-0.1763,0,0.98434,0.091042,0,0.76052,0
0.9828,0,0.18468,0,1,0,-0.18468,0,0.9828,0.095674,0,0.76301,0
0.98115,0,0.19325,0,1,0,-0.19325,0,0.98115,0.10045,0,0.76553,0
0.97938,0,0.20203,0,1,0,-0.20203,0,0.97938,0.10536,0,0.76806,0
0.97749,0,0.211,0,1,0,-0.211,0,0.97749,0.11042,0,0.77061,0
0.97546,0,0.22017,0,1,0,-0.22017,0,0.97546,0.11562,0,0.77318,0
0.9733,0,0.22953,0,1,0,-0.22953,0,0.9733,0.12097,0,0.77575,0
0.971,0,0.23908,0,1,0,-0.23908,0,0.971,0.12646,0,0.77832,0
0.96855,0,0.24881,0,1,0,-0.24881,0,0.96855,0.13209,0,0.7809,0
0.96595,0,0.25872,0,1,0,-0.25872,0,0.96595,0.13787,0,0.78347,0
0.96319,0,0.26881,0,1,0,-0.26881,0,0.96319,0.1438,0,0.78604,0
0.96027,0,0.27907,0,1,0,-0.27907,0,0.96027,0.14988,0,0.78859,0
0.95718,0,0.28949,0,1,0,-0.28949,0,0.95718,0.1561,0,0.79113,0
0.95391,0,0.30008,0,1,0,-0.30008,0,0.95391,0.16247,0,0.79364,0
0.95046,0,0.31083,0,1,0,-0.31083,0,0.95046,0.16898,0,0.79613,0
0.94683,0,0.32174,0,1,0,-0.32174,0,0.94683,0.17564,0,0.79859,0
0.943,0,0.33279,0,1,0,-0.33279,0,0.943,0.18245,0,0.80101,0
0.93898,0,0.34398,0,1,0,-0.34398,0,0.93898,0.1894,0,0.80339,0
0.93475,0,0.35531,0,1,0,-0.35531,0,0.93475,0.19649,0,0.80572,0
0.93031,0,0.36677,0,1,0,-0.36677,0,0.93031,0.20373,0,0.80801,0
0.92566,0,0.37835,0,1,0,-0.37835,0,0.92566,0.21111,0,0.81024,0
0.92079,0,0.39005,0,1,0,-0.39005,0,0.92079,0.21863,0,0.81241,0
0.9157,0,0.40186,0,1,0,-0.40186,0,0.9157,0.22628,0,0.81451,0
0.91038,0,0.41377,0,1,0,-0.41377,0,0.91038,0.23408,0,0.81655,0
0.90483,0,0.42577,0,1,0,-0.42577,0,0.90483,0.24201,0,0.81851,0
0.89904,0,0.43787,0,1,0,-0.43787,0,0.89904,0.25008,0,0.82038,0
0.89301,0,0.45004,0,1,0,-0.45004,0,0.89301,0.25828,0,0.82218,0
0.88673,0,0.46229,0,1,0,-0.46229,0,0.88673,0.26661,0,0.82388,0
0.8802,0,0.4746,0,1,0,-0.4746,0,0.8802,0.27506,0,0.82548,0
0.87342,0,0.48697,0,1,0,-0.48697,0,0.87342,0.28364,0,0.82699,0
0.86638,0,0.49938,0,1,0,-0.49938,0,0.86638,0.29234,0,0.82839,0
0.85909,0,0.51183,0,1,0,-0.51183,0,0.85909,0.30116,0,0.82968,0
0.85153,0,0.52431,0,1,0,-0.52431,0,0.85153,0.3101,0,0.83085,0
0.8437,0,0.53681,0,1,0,-0.53681,0,0.8437,0.31914,0,0.83191,0
0.83561,0,0.54932,0,1,0,-0.54932,0,0.83561,0.3283,0,0.83284,0
0.82725,0,0.56183,0,1,0,-0.56183,0,0.82725,0.33756,0,0.83364,0
0.81862,0,0.57434,0,1,0,-0.57434,0,0.81862,0.34692,0,0.8343,0
0.80972,0,0.58682,0,1,0,-0.58682,0,0.80972,0.35638,0,0.83483,0
0.80054,0,0.59928,0,1,0,-0.59928,0,0.80054,0.36593,0,0.83522,0
0.79109,0,0.61171,0,1,0,-0.61171,0,0.79109,0.37557,0,0.83546,0
0.78136,0,0.62408,0,1,0,-0.62408,0,0.78136,0.38529,0,0.83554,0
0.77136,0,0.6364,0,1,0,-0.6364,0,0.77136,0.39509,0,0.83548,0
0.76108,0,0.64866,0,1,0,-0.64866,0,0.76108,0.40497,0,0.83526,0
0.75053,0,0.66084,0,1,0,-0.66084,0,0.75053,0.41491,0,0.83487,0
0.73971,0,0.67293,0,1,0,-0.67293,0,0.73971,0.42492,0,0.83432,0
0.72861,0,0.68492,0,1,0,-0.68492,0,0.72861,0.43499,0,0.83361,0
0.71725,0,0.69682,0,1,0,-0.69682,0,0.71725,0.44511,0,0.83272,0
0.70562,0,0.70859,0,1,0,-0.70859,0,0.70562,0.45527,0,0.83166,0
