1,0,0,0,1,0,0,0,1,0,0,0.6,0
1,0,1.5007e-06,0,1,0,-1.5007e-06,0,1,6.4848e-07,0,0.6,0
1,0,1.1934e-05,0,1,0,-1.1934e-05,0,1,5.1566e-06,0,0.6,0
1,0,4.0033e-05,0,1,0,-4.0033e-05,0,1,1.7299e-05,0,0.60002,0
1,0,9.4321e-05,0,1,0,-9.4321e-05,0,1,4.0758e-05,0,0.60004,0
1,0,0.0001831,0,1,0,-0.0001831,0,1,7.9127e-05,0,0.60007,0
1,0,0.00031448,0,1,0,-0.00031448,0,1,0.00013591,0,0.60013,0
1,0,0.00049634,0,1,0,-0.00049634,0,1,0.00021452,0,0.6002,0
1,0,0.00073636,0,1,0,-0.00073636,0,1,0.0003183,0,0.6003,0
1,0,0.001042,0,1,0,-0.001042,0,1,0.00045049,0,0.60042,0
1,0,0.0014206,0,1,0,-0.0014206,0,1,0.00061426,0,0.60058,0
1,0,0.0018792,0,1,0,-0.0018792,0,1,0.00081272,0,0.60076,0
1,0,0.0024246,0,1,0,-0.0024246,0,1,0.0010489,0,0.60099,0
1,0,0.0030635,0,1,0,-0.0030635,0,1,0.0013257,0,0.60124,0
0.99999,0,0.0038025,0,1,0,-0.0038025,0,0.99999,0.001646,0,0.60154,0
0.99999,0,0.0046477,0,1,0,-0.0046477,0,0.99999,0.0020127,0,0.60189,0
0.99998,0,0.0056053,0,1,0,-0.0056053,0,0.99998,0.0024285,0,0.60227,0
0.99998,0,0.0066812,0,1,0,-0.0066812,0,0.99998,0.0028961,0,0.60271,0
0.99997,0,0.007881,0,1,0,-0.007881,0,0.99997,0.0034181,0,0.60319,0
0.99996,0,0.0092103,0,1,0,-0.0092103,0,0.99996,0.0039971,0,0.60373,0
0.99994,0,0.010674,0,1,0,-0.010674,0,0.99994,0.0046357,0,0.60432,0
0.99992,0,0.012279,0,1,0,-0.012279,0,0.99992,0.0053363,0,0.60496,0
0.9999,0,0.014027,0,1,0,-0.014027,0,0.9999,0.0061014,0,0.60566,0
0.99987,0,0.015926,0,1,0,-0.015926,0,0.99987,0.0069334,0,0.60642,0
0.99984,0,0.017979,0,1,0,-0.017979,0,0.99984,0.0078346,0,0.60724,0
0.9998,0,0.020191,0,1,0,-0.020191,0,0.9998,0.0088074,0,0.60813,0
0.99975,0,0.022565,0,1,0,-0.022565,0,0.99975,0.0098541,0,0.60907,0
0.99968,0,0.025106,0,1,0,-0.025106,0,0.99968,0.010977,0,0.61008,0
0.99961,0,0.027818,0,1,0,-0.027818,0,0.99961,0.012178,0,0.61115,0
0.99953,0,0.030705,0,1,0,-0.030705,0,0.99953,0.01346,0,0.61229,0
0.99943,0,0.03377,0,1,0,-0.03377,0,0.99943,0.014824,0,0.61349,0
0.99931,0,0.037015,0,1,0,-0.037015,0,0.99931,0.016273,0,0.61476,0
0.99918,0,0.040446,0,1,0,-0.040446,0,0.99918,0.01781,0,0.6161,0
0.99903,0,0.044063,0,1,0,-0.044063,0,0.99903,0.019435,0,0.61751,0
0.99885,0,0.047871,0,1,0,-0.047871,0,0.99885,0.021152,0,0.61898,0
0.99865,0,0.051871,0,1,0,-0.051871,0,0.99865,0.022961,0,0.62052,0
0.99843,0,0.056067,0,1,0,-0.056067,0,0.99843,0.024867,0,0.62213,0
0.99817,0,0.060459,0,1,0,-0.060459,0,0.99817,0.026869,0,0.6238,0
0.99788,0,0.065052,0,1,0,-0.065052,0,0.99788,0.028971,0,0.62555,0
0.99756,0,0.069845,0,1,0,-0.069845,0,0.99756,0.031174,0,0.62736,0
0.9972,0,0.074842,0,1,0,-0.074842,0,0.9972,0.03348,0,0.62923,0
0.99679,0,0.080042,0,1,0,-0.080042,0,0.99679,0.035892,0,0.63117,0
0.99634,0,0.085449,0,1,0,-0.085449,0,0.99634,0.038411,0,0.63318,0
0.99585,0,0.091062,0,1,0,-0.091062,0,0.99585,0.041039,0,0.63525,0
0.9953,0,0.096882,0,1,0,-0.096882,0,0.9953,0.043777,0,0.63738,0
0.99469,0,0.10291,0,1,0,-0.10291,0,0.99469,0.046629,0,0.63957,0
0.99403,0,0.10915,0,1,0,-0.10915,0,0.99403,0.049595,0,0.64182,0
0.9933,0,0.1156,0,1,0,-0.1156,0,0.9933,0.052677,0,0.64413,0
0.9925,0,0.12225,0,1,0,-0.12225,0,0.9925,0.055877,0,0.64649,0
0.99163,0,0.12912,0,1,0,-0.12912,0,0.99163,0.059198,0,0.64891,0
0.99068,0,0.13619,0,1,0,-0.13619,0,0.99068,0.062639,0,0.65138,0
0.98965,0,0.14347,0,1,0,-0.14347,0,0.98965,0.066204,0,0.65389,0
0.98854,0,0.15096,0,1,0,-0.15096,0,0.98854,0.069894,0,0.65646,0
0.98733,0,0.15866,0,1,0,-0.15866,0,0.98733,0.07371,0,0.65907,0
