1,0,0,0,1,0,0,0,1,0,0,0.5,0
1,0,0,0,1,0,0,0,1,4.0928e-07,0,0.5,0
1,0,4.654e-06,0,1,0,-4.654e-06,0,1,3.2578e-06,0,0.5,0
1,0,1.5628e-05,0,1,0,-1.5628e-05,0,1,1.094e-05,0,0.5,0
1,0,3.6858e-05,0,1,0,-3.6858e-05,0,1,2.5801e-05,0,0.50001,0
1,0,7.1624e-05,0,1,0,-7.1624e-05,0,1,5.0138e-05,0,0.50002,0
1,0,0.00012314,0,1,0,-0.00012314,0,1,8.6199e-05,0,0.50004,0
1,0,0.00019455,0,1,0,-0.00019455,0,1,0.00013619,0,0.50006,0
1,0,0.00028892,0,1,0,-0.00028892,0,1,0.00020226,0,0.50009,0
1,0,0.00040928,0,1,0,-0.00040928,0,1,0.00028652,0,0.50012,0
1,0,0.00055855,0,1,0,-0.00055855,0,1,0.00039103,0,0.50017,0
1,0,0.00073961,0,1,0,-0.00073961,0,1,0.00051781,0,0.50022,0
1,0,0.00095528,0,1,0,-0.00095528,0,1,0.00066883,0,0.50029,0
1,0,0.0012083,0,1,0,-0.0012083,0,1,0.00084603,0,0.50036,0
1,0,0.0015013,0,1,0,-0.0015013,0,1,0.0010513,0,0.50045,0
1,0,0.001837,0,1,0,-0.001837,0,1,0.0012864,0,0.50055,0
1,0,0.0022179,0,1,0,-0.0022179,0,1,0.0015533,0,0.50066,0
1,0,0.0026464,0,1,0,-0.0026464,0,1,0.0018535,0,0.50079,0
1,0,0.0031251,0,1,0,-0.0031251,0,1,0.002189,0,0.50093,0
0.99999,0,0.0036561,0,1,0,-0.0036561,0,0.99999,0.0025613,0,0.50109,0
0.99999,0,0.004242,0,1,0,-0.004242,0,0.99999,0.0029721,0,0.50127,0
0.99999,0,0.0048848,0,1,0,-0.0048848,0,0.99999,0.003423,0,0.50146,0
0.99998,0,0.0055868,0,1,0,-0.0055868,0,0.99998,0.0039155,0,0.50167,0
0.99998,0,0.0063501,0,1,0,-0.0063501,0,0.99998,0.0044511,0,0.50189,0
0.99997,0,0.0071767,0,1,0,-0.0071767,0,0.99997,0.0050314,0,0.50213,0
0.99997,0,0.0080686,0,1,0,-0.0080686,0,0.99997,0.0056578,0,0.5024,0
0.99996,0,0.0090278,0,1,0,-0.0090278,0,0.99996,0.0063317,0,0.50268,0
0.99995,0,0.010056,0,1,0,-0.010056,0,0.99995,0.0070545,0,0.50298,0
0.99994,0,0.011155,0,1,0,-0.011155,0,0.99994,0.0078274,0,0.5033,0
0.99992,0,0.012327,0,1,0,-0.012327,0,0.99992,0.0086519,0,0.50365,0
0.99991,0,0.013574,0,1,0,-0.013574,0,0.99991,0.0095292,0,0.50401,0
0.99989,0,0.014896,0,1,0,-0.014896,0,0.99989,0.01046,0,0.50439,0
0.99987,0,0.016296,0,1,0,-0.016296,0,0.99987,0.011447,0,0.5048,0
0.99984,0,0.017775,0,1,0,-0.017775,0,0.99984,0.01249,0,0.50522,0
0.99981,0,0.019335,0,1,0,-0.019335,0,0.99981,0.01359,0,0.50567,0
0.99978,0,0.020977,0,1,0,-0.020977,0,0.99978,0.01475,0,0.50614,0
0.99974,0,0.022702,0,1,0,-0.022702,0,0.99974,0.015968,0,0.50663,0
0.9997,0,0.024511,0,1,0,-0.024511,0,0.9997,0.017248,0,0.50714,0
0.99965,0,0.026407,0,1,0,-0.026407,0,0.99965,0.01859,0,0.50768,0
0.9996,0,0.02839,0,1,0,-0.02839,0,0.9996,0.019994,0,0.50823,0
0.99954,0,0.030461,0,1,0,-0.030461,0,0.99954,0.021462,0,0.50881,0
0.99947,0,0.032621,0,1,0,-0.032621,0,0.99947,0.022994,0,0.50941,0
0.99939,0,0.034872,0,1,0,-0.034872,0,0.99939,0.024593,0,0.51004,0
0.99931,0,0.037214,0,1,0,-0.037214,0,0.99931,0.026257,0,0.51068,0
0.99921,0,0.039648,0,1,0,-0.039648,0,0.99921,0.027989,0,0.51134,0
0.99911,0,0.042175,0,1,0,-0.042175,0,0.99911,0.029789,0,0.51203,0
0.999,0,0.044796,0,1,0,-0.044796,0,0.999,0.031658,0,0.51274,0
0.99887,0,0.047511,0,1,0,-0.047511,0,0.99887,0.033597,0,0.51346,0
0.99873,0,0.050322,0,1,0,-0.050322,0,0.99873,0.035605,0,0.51421,0
0.99858,0,0.053229,0,1,0,-0.053229,0,0.99858,0.037685,0,0.51498,0
0.99842,0,0.056232,0,1,0,-0.056232,0,0.99842,0.039837,0,0.51576,0
0.99824,0,0.059332,0,1,0,-0.059332,0,0.99824,0.042061,0,0.51657,0
0.99804,0,0.06253,0,1,0,-0.06253,0,0.99804,0.044358,0,0.51739,0
0.99783,0,0.065826,0,1,0,-0.065826,0,0.99783,0.046729,0,0.51823,0
0.9976,0,0.06922,0,1,0,-0.06922,0,0.9976,0.049173,0,0.51909,0
0.99735,0,0.072712,0,1,0,-0.072712,0,0.99735,0.051693,0,0.51996,0
0.99708,0,0.076304,0,1,0,-0.076304,0,0.99708,0.054287,0,0.52085,0
0.9968,0,0.079994,0,1,0,-0.079994,0,0.9968,0.056957,0,0.52175,0
0.99648,0,0.083784,0,1,0,-0.083784,0,0.99648,0.059703,0,0.52267,0
0.99615,0,0.087672,0,1,0,-0.087672,0,0.99615,0.062526,0,0.52361,0
0.99579,0,0.091661,0,1,0,-0.091661,0,0.99579,0.065425,0,0.52455,0
0.99541,0,0.095748,0,1,0,-0.095748,0,0.99541,0.068402,0,0.52551,0
0.99499,0,0.099935,0,1,0,-0.099935,0,0.99499,0.071456,0,0.52648,0
0.99455,0,0.10422,0,1,0,-0.10422,0,0.99455,0.074588,0,0.52745,0
0.99408,0,0.10861,0,1,0,-0.10861,0,0.99408,0.077798,0,0.52844,0
0.99358,0,0.11309,0,1,0,-0.11309,0,0.99358,0.081087,0,0.52944,0
0.99305,0,0.11767,0,1,0,-0.11767,0,0.99305,0.084454,0,0.53044,0
0.99249,0,0.12235,0,1,0,-0.12235,0,0.99249,0.087899,0,0.53145,0
0.99189,0,0.12713,0,1,0,-0.12713,0,0.99189,0.091423,0,0.53246,0
0.99125,0,0.132,0,1,0,-0.132,0,0.99125,0.095027,0,0.53348,0
0.99057,0,0.13697,0,1,0,-0.13697,0,0.99057,0.098709,0,0.53449,0
0.98986,0,0.14204,0,1,0,-0.14204,0,0.98986,0.10247,0,0.53551,0
0.98911,0,0.1472,0,1,0,-0.1472,0,0.98911,0.10631,0,0.53654,0
0.98831,0,0.15246,0,1,0,-0.15246,0,0.98831,0.11023,0,0.53755,0
0.98747,0,0.15781,0,1,0,-0.15781,0,0.98747,0.11423,0,0.53857,0
0.98658,0,0.16326,0,1,0,-0.16326,0,0.98658,0.1183,0,0.53959,0
0.98565,0,0.16879,0,1,0,-0.16879,0,0.98565,0.12246,0,0.54059,0
