1,0,0,0,1,0,0,0,1,0,0,0.6,0
1,0,1.5079e-06,0,1,0,-1.5079e-06,0,1,6.5159e-07,0,0.6,0
1,0,1.1991e-05,0,1,0,-1.1991e-05,0,1,5.1814e-06,0,0.6,0
1,0,4.0225e-05,0,1,0,-4.0225e-05,0,1,1.7382e-05,0,0.60002,0
1,0,9.4771e-05,0,1,0,-9.4771e-05,0,1,4.0953e-05,0,0.60004,0
1,0,0.00018398,0,1,0,-0.00018398,0,1,7.9504e-05,0,0.60007,0
1,0,0.00031598,0,1,0,-0.00031598,0,1,0.00013656,0,0.60013,0
1,0,0.00049869,0,1,0,-0.00049869,0,1,0.00021554,0,0.6002,0
1,0,0.00073985,0,1,0,-0.00073985,0,1,0.00031981,0,0.6003,0
1,0,0.001047,0,1,0,-0.001047,0,1,0.00045262,0,0.60043,0
1,0,0.0014273,0,1,0,-0.0014273,0,1,0.00061716,0,0.60058,0
1,0,0.001888,0,1,0,-0.001888,0,1,0.00081655,0,0.60077,0
1,0,0.002436,0,1,0,-0.002436,0,1,0.0010538,0,0.60099,0
1,0,0.0030779,0,1,0,-0.0030779,0,1,0.0013319,0,0.60125,0
0.99999,0,0.0038203,0,1,0,-0.0038203,0,0.99999,0.0016537,0,0.60155,0
0.99999,0,0.0046694,0,1,0,-0.0046694,0,0.99999,0.0020221,0,0.60189,0
0.99998,0,0.0056314,0,1,0,-0.0056314,0,0.99998,0.0024398,0,0.60228,0
0.99998,0,0.0067122,0,1,0,-0.0067122,0,0.99998,0.0029096,0,0.60272,0
0.99997,0,0.0079175,0,1,0,-0.0079175,0,0.99997,0.003434,0,0.60321,0
0.99996,0,0.0092529,0,1,0,-0.0092529,0,0.99996,0.0040157,0,0.60375,0
0.99994,0,0.010724,0,1,0,-0.010724,0,0.99994,0.0046572,0,0.60434,0
0.99992,0,0.012335,0,1,0,-0.012335,0,0.99992,0.005361,0,0.60499,0
0.9999,0,0.014092,0,1,0,-0.014092,0,0.9999,0.0061296,0,0.60569,0
0.99987,0,0.015999,0,1,0,-0.015999,0,0.99987,0.0069654,0,0.60645,0
0.99984,0,0.018061,0,1,0,-0.018061,0,0.99984,0.0078707,0,0.60728,0
0.99979,0,0.020283,0,1,0,-0.020283,0,0.99979,0.0088479,0,0.60816,0
0.99974,0,0.022668,0,1,0,-0.022668,0,0.99974,0.0098993,0,0.60911,0
0.99968,0,0.02522,0,1,0,-0.02522,0,0.99968,0.011027,0,0.61012,0
0.99961,0,0.027944,0,1,0,-0.027944,0,0.99961,0.012234,0,0.6112,0
0.99952,0,0.030844,0,1,0,-0.030844,0,0.99952,0.013521,0,0.61234,0
0.99942,0,0.033921,0,1,0,-0.033921,0,0.99942,0.014892,0,0.61355,0
0.99931,0,0.037181,0,1,0,-0.037181,0,0.99931,0.016348,0,0.61483,0
0.99917,0,0.040627,0,1,0,-0.040627,0,0.99917,0.017891,0,0.61617,0
