1,0,0,0,1,0,0,0,1,0,0,0.7,0
1,0,0,0,1,0,0,0,1,1.2585e-08,0,0.7,0
1,0,0,0,1,0,0,0,1,1.0053e-07,0,0.7,0
1,0,0,0,1,0,0,0,1,3.3878e-07,0,0.7,0
1,0,1.0023e-06,0,1,0,-1.0023e-06,0,1,8.0183e-07,0,0.7,0
1,0,1.9546e-06,0,1,0,-1.9546e-06,0,1,1.5637e-06,0,0.7,0
1,0,3.3725e-06,0,1,0,-3.3725e-06,0,1,2.698e-06,0,0.7,0
1,0,5.3474e-06,0,1,0,-5.3474e-06,0,1,4.2779e-06,0,0.7,0
1,0,7.9701e-06,0,1,0,-7.9701e-06,0,1,6.3761e-06,0,0.7,0
1,0,1.1331e-05,0,1,0,-1.1331e-05,0,1,9.0647e-06,0,0.7,0
1,0,1.552e-05,0,1,0,-1.552e-05,0,1,1.2416e-05,0,0.7,0
1,0,2.0625e-05,0,1,0,-2.0625e-05,0,1,1.65e-05,0,0.7,0
1,0,2.6737e-05,0,1,0,-2.6737e-05,0,1,2.1389e-05,0,0.70001,0
1,0,3.3942e-05,0,1,0,-3.3942e-05,0,1,2.7154e-05,0,0.70001,0
1,0,4.2329e-05,0,1,0,-4.2329e-05,0,1,3.3863e-05,0,0.70001,0
1,0,5.1983e-05,0,1,0,-5.1983e-05,0,1,4.1587e-05,0,0.70001,0
1,0,6.2993e-05,0,1,0,-6.2993e-05,0,1,5.0395e-05,0,0.70001,0
1,0,7.5443e-05,0,1,0,-7.5443e-05,0,1,6.0355e-05,0,0.70002,0
1,0,8.9419e-05,0,1,0,-8.9419e-05,0,1,7.1536e-05,0,0.70002,0
1,0,0.00010501,0,1,0,-0.00010501,0,1,8.4005e-05,0,0.70002,0
1,0,0.00012229,0,1,0,-0.00012229,0,1,9.7831e-05,0,0.70002,0
1,0,0.00014135,0,1,0,-0.00014135,0,1,0.00011308,0,0.70003,0
1,0,0.00016227,0,1,0,-0.00016227,0,1,0.00012982,0,0.70003,0
1,0,0.00018513,0,1,0,-0.00018513,0,1,0.00014811,0,0.70004,0
1,0,0.00021003,0,1,0,-0.00021003,0,1,0.00016803,0,0.70004,0
1,0,0.00023703,0,1,0,-0.00023703,0,1,0.00018963,0,0.70005,0
1,0,0.00026622,0,1,0,-0.00026622,0,1,0.00021298,0,0.70005,0
1,0,0.00029767,0,1,0,-0.00029767,0,1,0.00023815,0,0.70006,0
1,0,0.00033148,0,1,0,-0.00033148,0,1,0.0002652,0,0.70007,0
1,0,0.00036772,0,1,0,-0.00036772,0,1,0.00029419,0,0.70007,0
1,0,0.00040646,0,1,0,-0.00040646,0,1,0.00032518,0,0.70008,0
1,0,0.00044779,0,1,0,-0.00044779,0,1,0.00035825,0,0.70009,0
1,0,0.00049178,0,1,0,-0.00049178,0,1,0.00039345,0,0.7001,0
1,0,0.00053851,0,1,0,-0.00053851,0,1,0.00043084,0,0.70011,0
1,0,0.00058806,0,1,0,-0.00058806,0,1,0.00047048,0,0.70012,0
1,0,0.0006405,0,1,0,-0.0006405,0,1,0.00051244,0,0.70013,0
1,0,0.00069591,0,1,0,-0.00069591,0,1,0.00055678,0,0.70014,0
1,0,0.00075437,0,1,0,-0.00075437,0,1,0.00060355,0,0.70015,0
1,0,0.00081594,0,1,0,-0.00081594,0,1,0.00065282,0,0.70016,0
1,0,0.00088071,0,1,0,-0.00088071,0,1,0.00070464,0,0.70018,0
1,0,0.00094874,0,1,0,-0.00094874,0,1,0.00075908,0,0.70019,0
1,0,0.0010201,0,1,0,-0.0010201,0,1,0.00081619,0,0.7002,0
1,0,0.0010949,0,1,0,-0.0010949,0,1,0.00087604,0,0.70022,0
1,0,0.0011732,0,1,0,-0.0011732,0,1,0.00093867,0,0.70023,0
1,0,0.001255,0,1,0,-0.001255,0,1,0.0010041,0,0.70025,0
1,0,0.0013404,0,1,0,-0.0013404,0,1,0.0010725,0,0.70027,0
1,0,0.0014296,0,1,0,-0.0014296,0,1,0.0011439,0,0.70029,0
1,0,0.0015225,0,1,0,-0.0015225,0,1,0.0012182,0,0.7003,0
1,0,0.0016192,0,1,0,-0.0016192,0,1,0.0012956,0,0.70032,0
1,0,0.0017199,0,1,0,-0.0017199,0,1,0.0013762,0,0.70034,0
1,0,0.0018245,0,1,0,-0.0018245,0,1,0.0014599,0,0.70036,0
1,0,0.0019332,0,1,0,-0.0019332,0,1,0.0015469,0,0.70039,0
1,0,0.0020459,0,1,0,-0.0020459,0,1,0.0016372,0,0.70041,0
1,0,0.0021629,0,1,0,-0.0021629,0,1,0.0017308,0,0.70043,0
1,0,0.0022841,0,1,0,-0.0022841,0,1,0.0018278,0,0.70045,0
1,0,0.0024096,0,1,0,-0.0024096,0,1,0.0019282,0,0.70048,0
1,0,0.0025394,0,1,0,-0.0025394,0,1,0.0020322,0,0.70051,0
1,0,0.0026737,0,1,0,-0.0026737,0,1,0.0021397,0,0.70053,0
1,0,0.0028125,0,1,0,-0.0028125,0,1,0.0022508,0,0.70056,0
1,0,0.0029559,0,1,0,-0.0029559,0,1,0.0023656,0,0.70059,0
1,0,0.0031039,0,1,0,-0.0031039,0,1,0.0024841,0,0.70062,0
