0,0,0,1.2093e-09,0,3.1977e-09
0,0,0,1.2091e-09,4.73e-23,3.1977e-09
0,0,0,1.2069e-09,-9.4167e-21,3.1979e-09
0,0,0,1.196e-09,-1.3132e-20,3.1982e-09
0,0,0,1.1599e-09,-1.1145e-20,3.1992e-09
0,0,0,1.0691e-09,-1.0483e-20,3.2016e-09
7.1244e-21,-9.9872e-18,3.2766e-25,8.781e-10,-1.062e-20,3.2068e-09
0,0,0,5.2158e-10,-7.3796e-21,3.2164e-09
0,0,0,-8.8202e-11,4.6946e-22,3.233e-09
0,0,0,-1.0642e-09,9.125e-21,3.2596e-09
0,0,0,-2.547e-09,1.757e-20,3.3002e-09
0,0,0,-4.7073e-09,2.8674e-20,3.3596e-09
0,0,0,-7.7477e-09,3.9833e-20,3.4438e-09
0,0,0,-1.1905e-08,5.6004e-20,3.5599e-09
0,0,0,-1.7452e-08,6.1725e-20,3.7162e-09
0,0,0,-2.4698e-08,9.3468e-20,3.9224e-09
0,0,0,-3.3993e-08,1.1403e-19,4.1899e-09
0,0,0,-4.5726e-08,1.307e-19,4.532e-09
0,0,0,-6.0327e-08,1.6099e-19,4.964e-09
0,0,0,-7.8271e-08,2.0102e-19,5.5032e-09
0,0,0,-1.0007e-07,2.3655e-19,6.17e-09
0,0,0,-1.263e-07,2.5079e-19,6.9872e-09
0,0,0,-1.5756e-07,2.8805e-19,7.9814e-09
0,0,0,-1.945e-07,3.2038e-19,9.1826e-09
0,0,0,-2.3783e-07,3.7401e-19,1.0625e-08
0,0,0,-2.8831e-07,4.4191e-19,1.2349e-08
0,0,0,-3.4673e-07,5.2296e-19,1.4398e-08
0,0,0,-4.1394e-07,5.8903e-19,1.6823e-08
0,0,0,-4.9085e-07,6.3835e-19,1.9684e-08
0,0,0,-5.7842e-07,7.0596e-19,2.3044e-08
0,0,0,-6.7765e-07,7.8272e-19,2.6981e-08
0,0,0,-7.8961e-07,9.0942e-19,3.1579e-08
0,0,0,-9.1543e-07,9.9588e-19,3.6936e-08
0,0,0,-1.0563e-06,1.0205e-18,4.3162e-08
0,0,0,-1.2134e-06,1.1118e-18,5.0382e-08
0,0,0,-1.3881e-06,1.1586e-18,5.8739e-08
0,0,0,-1.5817e-06,1.2633e-18,6.8393e-08
0,0,0,-1.7957e-06,1.3593e-18,7.9528e-08
0,0,0,-2.0315e-06,1.453e-18,9.2349e-08
0,0,0,-2.2908e-06,1.6417e-18,1.0709e-07
0,0,0,-2.5751e-06,1.7491e-18,1.2402e-07
0,0,0,-2.8861e-06,1.9288e-18,1.4343e-07
0,0,0,-3.2258e-06,2.1127e-18,1.6567e-07
0,0,0,-3.5959e-06,2.3323e-18,1.9111e-07
0,0,0,-3.9983e-06,2.5452e-18,2.2019e-07
0,0,0,-4.4353e-06,2.726e-18,2.5339e-07
0,0,0,-4.9089e-06,2.9496e-18,2.9126e-07
0,0,0,-5.4215e-06,3.1937e-18,3.3442e-07
0,0,0,-5.9753e-06,3.4306e-18,3.8356e-07
0,0,0,-6.5729e-06,3.7698e-18,4.3947e-07
0,0,0,-7.217e-06,4.0704e-18,5.0302e-07
0,0,0,-7.9104e-06,4.4295e-18,5.7522e-07
0,0,0,-8.6559e-06,4.832e-18,6.5716e-07
0,0,0,-9.4568e-06,5.1336e-18,7.5012e-07
0,0,0,-1.0316e-05,5.3519e-18,8.555e-07
0,0,0,-1.1238e-05,5.691e-18,9.7489e-07
0,0,0,-1.2226e-05,5.9012e-18,1.1101e-06
0,0,0,-1.3283e-05,6.2407e-18,1.2631e-06
0,0,0,-1.4415e-05,6.637e-18,1.4361e-06
0,0,0,-1.5625e-05,6.982e-18,1.6318e-06
0,0,0,-1.6919e-05,7.2237e-18,1.853e-06
