0,0,0,0,0,0
0,0,0,-1.6095e-13,7.4146e-14,6.0535e-14
0,0,0,-3.941e-12,2.2893e-12,1.7787e-12
1.2698e-11,-4.7653e-11,9.7512e-12,-2.9403e-11,1.7211e-11,1.3354e-11
0,0,0,-1.2232e-10,7.1662e-11,5.559e-11
0,0,0,-3.6847e-10,2.1592e-10,1.6747e-10
0,0,0,-9.0478e-10,5.3026e-10,4.112e-10
0,0,0,-1.9295e-09,1.1309e-09,8.7679e-10
1.5968e-09,-5.9902e-09,1.2252e-09,-3.711e-09,2.1754e-09,1.6861e-09
0,0,0,-6.5964e-09,3.8675e-09,2.9963e-09
4.7417e-09,-1.7783e-08,3.6354e-09,-1.1018e-08,6.4611e-09,5.0033e-09
7.5323e-09,-2.8242e-08,5.7719e-09,-1.75e-08,1.0265e-08,7.9438e-09
1.1478e-08,-4.3027e-08,8.7899e-09,-2.6663e-08,1.5644e-08,1.2098e-08
1.6891e-08,-6.33e-08,1.2926e-08,-3.9229e-08,2.3025e-08,1.7791e-08
2.4128e-08,-9.0395e-08,1.8448e-08,-5.6025e-08,3.2897e-08,2.5393e-08
3.3594e-08,-1.2581e-07,2.566e-08,-7.7985e-08,4.5813e-08,3.5324e-08
4.5741e-08,-1.7124e-07,3.49e-08,-1.0615e-07,6.2393e-08,4.8046e-08
6.1069e-08,-2.2852e-07,4.6536e-08,-1.4168e-07,8.3327e-08,6.4072e-08
8.0129e-08,-2.9969e-07,6.0975e-08,-1.8584e-07,1.0937e-07,8.396e-08
1.0352e-07,-3.8696e-07,7.8651e-08,-2.3999e-07,1.4135e-07,1.0831e-07
1.3188e-07,-4.927e-07,1.0003e-07,-3.0563e-07,1.8016e-07,1.3778e-07
1.6592e-07,-6.1946e-07,1.2561e-07,-3.8433e-07,2.2677e-07,1.7304e-07
2.0638e-07,-7.6997e-07,1.5592e-07,-4.7781e-07,2.8221e-07,2.1482e-07
2.5404e-07,-9.4708e-07,1.915e-07,-5.8785e-07,3.476e-07,2.6389e-07
3.0975e-07,-1.1538e-06,2.3293e-07,-7.1636e-07,4.2411e-07,3.2105e-07
3.7438e-07,-1.3934e-06,2.808e-07,-8.6531e-07,5.1299e-07,3.8712e-07
4.4886e-07,-1.669e-06,3.3572e-07,-1.0368e-06,6.1554e-07,4.6294e-07
5.3415e-07,-1.9842e-06,3.983e-07,-1.233e-06,7.3317e-07,5.494e-07
6.3126e-07,-2.3425e-06,4.6919e-07,-1.4561e-06,8.6731e-07,6.4738e-07
7.4122e-07,-2.7475e-06,5.4903e-07,-1.7085e-06,1.0195e-06,7.5779e-07
8.6511e-07,-3.2031e-06,6.3844e-07,-1.9925e-06,1.1913e-06,8.8153e-07
1.004e-06,-3.713e-06,7.3808e-07,-2.3106e-06,1.3844e-06,1.0195e-06
1.1591e-06,-4.2811e-06,8.4857e-07,-2.6653e-06,1.6005e-06,1.1727e-06
1.3316e-06,-4.9115e-06,9.7053e-07,-3.0591e-06,1.8414e-06,1.3419e-06
1.5225e-06,-5.6082e-06,1.1046e-06,-3.4946e-06,2.1089e-06,1.528e-06
1.7332e-06,-6.3751e-06,1.2513e-06,-3.9745e-06,2.405e-06,1.732e-06
1.9649e-06,-7.2165e-06,1.4112e-06,-4.5014e-06,2.7317e-06,1.9546e-06
2.2187e-06,-8.1363e-06,1.5848e-06,-5.078e-06,3.091e-06,2.1967e-06
2.496e-06,-9.1387e-06,1.7727e-06,-5.707e-06,3.4851e-06,2.459e-06
2.7981e-06,-1.0228e-05,1.9753e-06,-6.391e-06,3.9161e-06,2.7423e-06
