0.6594,0.10201,1.1421,-0.23266,0.040545,-0.16762
0.64623,0.10011,1.1192,-0.22808,0.039692,-0.16415
0.63319,0.098226,1.0964,-0.22354,0.038852,-0.16072
0.62028,0.096358,1.0739,-0.21905,0.038024,-0.15733
0.60749,0.094506,1.0517,-0.2146,0.037208,-0.15398
0.59484,0.09267,1.0296,-0.2102,0.036405,-0.15067
0.58231,0.09085,1.0078,-0.20584,0.035614,-0.14739
0.56991,0.089045,0.98629,-0.20152,0.034835,-0.14416
0.55765,0.087255,0.96496,-0.19725,0.034067,-0.14097
0.54551,0.08548,0.94387,-0.19301,0.033311,-0.13781
0.53351,0.08372,0.92301,-0.18883,0.032566,-0.13469
0.52163,0.081974,0.90239,-0.18468,0.031831,-0.13161
0.50989,0.080244,0.88199,-0.18057,0.031107,-0.12857
0.49827,0.078528,0.86183,-0.17651,0.030394,-0.12556
0.48679,0.076826,0.8419,-0.17249,0.02969,-0.1226
0.47544,0.075139,0.8222,-0.16852,0.028997,-0.11966
0.46421,0.073467,0.80273,-0.16458,0.028313,-0.11677
0.45312,0.071809,0.78349,-0.16069,0.027639,-0.11391
0.44216,0.070166,0.76447,-0.15684,0.026974,-0.11109
0.43132,0.068537,0.74569,-0.15304,0.026318,-0.10831
0.42062,0.066923,0.72713,-0.14927,0.025671,-0.10556
0.41004,0.065324,0.7088,-0.14555,0.025033,-0.10285
0.3996,0.06374,0.6907,-0.14188,0.024404,-0.10017
0.38928,0.062171,0.67282,-0.13824,0.023784,-0.097533
0.37909,0.060616,0.65516,-0.13465,0.023171,-0.094928
0.36902,0.059077,0.63772,-0.1311,0.022567,-0.092359
0.35909,0.057554,0.62051,-0.1276,0.021971,-0.089825
0.34928,0.056045,0.60352,-0.12413,0.021383,-0.087326
0.33959,0.054553,0.58674,-0.12071,0.020803,-0.084861
0.33003,0.053075,0.57019,-0.11733,0.020231,-0.08243
0.32059,0.051614,0.55385,-0.114,0.019666,-0.080033
0.31128,0.050168,0.53773,-0.11071,0.019108,-0.07767
0.30209,0.048738,0.52182,-0.10746,0.018558,-0.07534
0.29303,0.047324,0.50613,-0.10425,0.018015,-0.073044
0.28408,0.045926,0.49065,-0.10108,0.01748,-0.07078
0.27526,0.044543,0.47538,-0.09796,0.016951,-0.068548
0.26656,0.043177,0.46033,-0.094878,0.01643,-0.066349
0.25798,0.041827,0.44548,-0.091838,0.015915,-0.064181
