0,0,0,0,0,0
0,0,0,-1.6097e-13,7.3954e-14,6.0202e-14
0,0,0,-3.923e-12,2.279e-12,1.7703e-12
0,0,0,-2.9177e-11,1.7078e-11,1.3251e-11
0,0,0,-1.2098e-10,7.0877e-11,5.498e-11
0,0,0,-3.6321e-10,2.1284e-10,1.6508e-10
3.8882e-10,-1.4589e-09,2.9849e-10,-8.8889e-10,5.2095e-10,4.0398e-10
0,0,0,-1.8892e-09,1.1073e-09,8.585e-10
1.5875e-09,-5.9555e-09,1.2181e-09,-3.6214e-09,2.1229e-09,1.6453e-09
2.8213e-09,-1.0583e-08,2.164e-09,-6.4153e-09,3.7613e-09,2.914e-09
4.6921e-09,-1.7597e-08,3.5974e-09,-1.0679e-08,6.2625e-09,4.8494e-09
7.3963e-09,-2.7733e-08,5.6676e-09,-1.6904e-08,9.9155e-09,7.6733e-09
1.1168e-08,-4.1864e-08,8.5521e-09,-2.5668e-08,1.506e-08,1.1646e-08
1.6321e-08,-6.1164e-08,1.2489e-08,-3.7636e-08,2.2091e-08,1.7068e-08
2.3183e-08,-8.6853e-08,1.7724e-08,-5.3567e-08,3.1455e-08,2.4278e-08
3.2121e-08,-1.203e-07,2.4533e-08,-7.4308e-08,4.3655e-08,3.3656e-08
4.3544e-08,-1.6301e-07,3.322e-08,-1.008e-07,5.9252e-08,4.562e-08
5.7898e-08,-2.1665e-07,4.4113e-08,-1.3407e-07,7.886e-08,6.0626e-08
7.5671e-08,-2.8301e-07,5.7572e-08,-1.7525e-07,1.0315e-07,7.9167e-08
9.7388e-08,-3.6403e-07,7.3977e-08,-2.2553e-07,1.3285e-07,1.0177e-07
1.2362e-07,-4.6178e-07,9.3734e-08,-2.8622e-07,1.6875e-07,1.29e-07
1.5495e-07,-5.7847e-07,1.1727e-07,-3.5868e-07,2.1168e-07,1.6145e-07
1.9204e-07,-7.164e-07,1.4503e-07,-4.4435e-07,2.6252e-07,1.9972e-07
2.3554e-07,-8.78e-07,1.7747e-07,-5.4477e-07,3.2223e-07,2.4447e-07
2.8616e-07,-1.0658e-06,2.1507e-07,-6.6153e-07,3.9179e-07,2.9636e-07
3.4463e-07,-1.2825e-06,2.5831e-07,-7.9626e-07,4.7225e-07,3.5606e-07
4.1172e-07,-1.5306e-06,3.0769e-07,-9.5068e-07,5.647e-07,4.2426e-07
4.882e-07,-1.8132e-06,3.637e-07,-1.1265e-06,6.7027e-07,5.0167e-07
5.7489e-07,-2.1328e-06,4.2684e-07,-1.3257e-06,7.9015e-07,5.8897e-07
6.7261e-07,-2.4926e-06,4.976e-07,-1.5498e-06,9.2555e-07,6.8687e-07
7.8222e-07,-2.8953e-06,5.7646e-07,-1.801e-06,1.0778e-06,7.9607e-07
9.0457e-07,-3.344e-06,6.639e-07,-2.081e-06,1.2481e-06,9.1723e-07
1.0405e-06,-3.8416e-06,7.6037e-07,-2.3917e-06,1.4379e-06,1.051e-06
1.191e-06,-4.3911e-06,8.663e-07,-2.7351e-06,1.6485e-06,1.1981e-06
1.3569e-06,-4.9955e-06,9.8211e-07,-3.1131e-06,1.8814e-06,1.3591e-06
1.539e-06,-5.6576e-06,1.1082e-06,-3.5276e-06,2.138e-06,1.5346e-06
1.7383e-06,-6.3804e-06,1.2449e-06,-3.9806e-06,2.42e-06,1.725e-06
1.9557e-06,-7.1668e-06,1.3924e-06,-4.4738e-06,2.7287e-06,1.9311e-06
2.192e-06,-8.0195e-06,1.5512e-06,-5.0092e-06,3.0657e-06,2.1531e-06
2.4482e-06,-8.9413e-06,1.7214e-06,-5.5886e-06,3.4328e-06,2.3915e-06
2.725e-06,-9.9347e-06,1.9031e-06,-6.2138e-06,3.8316e-06,2.6468e-06
3.0233e-06,-1.1002e-05,2.0965e-06,-6.8865e-06,4.2637e-06,2.9191e-06
3.3439e-06,-1.2147e-05,2.3017e-06,-7.6085e-06,4.7309e-06,3.2088e-06
