0,0,0,0,0,0
0,6.3139e-17,0,-0.1908,6.762e-19,-0.039382
-2.4594e-16,-2.2231e-17,0,-0.1908,-6.9389e-18,-0.039382
1.1103e-16,-5.2984e-17,0,-0.1908,-3.1213e-18,-0.039382
-2.2383e-16,-1.2948e-16,0,-0.1908,1.0408e-17,-0.039382
5.2816e-16,8.6221e-17,0,-0.1908,-1.3878e-17,-0.039382
8.0526e-17,1.2891e-16,1.5766e-17,-0.1908,-6.9389e-18,-0.039381
-2.1222e-16,3.8923e-17,0,-0.1908,6.9389e-18,-0.039381
-1.294e-16,9.9178e-18,0,-0.1908,1.7347e-18,-0.039381
-1.6683e-16,5.1177e-17,-2.4731e-17,-0.1908,1.0408e-17,-0.039381
-3.0877e-16,1.7434e-16,0,-0.1908,0,-0.039381
-1.1238e-16,8.717e-17,0,-0.1908,1.0408e-17,-0.039381
-9.2053e-39,1.0322e-16,-6.9389e-20,-0.1908,-7.2167e-19,-0.039381
2.231e-16,1.4491e-17,0,-0.1908,-6.1257e-18,-0.039381
-1.1076e-16,-2.7336e-17,0,-0.1908,5.3804e-18,-0.03938
3.1607e-16,-1.596e-16,0,-0.1908,-6.9389e-18,-0.03938
-7.2685e-17,-7.8064e-18,0,-0.1908,-1.7347e-18,-0.039379
-4.3274e-16,9.6279e-17,0,-0.1908,6.9389e-18,-0.039378
-3.8481e-16,-3.1226e-17,0,-0.1908,3.4694e-18,-0.039377
-2.0062e-17,-3.9683e-17,-6.0921e-16,-0.1908,2.0643e-16,-0.039376
8.4242e-18,-1.6864e-17,-6.6024e-16,-0.1908,1.9288e-16,-0.039375
1.1071e-17,4.2508e-17,-6.6475e-16,-0.1908,2.06e-16,-0.039373
1.6213e-16,-1.1876e-16,-5.9912e-16,-0.1908,2.047e-16,-0.03937
-6.7688e-18,-5.6146e-17,-1.0802e-15,-0.1908,2.5912e-16,-0.039368
2.5059e-17,-2.7286e-17,-1.1096e-15,-0.1908,2.2161e-16,-0.039364
-8.1194e-18,1.3835e-17,-1.0824e-15,-0.19081,2.6324e-16,-0.03936
2.3217e-18,-3.9987e-17,-1.415e-15,-0.19081,2.511e-16,-0.039355
6.8803e-18,-6.6119e-17,-1.4139e-15,-0.19081,2.8298e-16,-0.03935
-5.9575e-18,-2.4053e-17,-1.4431e-15,-0.19081,2.4622e-16,-0.039343
3.1864e-17,9.6918e-17,-1.4123e-15,-0.19081,2.6715e-16,-0.039334
5.9584e-17,9.2519e-17,-1.3218e-15,-0.19081,2.2833e-16,-0.039324
7.5163e-17,5.3665e-17,-1.7186e-15,-0.19081,2.3473e-16,-0.039312
4.3413e-18,3.0899e-17,-1.7206e-15,-0.19082,2.395e-16,-0.039297
7.2778e-17,-6.8395e-17,-1.6602e-15,-0.19082,2.3267e-16,-0.039279
7.8768e-17,-9.692e-17,-1.8087e-15,-0.19082,1.8128e-16,-0.039257
1.0706e-18,-4.2063e-17,-1.887e-15,-0.19082,1.8171e-16,-0.039229
1.0934e-16,2.729e-17,-1.7798e-15,-0.19083,1.5585e-16,-0.039193
1.1588e-16,2.944e-17,-1.8744e-15,-0.19083,1.7282e-16,-0.039146
1.3669e-16,-5.3986e-17,-1.8781e-15,-0.19084,1.6957e-16,-0.039079
1.2859e-16,4.5455e-17,-1.8553e-15,-0.19084,1.7084e-16,-0.038978
1.3684e-18,1.6842e-17,-1.8873e-15,-0.19085,1.77e-16,-0.038798
1.2746e-17,5.9574e-17,-1.8866e-15,-0.19087,1.7358e-16,-0.038297
3.1872e-17,-1.4955e-16,-2.0487e-15,-0.19098,2.3419e-16,-0.036822
-2.7104e-17,-8.1685e-17,-2.0522e-15,-0.19101,2.1337e-16,-0.036588
1.7395e-16,-1.7374e-16,-2.0105e-15,-0.1911,2.0925e-16,-0.0356
4.3124e-17,-2.0699e-16,-1.9875e-15,-0.19119,2.0947e-16,-0.034553
