0,0,0,0,0,0
0,0,0,-0.1948,3.7574e-23,-0.059052
0,0,0,-0.1948,-5.3048e-23,-0.059052
0,0,0,-0.1948,2.5955e-22,-0.059052
0,0,0,-0.1948,1.2286e-21,-0.059052
0,0,0,-0.1948,3.6488e-14,-0.059052
0,0,0,-0.1948,3.7026e-14,-0.059052
0,0,0,-0.1948,4.2456e-14,-0.059052
0,0,0,-0.1948,4.2889e-14,-0.059052
0,0,0,-0.1948,4.3264e-14,-0.059052
0,0,0,-0.1948,4.5165e-14,-0.059052
0,0,0,-0.1948,4.6619e-14,-0.059052
0,0,0,-0.1948,4.6895e-14,-0.059052
0,0,0,-0.1948,4.7142e-14,-0.059052
0,0,0,-0.1948,4.7362e-14,-0.059052
0,0,0,-0.1948,4.7557e-14,-0.059052
0,0,0,-0.1948,4.8086e-14,-0.059052
0,0,0,-0.1948,4.824e-14,-0.059052
0,0,0,-0.1948,4.8598e-14,-0.059051
0,0,0,-0.1948,4.8891e-14,-0.059051
0,0,0,-0.1948,4.8991e-14,-0.059051
0,0,0,-0.1948,4.9073e-14,-0.059051
0,0,0,-0.1948,4.9138e-14,-0.059051
0,0,0,-0.1948,4.9251e-14,-0.05905
0,0,0,-0.1948,4.9283e-14,-0.05905
0,0,0,-0.1948,4.93e-14,-0.05905
0,0,0,-0.1948,4.93e-14,-0.059049
3.3951e-15,7.9876e-16,-1.3458e-13,-0.1948,3.6077e-14,-0.059049
3.7799e-15,6.5755e-16,-1.3521e-13,-0.1948,3.5972e-14,-0.059048
0,0,0,-0.1948,4.9185e-14,-0.059048
0,0,0,-0.1948,4.9121e-14,-0.059047
0,0,0,-0.19481,4.9042e-14,-0.059046
0,0,0,-0.19481,4.8918e-14,-0.059046
0,0,0,-0.19481,4.8806e-14,-0.059045
0,0,0,-0.19481,4.868e-14,-0.059043
0,0,0,-0.19481,4.8536e-14,-0.059042
0,0,0,-0.19481,4.8377e-14,-0.059041
0,0,0,-0.19481,4.8201e-14,-0.05904
0,0,0,-0.19481,4.8008e-14,-0.059038
0,0,0,-0.19482,4.7799e-14,-0.059036
0,0,0,-0.19482,4.7518e-14,-0.059034
0,0,0,-0.19482,4.7275e-14,-0.059032
0,0,0,-0.19482,4.6955e-14,-0.05903
0,0,0,-0.19482,4.6678e-14,-0.059027
0,0,0,-0.19482,4.6382e-14,-0.059025
0,0,0,-0.19483,4.607e-14,-0.059022
0,0,0,-0.19483,4.574e-14,-0.059018
0,0,0,-0.19483,4.5392e-14,-0.059015
0,0,0,-0.19483,4.5023e-14,-0.059011
0,0,0,-0.19484,4.4567e-14,-0.059007
0,0,0,-0.19484,4.4165e-14,-0.059002
0,0,0,-0.19484,4.3745e-14,-0.058998
0,0,0,-0.19485,4.3306e-14,-0.058992
0,0,0,-0.19485,4.2849e-14,-0.058987
0,0,0,-0.19485,4.2374e-14,-0.058981
0,0,0,-0.19486,4.1879e-14,-0.058974
0,0,0,-0.19486,4.1367e-14,-0.058967
0,0,0,-0.19486,4.0835e-14,-0.058959
0,0,0,-0.19487,4.0286e-14,-0.058951
0,0,0,-0.19487,3.9717e-14,-0.058942
0,0,0,-0.19488,3.9164e-14,-0.058932
0,0,0,-0.19488,3.8559e-14,-0.058922
0,0,0,-0.19488,3.7936e-14,-0.05891
0,0,0,-0.19489,3.7206e-14,-0.058897
3.7417e-14,4.6171e-16,-1.4045e-13,-0.19489,2.1758e-14,-0.058883
0,0,0,-0.1949,3.5778e-14,-0.058868
0,0,0,-0.1949,3.4989e-14,-0.058852
4.2152e-14,8.6539e-16,-1.4012e-13,-0.1949,1.9378e-14,-0.058833
0,0,0,-0.19491,3.354e-14,-0.058813
0,0,0,-0.19491,3.2792e-14,-0.05879
0,0,0,-0.19491,3.2025e-14,-0.058765
0,0,0,-0.19492,3.1242e-14,-0.058736
0,0,0,-0.19492,3.0446e-14,-0.058703
0,0,0,-0.19492,2.9635e-14,-0.058666
0,0,0,-0.19492,2.8713e-14,-0.058622
0,0,0,-0.19492,2.7879e-14,-0.058571
0,0,0,-0.19492,2.6936e-14,-0.058509
0,0,0,-0.19492,2.6093e-14,-0.058432
0,0,0,-0.19492,2.5255e-14,-0.058335
0,0,0,-0.19492,2.4445e-14,-0.058206
0,0,0,-0.19491,2.3594e-14,-0.058032
0,0,0,-0.1949,2.29e-14,-0.05783
0,0,0,-0.19489,2.257e-14,-0.057748
0,0,0,-0.19488,2.2243e-14,-0.057753
0,0,0,-0.19487,2.202e-14,-0.057763
0,0,0,-0.19486,2.1788e-14,-0.057774
0,0,0,-0.19485,2.1441e-14,-0.057786
0,0,0,-0.19484,2.1181e-14,-0.057798
0,0,0,-0.19483,2.081e-14,-0.057811
0,0,0,-0.19482,2.0506e-14,-0.057825
0,0,0,-0.19481,2.0091e-14,-0.05784
0,0,0,-0.19479,1.9643e-14,-0.057855
0,0,0,-0.19478,1.9082e-14,-0.05787
0,0,0,-0.19477,1.8574e-14,-0.057886
0,0,0,-0.19476,1.8013e-14,-0.057902
0,0,0,-0.19474,1.7488e-14,-0.057919
0,0,0,-0.19473,1.6908e-14,-0.057936
0,0,0,-0.19472,1.627e-14,-0.057953
0,0,0,-0.1947,1.5575e-14,-0.05797
0,0,0,-0.19469,1.4818e-14,-0.057987
0,0,0,-0.19468,1.401e-14,-0.058004
0,0,0,-0.19466,1.3139e-14,-0.058021
0,0,0,-0.19465,1.2213e-14,-0.058038
0,0,0,-0.19463,1.1221e-14,-0.058054
0,0,0,-0.19462,1.0179e-14,-0.05807
0,0,0,-0.19461,9.0739e-15,-0.058085
0,0,0,-0.19459,7.9039e-15,-0.0581
0,0,0,-0.19458,6.6887e-15,-0.058114
0,0,0,-0.19457,5.4178e-15,-0.058127
0,0,0,-0.19455,4.1046e-15,-0.05814
0,0,0,-0.19454,2.7495e-15,-0.058153
0,0,0,-0.19453,1.3586e-15,-0.058165
0,0,0,-0.19452,-1.5743e-16,-0.058176
0,0,0,-0.19451,-1.6166e-15,-0.058186
0,0,0,-0.1945,-3.1093e-15,-0.058196
0,0,0,-0.19449,-4.6219e-15,-0.058206
0,0,0,-0.19448,-6.1548e-15,-0.058215
0,0,0,-0.19447,-7.706e-15,-0.058223
0,0,0,-0.19446,-9.2662e-15,-0.058231
0,0,0,-0.19445,-1.084e-14,-0.058238
0,0,0,-0.19444,-1.2421e-14,-0.058245
0,0,0,-0.19443,-1.4004e-14,-0.058251
0,0,0,-0.19442,-1.5589e-14,-0.058257
0,0,0,-0.19441,-1.7166e-14,-0.058262
0,0,0,-0.1944,-1.8743e-14,-0.058267
0,0,0,-0.19439,-2.0308e-14,-0.058272
3.1883e-13,-3.5319e-16,-1.2387e-13,-0.19439,-4.3187e-14,-0.058276
0,0,0,-0.19438,-2.3505e-14,-0.05828
0,0,0,-0.19437,-2.5135e-14,-0.058283
0,0,0,-0.19437,-2.675e-14,-0.058286
0,0,0,-0.19436,-2.824e-14,-0.058289
0,0,0,-0.19435,-2.9817e-14,-0.058291
0,0,0,-0.19435,-3.1253e-14,-0.058293
3.3661e-13,-6.2844e-16,-8.489e-14,-0.19434,-5.0721e-14,-0.058295
0,0,0,-0.19433,-3.415e-14,-0.058297
0,0,0,-0.19433,-3.5493e-14,-0.058298
0,0,0,-0.19432,-3.6808e-14,-0.058299
0,0,0,-0.19432,-3.8092e-14,-0.0583
0,0,0,-0.19431,-3.9335e-14,-0.058301
0,0,0,-0.19431,-4.0545e-14,-0.058301
0,0,0,-0.1943,-4.1835e-14,-0.058301
0,0,0,-0.1943,-4.3088e-14,-0.058301
0,0,0,-0.19429,-4.4178e-14,-0.058301
0,0,0,-0.19429,-4.5226e-14,-0.058301
0,0,0,-0.19428,-4.6232e-14,-0.0583
0,0,0,-0.19428,-4.7189e-14,-0.0583
0,0,0,-0.19427,-4.8108e-14,-0.058299
0,0,0,-0.19427,-4.8979e-14,-0.058298
0,0,0,-0.19426,-4.9804e-14,-0.058297
0,0,0,-0.19426,-5.0589e-14,-0.058295
0,0,0,-0.19426,-5.1333e-14,-0.058294
0,0,0,-0.19425,-5.2027e-14,-0.058292
0,0,0,-0.19425,-5.2674e-14,-0.058291
0,0,0,-0.19424,-5.3277e-14,-0.058289
0,0,0,-0.19424,-5.3829e-14,-0.058287
0,0,0,-0.19424,-5.4337e-14,-0.058285
0,0,0,-0.19423,-5.479e-14,-0.058283
0,0,0,-0.19423,-5.5211e-14,-0.058281
0,0,0,-0.19423,-5.5587e-14,-0.058278
0,0,0,-0.19422,-5.6067e-14,-0.058276
0,0,0,-0.19422,-5.6362e-14,-0.058273
0,0,0,-0.19422,-5.6608e-14,-0.058271
0,0,0,-0.19422,-5.6818e-14,-0.058268
0,0,0,-0.19421,-5.6978e-14,-0.058266
0,0,0,-0.19421,-5.7403e-14,-0.058263
0,0,0,-0.19421,-5.7631e-14,-0.05826
0,0,0,-0.1942,-5.7834e-14,-0.058258
0,0,0,-0.1942,-5.8045e-14,-0.058255
0,0,0,-0.1942,-5.801e-14,-0.058252
0,0,0,-0.1942,-5.7945e-14,-0.058249
0,0,0,-0.1942,-5.785e-14,-0.058246
0,0,0,-0.19419,-5.771e-14,-0.058243
0,0,0,-0.19419,-5.7531e-14,-0.05824
0,0,0,-0.19419,-5.7339e-14,-0.058237
0,0,0,-0.19419,-5.7416e-14,-0.058234
0,0,0,-0.19419,-5.7146e-14,-0.058231
0,0,0,-0.19418,-5.687e-14,-0.058228
0,0,0,-0.19418,-5.6712e-14,-0.058225
0,0,0,-0.19418,-5.6537e-14,-0.058222
0,0,0,-0.19418,-5.6184e-14,-0.05822
0,0,0,-0.19418,-5.5977e-14,-0.058217
0,0,0,-0.19418,-5.5742e-14,-0.058214
0,0,0,-0.19417,-5.5326e-14,-0.058211
0,0,0,-0.19417,-5.4895e-14,-0.058208
0,0,0,-0.19417,-5.4452e-14,-0.058205
0,0,0,-0.19417,-5.3991e-14,-0.058203
0,0,0,-0.19417,-5.368e-14,-0.0582
0,0,0,-0.19417,-5.319e-14,-0.058197
0,0,0,-0.19417,-5.2693e-14,-0.058195
0,0,0,-0.19417,-5.2185e-14,-0.058192
0,0,0,-0.19416,-5.1663e-14,-0.05819
0,0,0,-0.19416,-5.1136e-14,-0.058187
0,0,0,-0.19416,-5.0775e-14,-0.058185
0,0,0,-0.19416,-5.0165e-14,-0.058183
0,0,0,-0.19416,-4.9794e-14,-0.058181
0,0,0,-0.19416,-4.9252e-14,-0.058178
0,0,0,-0.19416,-4.8708e-14,-0.058176
0,0,0,-0.19416,-4.8165e-14,-0.058174
0,0,0,-0.19416,-4.7571e-14,-0.058172
0,0,0,-0.19416,-4.7013e-14,-0.058171
0,0,0,-0.19416,-4.6478e-14,-0.058169
2.9003e-13,-1.4419e-15,2.2457e-13,-0.19416,-3.258e-14,-0.058167
0,0,0,-0.19416,-4.5595e-14,-0.058166
0,0,0,-0.19416,-4.5199e-14,-0.058164
0,0,0,-0.19415,-4.5037e-14,-0.058163
0,0,0,-0.19415,-4.4532e-14,-0.058161
0,0,0,-0.19415,-4.4212e-14,-0.05816
0,0,0,-0.19415,-4.3727e-14,-0.058159
0,0,0,-0.19415,-4.3411e-14,-0.058157
0,0,0,-0.19415,-4.2969e-14,-0.058156
0,0,0,-0.19415,-4.2517e-14,-0.058155
0,0,0,-0.19415,-4.2079e-14,-0.058154
0,0,0,-0.19415,-4.1652e-14,-0.058154
0,0,0,-0.19415,-4.1238e-14,-0.058153
0,0,0,-0.19415,-4.084e-14,-0.058152
2.7474e-13,-2.461e-15,2.4851e-13,-0.19415,-2.4318e-14,-0.058151
0,0,0,-0.19415,-4.0122e-14,-0.058151
0,0,0,-0.19415,-3.9768e-14,-0.05815
0,0,0,-0.19415,-3.9452e-14,-0.05815
0,0,0,-0.19415,-3.9105e-14,-0.058149
0,0,0,-0.19415,-3.8814e-14,-0.058149
0,0,0,-0.19415,-3.8497e-14,-0.058148
0,0,0,-0.19415,-3.8213e-14,-0.058148
0,0,0,-0.19415,-3.7967e-14,-0.058148
0,0,0,-0.19415,-3.7758e-14,-0.058147
0,0,0,-0.19415,-3.7524e-14,-0.058147
0,0,0,-0.19415,-3.7308e-14,-0.058147
0,0,0,-0.19415,-3.7285e-14,-0.058147
0,0,0,-0.19415,-3.7098e-14,-0.058147
0,0,0,-0.19415,-3.6925e-14,-0.058146
0,0,0,-0.19415,-3.6767e-14,-0.058146
0,0,0,-0.19415,-3.6622e-14,-0.058146
0,0,0,-0.19415,-3.667e-14,-0.058146
0,0,0,-0.19415,-3.655e-14,-0.058146
0,0,0,-0.19415,-3.6439e-14,-0.058146
0,0,0,-0.19415,-3.6524e-14,-0.058146
0,0,0,-0.19415,-3.644e-14,-0.058146
0,0,0,-0.19415,-3.6545e-14,-0.058146
0,0,0,-0.19415,-3.6485e-14,-0.058146
0,0,0,-0.19415,-3.6435e-14,-0.058146
0,0,0,-0.19415,-3.6394e-14,-0.058146
0,0,0,-0.19415,-3.6359e-14,-0.058146
0,0,0,-0.19415,-3.6331e-14,-0.058146
0,0,0,-0.19415,-3.6489e-14,-0.058146
0,0,0,-0.19415,-3.6654e-14,-0.058146
0,0,0,-0.19415,-3.6821e-14,-0.058146
0,0,0,-0.19415,-3.6813e-14,-0.058146
0,0,0,-0.19415,-3.6989e-14,-0.058146
0,0,0,-0.19415,-3.6987e-14,-0.058146
0,0,0,-0.19415,-3.6987e-14,-0.058146
0,0,0,-0.19415,-3.6987e-14,-0.058146
0,0,0,-0.19415,-3.6987e-14,-0.058146
0,0,0,-0.19415,-3.6988e-14,-0.058146
0,0,0,-0.19415,-3.699e-14,-0.058146
0,0,0,-0.19415,-3.6995e-14,-0.058146
0,0,0,-0.19415,-3.7003e-14,-0.058146
0,0,0,-0.19415,-3.7015e-14,-0.058146
0,0,0,-0.19415,-3.703e-14,-0.058146
0,0,0,-0.19415,-3.7051e-14,-0.058146
0,0,0,-0.19415,-3.7077e-14,-0.058146
0,0,0,-0.19415,-3.7108e-14,-0.058146
0,0,0,-0.19415,-3.7147e-14,-0.058146
0,0,0,-0.19415,-3.7191e-14,-0.058145
0,0,0,-0.19415,-3.7245e-14,-0.058145
0,0,0,-0.19415,-3.7303e-14,-0.058145
0,0,0,-0.19415,-3.7371e-14,-0.058145
0,0,0,-0.19415,-3.7446e-14,-0.058144
0,0,0,-0.19415,-3.7529e-14,-0.058144
0,0,0,-0.19415,-3.7621e-14,-0.058143
0,0,0,-0.19415,-3.7722e-14,-0.058142
0,0,0,-0.19415,-3.7834e-14,-0.058141
0,0,0,-0.19415,-3.7955e-14,-0.05814
0,0,0,-0.19415,-3.8085e-14,-0.058139
0,0,0,-0.19415,-3.8224e-14,-0.058138
0,0,0,-0.19415,-3.8374e-14,-0.058136
0,0,0,-0.19415,-3.8534e-14,-0.058134
0,0,0,-0.19415,-3.8698e-14,-0.058132
0,0,0,-0.19416,-3.8878e-14,-0.05813
0,0,0,-0.19416,-3.9065e-14,-0.058128
0,0,0,-0.19416,-3.9264e-14,-0.058125
0,0,0,-0.19416,-3.9473e-14,-0.058122
0,0,0,-0.19416,-3.9689e-14,-0.058119
0,0,0,-0.19416,-3.9915e-14,-0.058115
0,0,0,-0.19416,-4.0151e-14,-0.058112
0,0,0,-0.19416,-4.0394e-14,-0.058108
0,0,0,-0.19416,-4.0647e-14,-0.058103
0,0,0,-0.19416,-4.0907e-14,-0.058099
0,0,0,-0.19417,-4.1175e-14,-0.058094
0,0,0,-0.19417,-4.1452e-14,-0.058089
0,0,0,-0.19417,-4.1733e-14,-0.058084
