0,0,0,0,0,0
4.2163e-12,-2.7217e-06,5.8198e-06,0.033,5.1117e-08,1.7034
-6.7421e-07,-0.0010628,0.0011277,0.032071,-2.0093e-05,1.7034
-1.816e-07,-0.00027901,0.001168,0.032206,-1.8464e-05,1.7034
-0.00071109,0.032089,-0.046665,0.044846,0.00077691,1.7034
-0.0010467,0.041198,-0.053171,0.048262,0.0009123,1.7034
-0.0010252,0.041173,-0.053028,0.048234,0.00089109,1.7034
-0.0010951,0.043234,-0.05423,0.049413,0.00092247,1.7034
-0.00089712,0.038242,-0.050901,0.047258,0.000842,1.7035
-0.0015261,0.047936,-0.067094,0.052092,0.00122,1.7035
-0.001547,0.048009,-0.069034,0.051902,0.0012304,1.7035
-0.0015803,0.048798,-0.069187,0.052323,0.0012554,1.7035
-0.0021758,0.059997,-0.078308,0.058397,0.0015044,1.7034
-0.0020452,0.057948,-0.078056,0.057812,0.0014701,1.7034
-0.0030411,0.071173,-0.098751,0.064319,0.0018504,1.7033
-0.002976,0.071928,-0.10105,0.064568,0.0017644,1.7034
-0.0030015,0.074,-0.10633,0.065567,0.0016969,1.7034
-0.0031874,0.07985,-0.11168,0.068903,0.0016697,1.7033
-0.0013371,0.081455,-0.048905,0.075871,0.00077913,1.7026
-0.0017108,0.085686,-0.045214,0.077676,0.0011206,1.7026
-0.001934,0.088176,-0.043283,0.078566,0.0013234,1.7026
-0.0024018,0.092642,-0.038611,0.080208,0.0017386,1.7026
-0.0024089,0.094359,-0.040115,0.080825,0.0017191,1.7026
-0.0026775,0.097682,-0.038795,0.082411,0.0019453,1.7026
-0.0039874,0.12302,-0.055597,0.092512,0.0023133,1.7022
-0.0047311,0.12906,-0.053435,0.09505,0.0028384,1.7022
-0.0046634,0.14401,-0.075412,0.10083,0.0021131,1.7019
-0.0046766,0.14732,-0.078794,0.102,0.0020294,1.7019
-0.0042604,0.15071,-0.086939,0.10337,0.0015523,1.7019
-0.0045001,0.15685,-0.089815,0.10557,0.0015769,1.7018
-0.0038748,0.17285,-0.1165,0.11191,0.00028225,1.7015
-0.0044979,0.17629,-0.11259,0.11326,0.00077492,1.7014
-0.0070259,0.19041,-0.11711,0.12011,0.0021449,1.7009
-0.0081712,0.19504,-0.10875,0.12169,0.0030485,1.7008
-0.0084544,0.18816,-0.09202,0.11951,0.0039373,1.7011
-0.01012,0.19504,-0.091332,0.123,0.005043,1.7009
-0.01051,0.20111,-0.0983,0.12606,0.00512,1.7007
-0.011917,0.21769,-0.10709,0.13261,0.0054395,1.7001
-0.010865,0.2428,-0.14907,0.14324,0.0029608,1.6991
-0.010148,0.28297,-0.20492,0.16027,-0.00050888,1.6971
-0.0078102,0.30861,-0.2491,0.17105,-0.0043596,1.6957
-0.0053952,0.31131,-0.26824,0.17337,-0.0064061,1.6954
-0.004163,0.3163,-0.27665,0.17565,-0.0074869,1.6952
-0.0066753,0.31954,-0.26463,0.17822,-0.0054102,1.6949
-0.0061704,0.32212,-0.27309,0.18113,-0.0058496,1.6946
-0.0025543,0.33203,-0.30018,0.18614,-0.0092973,1.6939
-0.0007182,0.35634,-0.3307,0.19677,-0.012569,1.6922
0.001958,0.35793,-0.34542,0.19892,-0.01458,1.6919
0.0030703,0.35712,-0.35337,0.20053,-0.015211,1.6916
-0.0040707,0.3752,-0.3291,0.20971,-0.01039,1.6901
-0.0045301,0.37971,-0.32429,0.2121,-0.0098114,1.6897
-0.001135,0.38798,-0.34257,0.2158,-0.012806,1.6892
0.003218,0.40164,-0.36985,0.2218,-0.017091,1.6882
-5.3837e-05,0.53755,-0.49797,0.28288,-0.030458,1.6729
-0.003056,0.53815,-0.47756,0.28451,-0.02697,1.6727
-0.0077068,0.56449,-0.48177,0.29728,-0.025982,1.6692
0.00079745,0.56387,-0.50603,0.29972,-0.031829,1.6683
