0.6594,0.10201,1.1421,-0.23266,0.040545,-0.16762
0.64633,0.10012,1.1193,-0.22811,0.039699,-0.16417
0.63351,0.098269,1.097,-0.22365,0.038873,-0.16081
0.62094,0.096448,1.0751,-0.21928,0.038068,-0.15751
0.60862,0.094658,1.0536,-0.21499,0.037283,-0.15428
0.59654,0.092899,1.0326,-0.21078,0.036517,-0.15112
0.58469,0.091171,1.012,-0.20665,0.035769,-0.14803
0.57307,0.089473,0.99181,-0.2026,0.035039,-0.14501
0.56169,0.087804,0.97202,-0.19863,0.034327,-0.14205
0.55052,0.086163,0.95263,-0.19474,0.033631,-0.13915
0.53958,0.084551,0.93362,-0.19091,0.032952,-0.13632
0.52885,0.082966,0.91499,-0.18716,0.032288,-0.13354
0.51833,0.081407,0.89674,-0.18349,0.031639,-0.13082
0.50803,0.079876,0.87885,-0.17988,0.031004,-0.12816
0.49792,0.07837,0.86132,-0.17634,0.030384,-0.12556
0.48802,0.07689,0.84414,-0.17286,0.029777,-0.12301
0.47831,0.075436,0.8273,-0.16946,0.029183,-0.12051
0.46879,0.074006,0.8108,-0.16612,0.028603,-0.11807
0.45946,0.072601,0.79463,-0.16284,0.028035,-0.11567
0.45032,0.07122,0.77878,-0.15963,0.027479,-0.11333
0.44136,0.069862,0.76325,-0.15647,0.026934,-0.11103
0.43258,0.068528,0.74803,-0.15338,0.026401,-0.10879
0.42397,0.067217,0.73312,-0.15035,0.02588,-0.10659
0.41553,0.065929,0.7185,-0.14738,0.025369,-0.10444
0.40726,0.064664,0.70417,-0.14446,0.024868,-0.10233
0.39915,0.06342,0.69014,-0.1416,0.024378,-0.10026
0.39121,0.062199,0.67638,-0.1388,0.023898,-0.09824
0.38342,0.060998,0.6629,-0.13605,0.023427,-0.09626
0.37579,0.059819,0.64968,-0.13335,0.022966,-0.094321
0.36831,0.058661,0.63673,-0.13071,0.022514,-0.092423
0.36098,0.057524,0.62404,-0.12812,0.022071,-0.090563
0.35379,0.056406,0.61161,-0.12558,0.021637,-0.088742
0.34675,0.055309,0.59942,-0.12309,0.021211,-0.086958
0.33985,0.054232,0.58747,-0.12065,0.020794,-0.085212
0.33308,0.053173,0.57577,-0.11825,0.020385,-0.0835
0.32645,0.052134,0.56429,-0.11591,0.019984,-0.081824
0.31995,0.051114,0.55305,-0.1136,0.01959,-0.080183
0.31359,0.050112,0.54203,-0.11135,0.019205,-0.078575
0.30734,0.049129,0.53123,-0.10914,0.018827,-0.076999
0.30123,0.048163,0.52065,-0.10697,0.018456,-0.075456
0.29523,0.047215,0.51028,-0.10485,0.018092,-0.073944
0.28935,0.046285,0.50011,-0.10276,0.017736,-0.072463
0.2836,0.045371,0.49015,-0.10072,0.017386,-0.071012
0.27795,0.044474,0.48039,-0.098721,0.017043,-0.06959
0.27242,0.043594,0.47082,-0.09676,0.016707,-0.068197
0.267,0.04273,0.46144,-0.094837,0.016377,-0.066833
0.26169,0.041882,0.45225,-0.092953,0.016054,-0.065495
0.25648,0.04105,0.44324,-0.091106,0.015737,-0.064185
0.25138,0.040233,0.43441,-0.089296,0.015427,-0.062901
0.24637,0.039432,0.42576,-0.087522,0.015122,-0.061643
0.24147,0.038645,0.41728,-0.085784,0.014824,-0.06041
0.23667,0.037873,0.40897,-0.08408,0.014531,-0.059202
0.23196,0.037115,0.40083,-0.08241,0.014245,-0.058019
0.22734,0.036372,0.39284,-0.080773,0.013964,-0.056859
0.22282,0.035642,0.38502,-0.079169,0.013688,-0.055722
0.21839,0.034927,0.37735,-0.077597,0.013418,-0.054608
0.21405,0.034224,0.36984,-0.076057,0.013154,-0.053516
0.20979,0.033535,0.36248,-0.074547,0.012895,-0.052446
0.20562,0.032859,0.35526,-0.073068,0.012641,-0.051397
0.20153,0.032196,0.34818,-0.071618,0.012392,-0.050369
0.19752,0.031545,0.34125,-0.070197,0.012148,-0.049362
0.19359,0.030906,0.33446,-0.068805,0.01191,-0.048375
0.18975,0.03028,0.3278,-0.06744,0.011676,-0.047407
0.18597,0.029665,0.32127,-0.066103,0.011447,-0.046459
0.18228,0.029062,0.31487,-0.064793,0.011223,-0.045529
0.17865,0.028471,0.30861,-0.063509,0.011003,-0.044618
0.1751,0.02789,0.30246,-0.062251,0.010788,-0.043725
0.17162,0.027321,0.29644,-0.061018,0.010577,-0.04285
0.16821,0.026763,0.29054,-0.05981,0.010371,-0.041992
0.16487,0.026215,0.28475,-0.058626,0.010169,-0.04115
0.16159,0.025677,0.27908,-0.057466,0.0099717,-0.040326
0.15838,0.02515,0.27353,-0.056329,0.0097781,-0.039518
0.15524,0.024633,0.26808,-0.055215,0.0095886,-0.038725
0.15215,0.024126,0.26275,-0.054124,0.0094031,-0.037949
0.14913,0.023629,0.25751,-0.053055,0.0092215,-0.037187
0.14617,0.023141,0.25239,-0.052007,0.0090437,-0.036441
0.14327,0.022662,0.24736,-0.05098,0.0088697,-0.035709
0.14042,0.022193,0.24244,-0.049974,0.0086993,-0.034991
0.13764,0.021732,0.23761,-0.048988,0.0085326,-0.034288
0.1349,0.02128,0.23288,-0.048022,0.0083693,-0.033598
0.13223,0.020837,0.22824,-0.047075,0.0082096,-0.032922
0.1296,0.020403,0.2237,-0.046147,0.0080533,-0.032259
0.12703,0.019977,0.21924,-0.045239,0.0079002,-0.031609
0.12451,0.019559,0.21488,-0.044348,0.0077505,-0.030971
0.12204,0.019149,0.2106,-0.043476,0.007604,-0.030346
0.11962,0.018747,0.20641,-0.042621,0.0074606,-0.029733
0.11724,0.018353,0.2023,-0.041783,0.0073202,-0.029132
0.11492,0.017966,0.19827,-0.040962,0.0071829,-0.028542
