-0.62291,-1.0789,-1.8687,-0.32347,0.24245,-0.22703
-0.61058,-1.0575,-1.8316,-0.31707,0.23764,-0.22252
-0.59849,-1.0366,-1.7951,-0.3108,0.23291,-0.2181
-0.58663,-1.0161,-1.7595,-0.30466,0.22829,-0.21377
-0.57502,-0.99596,-1.7245,-0.29863,0.22375,-0.20952
-0.56363,-0.97623,-1.6902,-0.29272,0.21931,-0.20536
-0.55246,-0.95689,-1.6566,-0.28693,0.21495,-0.20128
-0.54152,-0.93794,-1.6237,-0.28125,0.21068,-0.19729
-0.53079,-0.91935,-1.5914,-0.27569,0.2065,-0.19337
-0.52027,-0.90114,-1.5597,-0.27023,0.2024,-0.18953
-0.50996,-0.88328,-1.5287,-0.26488,0.19838,-0.18577
-0.49986,-0.86577,-1.4984,-0.25963,0.19444,-0.18208
-0.48995,-0.84861,-1.4686,-0.25449,0.19058,-0.17847
-0.48024,-0.83179,-1.4394,-0.24945,0.18679,-0.17492
-0.47072,-0.81531,-1.4108,-0.24451,0.18308,-0.17145
-0.46139,-0.79914,-1.3828,-0.23967,0.17945,-0.16805
-0.45224,-0.7833,-1.3553,-0.23492,0.17588,-0.16471
-0.44328,-0.76777,-1.3283,-0.23026,0.17239,-0.16144
-0.43449,-0.75255,-1.302,-0.2257,0.16897,-0.15824
-0.42588,-0.73763,-1.2761,-0.22123,0.16561,-0.1551
-0.41743,-0.723,-1.2507,-0.21684,0.16233,-0.15202
-0.40916,-0.70866,-1.2259,-0.21255,0.1591,-0.149
-0.40104,-0.69461,-1.2015,-0.20833,0.15594,-0.14605
-0.39309,-0.68083,-1.1777,-0.2042,0.15285,-0.14315
-0.3853,-0.66733,-1.1543,-0.20016,0.14981,-0.14031
-0.37766,-0.65409,-1.1313,-0.19619,0.14684,-0.13752
-0.37017,-0.64112,-1.1089,-0.1923,0.14393,-0.13479
-0.36283,-0.6284,-1.0868,-0.18848,0.14107,-0.13212
-0.35563,-0.61594,-1.0653,-0.18475,0.13827,-0.1295
-0.34858,-0.60372,-1.0441,-0.18108,0.13552,-0.12693
-0.34167,-0.59174,-1.0234,-0.17749,0.13283,-0.12441
-0.3349,-0.58,-1.003,-0.17397,0.1302,-0.12194
-0.32825,-0.5685,-0.98311,-0.17052,0.12761,-0.11952
-0.32174,-0.55722,-0.96359,-0.16714,0.12508,-0.11715
-0.31536,-0.54616,-0.94445,-0.16382,0.1226,-0.11483
-0.30911,-0.53532,-0.92569,-0.16057,0.12017,-0.11255
-0.30298,-0.5247,-0.90731,-0.15738,0.11778,-0.11031
-0.29697,-0.51429,-0.88929,-0.15426,0.11545,-0.10812
-0.29109,-0.50409,-0.87163,-0.1512,0.11315,-0.10598
-0.28531,-0.49408,-0.85432,-0.1482,0.11091,-0.10388
-0.27966,-0.48428,-0.83736,-0.14526,0.10871,-0.10181
-0.27411,-0.47467,-0.82073,-0.14238,0.10655,-0.099795
-0.26868,-0.46525,-0.80443,-0.13955,0.10444,-0.097815
-0.26335,-0.45601,-0.78846,-0.13678,0.10237,-0.095874
-0.25813,-0.44696,-0.7728,-0.13407,0.10034,-0.093971
-0.25301,-0.43809,-0.75746,-0.1314,0.098346,-0.092107
-0.248,-0.4294,-0.74241,-0.1288,0.096396,-0.090279
-0.24308,-0.42087,-0.72767,-0.12624,0.094484,-0.088488
-0.23826,-0.41252,-0.71322,-0.12373,0.09261,-0.086732
-0.23354,-0.40433,-0.69906,-0.12128,0.090773,-0.085011
-0.22891,-0.39631,-0.68518,-0.11887,0.088973,-0.083325
-0.22437,-0.38844,-0.67158,-0.11651,0.087209,-0.081671
-0.21992,-0.38073,-0.65824,-0.11419,0.085479,-0.080051
-0.21557,-0.37317,-0.64517,-0.11193,0.083784,-0.078462
-0.21129,-0.36576,-0.63236,-0.1097,0.082123,-0.076906
-0.20711,-0.3585,-0.61981,-0.10752,0.080495,-0.07538
-0.203,-0.35138,-0.6075,-0.10539,0.078899,-0.073884
-0.19898,-0.34441,-0.59544,-0.1033,0.077334,-0.072418
-0.19504,-0.33757,-0.58362,-0.10124,0.075801,-0.070981
-0.19117,-0.33087,-0.57203,-0.099234,0.074299,-0.069573
-0.18738,-0.3243,-0.56067,-0.097263,0.072826,-0.068192
-0.18367,-0.31786,-0.54954,-0.095331,0.071382,-0.066839
-0.18003,-0.31155,-0.53863,-0.093437,0.069967,-0.065513
-0.17646,-0.30536,-0.52794,-0.091581,0.06858,-0.064213
-0.17297,-0.2993,-0.51746,-0.089762,0.067221,-0.062939
-0.16954,-0.29336,-0.50718,-0.087979,0.065888,-0.06169
-0.16618,-0.28753,-0.49711,-0.086231,0.064582,-0.060466
-0.16289,-0.28182,-0.48725,-0.084518,0.063302,-0.059266
-0.15966,-0.27623,-0.47757,-0.082839,0.062047,-0.05809
-0.1565,-0.27074,-0.46809,-0.081193,0.060818,-0.056938
-0.1534,-0.26537,-0.4588,-0.07958,0.059612,-0.055808
-0.15036,-0.2601,-0.44969,-0.077999,0.058431,-0.054701
-0.14738,-0.25493,-0.44076,-0.07645,0.057272,-0.053615
-0.14447,-0.24987,-0.43201,-0.074931,0.056137,-0.052551
-0.1416,-0.24491,-0.42343,-0.073442,0.055024,-0.051508
-0.1388,-0.24004,-0.41503,-0.071983,0.053934,-0.050486
-0.13605,-0.23528,-0.40679,-0.070554,0.052865,-0.049485
-0.13335,-0.2306,-0.39871,-0.069152,0.051817,-0.048503
