-0.62291,-1.0789,-1.8687,-0.32347,0.24245,-0.22703
-0.61057,-1.0575,-1.8316,-0.31707,0.23763,-0.22252
-0.59848,-1.0366,-1.7951,-0.3108,0.23291,-0.2181
-0.58663,-1.0161,-1.7594,-0.30465,0.22829,-0.21377
-0.57501,-0.99594,-1.7244,-0.29863,0.22375,-0.20952
-0.56362,-0.97621,-1.6902,-0.29272,0.2193,-0.20536
-0.55245,-0.95687,-1.6566,-0.28693,0.21495,-0.20128
-0.54151,-0.93791,-1.6236,-0.28125,0.21068,-0.19728
-0.53078,-0.91933,-1.5913,-0.27568,0.20649,-0.19337
-0.52026,-0.90111,-1.5597,-0.27022,0.20239,-0.18953
-0.50995,-0.88325,-1.5287,-0.26487,0.19837,-0.18576
-0.49984,-0.86574,-1.4983,-0.25962,0.19443,-0.18207
-0.48993,-0.84858,-1.4685,-0.25448,0.19057,-0.17846
-0.48022,-0.83175,-1.4393,-0.24944,0.18679,-0.17492
-0.47071,-0.81526,-1.4107,-0.24449,0.18308,-0.17145
-0.46138,-0.7991,-1.3827,-0.23965,0.17944,-0.16804
-0.45223,-0.78325,-1.3552,-0.2349,0.17588,-0.16471
-0.44327,-0.76772,-1.3283,-0.23024,0.17239,-0.16144
-0.43448,-0.75249,-1.3019,-0.22568,0.16897,-0.15823
-0.42587,-0.73757,-1.276,-0.2212,0.16561,-0.15509
-0.41742,-0.72294,-1.2507,-0.21682,0.16232,-0.15201
-0.40915,-0.7086,-1.2258,-0.21252,0.1591,-0.149
-0.40104,-0.69454,-1.2015,-0.2083,0.15595,-0.14604
-0.39309,-0.68076,-1.1776,-0.20417,0.15285,-0.14314
-0.3853,-0.66725,-1.1542,-0.20012,0.14982,-0.1403
-0.37766,-0.65401,-1.1313,-0.19615,0.14685,-0.13752
-0.37018,-0.64104,-1.1088,-0.19226,0.14393,-0.13479
-0.36284,-0.62832,-1.0868,-0.18844,0.14108,-0.13211
-0.35565,-0.61585,-1.0652,-0.1847,0.13828,-0.12949
-0.3486,-0.60363,-1.044,-0.18104,0.13554,-0.12692
-0.34169,-0.59165,-1.0233,-0.17744,0.13285,-0.12441
-0.33492,-0.5799,-1.003,-0.17392,0.13022,-0.12194
-0.32829,-0.56839,-0.98303,-0.17047,0.12763,-0.11952
-0.32178,-0.55711,-0.96351,-0.16708,0.1251,-0.11715
-0.31541,-0.54605,-0.94437,-0.16376,0.12262,-0.11482
-0.30916,-0.53521,-0.92562,-0.16051,0.12019,-0.11254
-0.30304,-0.52459,-0.90723,-0.15732,0.11781,-0.11031
-0.29703,-0.51417,-0.88921,-0.1542,0.11548,-0.10812
-0.29115,-0.50397,-0.87155,-0.15114,0.11319,-0.10598
-0.28538,-0.49396,-0.85424,-0.14813,0.11095,-0.10387
-0.27973,-0.48415,-0.83728,-0.14519,0.10875,-0.10181
-0.27419,-0.47454,-0.82065,-0.14231,0.10659,-0.099794
-0.26876,-0.46512,-0.80435,-0.13948,0.10448,-0.097814
-0.26344,-0.45588,-0.78838,-0.13671,0.10241,-0.095873
-0.25823,-0.44683,-0.77272,-0.13399,0.10039,-0.093971
-0.25312,-0.43796,-0.75738,-0.13133,0.098397,-0.092106
-0.24811,-0.42926,-0.74234,-0.12872,0.096449,-0.090279
-0.24319,-0.42073,-0.7276,-0.12616,0.094539,-0.088487
-0.23838,-0.41238,-0.71315,-0.12365,0.092668,-0.086731
-0.23366,-0.40419,-0.69899,-0.1212,0.090833,-0.08501
-0.22904,-0.39616,-0.68511,-0.11879,0.089035,-0.083323
-0.22451,-0.38829,-0.6715,-0.11643,0.087273,-0.08167
-0.22006,-0.38058,-0.65817,-0.11411,0.085545,-0.080049
-0.21571,-0.37302,-0.6451,-0.11185,0.083852,-0.07846
-0.21144,-0.36561,-0.63229,-0.10963,0.082192,-0.076903
-0.20725,-0.35835,-0.61973,-0.10745,0.080565,-0.075376
-0.20315,-0.35123,-0.60743,-0.10531,0.078971,-0.07388
-0.19913,-0.34426,-0.59537,-0.10322,0.077408,-0.072413
-0.19519,-0.33742,-0.58355,-0.10117,0.075875,-0.070976
-0.19133,-0.33072,-0.57196,-0.099162,0.074374,-0.069567
-0.18754,-0.32415,-0.5606,-0.097194,0.072901,-0.068185
-0.18383,-0.31771,-0.54947,-0.095264,0.071458,-0.066831
-0.18019,-0.3114,-0.53856,-0.093373,0.070043,-0.065503
-0.17662,-0.30522,-0.52786,-0.09152,0.068657,-0.064202
-0.17312,-0.29915,-0.51738,-0.089705,0.067297,-0.062927
-0.16969,-0.29321,-0.50711,-0.087925,0.065965,-0.061676
-0.16633,-0.28739,-0.49704,-0.086182,0.064659,-0.06045
-0.16304,-0.28168,-0.48717,-0.084473,0.063378,-0.059248
-0.15981,-0.27609,-0.4775,-0.082799,0.062123,-0.05807
-0.15664,-0.2706,-0.46801,-0.081159,0.060892,-0.056915
-0.15354,-0.26523,-0.45872,-0.079552,0.059686,-0.055782
-0.15049,-0.25996,-0.44961,-0.077977,0.058504,-0.054671
-0.14751,-0.2548,-0.44068,-0.076434,0.057345,-0.053582
-0.14459,-0.24974,-0.43193,-0.074923,0.056209,-0.052514
-0.14172,-0.24478,-0.42336,-0.073442,0.055095,-0.051465
-0.13891,-0.23992,-0.41495,-0.071992,0.054004,-0.050437
-0.13615,-0.23515,-0.40671,-0.070572,0.052934,-0.049427
-0.13345,-0.23048,-0.39863,-0.069182,0.051886,-0.048436
-0.1308,-0.22591,-0.39071,-0.067822,0.050859,-0.047461
-0.12821,-0.22142,-0.38296,-0.066492,0.049853,-0.046502
-0.12566,-0.21702,-0.37535,-0.065193,0.048868,-0.045553
-0.12317,-0.21271,-0.3679,-0.06393,0.047905,-0.044608
-0.12073,-0.20849,-0.36059,-0.062725,0.046969,-0.04363
-0.11833,-0.20435,-0.35343,-0.062399,0.046277,-0.041258
-0.11598,-0.20029,-0.34641,-0.061671,0.045487,-0.039592
-0.11367,-0.19631,-0.33953,-0.070494,0.047151,-0.022786
-0.11142,-0.19242,-0.33278,-0.069109,0.046216,-0.02232
-0.1092,-0.1886,-0.32617,-0.067752,0.0453,-0.021861
-0.10703,-0.18485,-0.31969,-0.066425,0.044402,-0.021407
-0.10491,-0.18118,-0.31334,-0.065127,0.043523,-0.020957
-0.10282,-0.17758,-0.30712,-0.063859,0.042662,-0.020508
-0.10078,-0.17406,-0.30102,-0.062626,0.041819,-0.020053
-0.098774,-0.1706,-0.29504,-0.061435,0.040997,-0.019573
-0.096811,-0.16721,-0.28918,-0.060354,0.040208,-0.018952
-0.094886,-0.16389,-0.28343,-0.059589,0.039497,-0.017874
-0.092999,-0.16064,-0.2778,-0.059168,0.038858,-0.016369
-0.09115,-0.15745,-0.27229,-0.058831,0.038245,-0.014876
-0.089337,-0.15432,-0.26688,-0.058942,0.037725,-0.01295
-0.08756,-0.15126,-0.26157,-0.058683,0.037135,-0.011569
-0.085818,-0.14826,-0.25638,-0.058374,0.036542,-0.010298
-0.084111,-0.14531,-0.25128,-0.057932,0.035939,-0.009245
-0.082438,-0.14243,-0.24629,-0.057671,0.03537,-0.0080403
-0.080798,-0.1396,-0.2414,-0.057732,0.034858,-0.0065039
-0.079191,-0.13683,-0.2366,-0.057286,0.034274,-0.0056035
-0.077615,-0.13411,-0.2319,-0.05689,0.033705,-0.0046871
-0.076071,-0.13145,-0.22729,-0.056599,0.03316,-0.0037222
-0.074557,-0.12884,-0.22278,-0.056242,0.032611,-0.0028671
-0.073074,-0.12628,-0.21835,-0.055977,0.032086,-0.0019686
-0.07162,-0.12377,-0.21401,-0.05555,0.031541,-0.0012803
-0.070195,-0.12131,-0.20976,-0.055068,0.030995,-0.00066901
-0.068798,-0.11891,-0.20559,-0.054616,0.030461,-5.5878e-05
-0.067429,-0.11654,-0.20151,-0.054032,0.02992,0.00040104
-0.066087,-0.11423,-0.1975,-0.053486,0.02939,0.00085648
-0.064772,-0.11196,-0.19358,-0.052802,0.028852,0.001161
-0.063483,-0.10974,-0.18973,-0.052017,0.02831,0.0013569
-0.06222,-0.10756,-0.18596,-0.051325,0.027785,0.0016056
-0.060982,-0.10542,-0.18226,-0.050506,0.027255,0.0017318
-0.059769,-0.10333,-0.17864,-0.049671,0.026731,0.0018283
-0.058579,-0.10128,-0.17509,-0.04876,0.026207,0.0018512
-0.057414,-0.099268,-0.17161,-0.0478,0.025686,0.0018219
-0.056272,-0.097297,-0.1682,-0.046842,0.025174,0.0017814
-0.055152,-0.095365,-0.16486,-0.045906,0.024672,0.0017431
-0.054055,-0.093472,-0.16158,-0.04499,0.02418,0.0017068
-0.052979,-0.091616,-0.15837,-0.044094,0.023698,0.0016722
-0.051925,-0.089797,-0.15522,-0.043216,0.023225,0.0016388
-0.050892,-0.088014,-0.15214,-0.042356,0.022762,0.0016066
-0.04988,-0.086266,-0.14912,-0.041514,0.022308,0.0015753
-0.048888,-0.084553,-0.14615,-0.040689,0.021864,0.0015449
-0.047915,-0.082874,-0.14325,-0.039881,0.021428,0.0015152
-0.046962,-0.081229,-0.1404,-0.039088,0.021,0.0014863
-0.046028,-0.079616,-0.13761,-0.038312,0.020582,0.001458
-0.045112,-0.078035,-0.13487,-0.037551,0.020171,0.0014304
-0.044215,-0.076485,-0.13219,-0.036805,0.019769,0.0014035
-0.043336,-0.074967,-0.12957,-0.036074,0.019375,0.0013771
-0.042474,-0.073478,-0.12699,-0.035357,0.018989,0.0013514
-0.041629,-0.072019,-0.12447,-0.034655,0.01861,0.0013262
-0.040802,-0.070589,-0.12199,-0.033967,0.018239,0.0013015
-0.03999,-0.069187,-0.11957,-0.033292,0.017876,0.0012774
-0.039195,-0.067814,-0.11719,-0.032631,0.01752,0.0012538
-0.038416,-0.066467,-0.11486,-0.031983,0.01717,0.0012307
-0.037652,-0.065147,-0.11258,-0.031348,0.016828,0.0012081
-0.036904,-0.063854,-0.11034,-0.030725,0.016493,0.001186
-0.03617,-0.062586,-0.10815,-0.030115,0.016164,0.0011644
-0.035451,-0.061343,-0.106,-0.029517,0.015842,0.0011432
-0.034746,-0.060125,-0.1039,-0.02893,0.015527,0.0011225
-0.034056,-0.058931,-0.10183,-0.028356,0.015217,0.0011022
-0.033379,-0.057761,-0.099806,-0.027792,0.014914,0.0010824
-0.032715,-0.056614,-0.097823,-0.02724,0.014617,0.001063
-0.032065,-0.05549,-0.095879,-0.026699,0.014326,0.001044
-0.031428,-0.054388,-0.093973,-0.026169,0.01404,0.0010254
-0.030803,-0.053308,-0.092106,-0.025649,0.013761,0.0010071
-0.030191,-0.05225,-0.090275,-0.025139,0.013487,0.0009893
-0.029591,-0.051212,-0.088481,-0.02464,0.013218,0.00097184
-0.029003,-0.050196,-0.086723,-0.02415,0.012955,0.00095474
-0.028427,-0.049199,-0.085,-0.02367,0.012697,0.000938
-0.027862,-0.048222,-0.08331,-0.0232,0.012444,0.0009216
-0.027309,-0.047264,-0.081655,-0.022739,0.012196,0.00090555
-0.026766,-0.046326,-0.080032,-0.022287,0.011954,0.00088982
-0.026234,-0.045406,-0.078442,-0.021844,0.011716,0.00087442
-0.025713,-0.044505,-0.076883,-0.02141,0.011482,0.00085933
-0.025203,-0.043621,-0.075355,-0.020985,0.011254,0.00084455
-0.024702,-0.042755,-0.073858,-0.020568,0.01103,0.00083007
-0.024211,-0.041906,-0.07239,-0.020159,0.01081,0.00081587
-0.02373,-0.041074,-0.070951,-0.019758,0.010595,0.00080196
-0.023259,-0.040258,-0.069542,-0.019366,0.010384,0.00078833
-0.022797,-0.039459,-0.06816,-0.018981,0.010178,0.00077496
-0.022344,-0.038675,-0.066805,-0.018603,0.0099752,0.00076186
-0.021901,-0.037907,-0.065478,-0.018234,0.0097768,0.000749
-0.021466,-0.037155,-0.064177,-0.017871,0.0095823,0.0007364
-0.02104,-0.036417,-0.062902,-0.017516,0.0093917,0.00072403
-0.020622,-0.035694,-0.061652,-0.017168,0.0092049,0.0007119
-0.020212,-0.034985,-0.060427,-0.016827,0.0090218,0.00069999
-0.019811,-0.034291,-0.059226,-0.016492,0.0088423,0.0006883
-0.019418,-0.03361,-0.058049,-0.016164,0.0086665,0.00067682
-0.019032,-0.032942,-0.056896,-0.015843,0.0084941,0.00066555
-0.018654,-0.032288,-0.055766,-0.015528,0.0083252,0.00065448
-0.018284,-0.031647,-0.054658,-0.015219,0.0081597,0.00064361
-0.017921,-0.031019,-0.053572,-0.014917,0.0079975,0.00063292
-0.017565,-0.030403,-0.052507,-0.01462,0.0078385,0.00062242
-0.017217,-0.029799,-0.051464,-0.01433,0.0076826,0.0006121
-0.016875,-0.029208,-0.050442,-0.014045,0.0075299,0.00060194
-0.01654,-0.028628,-0.049439,-0.013766,0.0073802,0.00059196
-0.016211,-0.028059,-0.048457,-0.013492,0.0072336,0.00058213
-0.01589,-0.027502,-0.047494,-0.013224,0.0070898,0.00057247
-0.015574,-0.026956,-0.046551,-0.012961,0.0069489,0.00056295
-0.015265,-0.026421,-0.045626,-0.012703,0.0068108,0.00055359
-0.014962,-0.025896,-0.04472,-0.012451,0.0066754,0.00054436
-0.014665,-0.025382,-0.043831,-0.012203,0.0065428,0.00053528
-0.014374,-0.024878,-0.042961,-0.011961,0.0064128,0.00052633
-0.014089,-0.024384,-0.042107,-0.011723,0.0062854,0.00051752
-0.013809,-0.0239,-0.041271,-0.01149,0.0061605,0.00050883
-0.013535,-0.023426,-0.040451,-0.011261,0.0060381,0.00050026
-0.013267,-0.02296,-0.039647,-0.011038,0.0059182,0.00049182
-0.013003,-0.022505,-0.03886,-0.010818,0.0058006,0.00048349
-0.012745,-0.022058,-0.038088,-0.010603,0.0056854,0.00047528
-0.012492,-0.02162,-0.037331,-0.010392,0.0055724,0.00046718
-0.012244,-0.02119,-0.03659,-0.010186,0.0054618,0.00045919
-0.012001,-0.02077,-0.035863,-0.0099835,0.0053533,0.00045131
-0.011763,-0.020357,-0.03515,-0.0097851,0.005247,0.00044353
-0.01153,-0.019953,-0.034452,-0.0095906,0.0051428,0.00043586
-0.011301,-0.019557,-0.033768,-0.0094,0.0050406,0.00042829
-0.011077,-0.019169,-0.033097,-0.0092132,0.0049405,0.00042081
-0.010857,-0.018788,-0.03244,-0.0090302,0.0048424,0.00041344
-0.010641,-0.018415,-0.031795,-0.0088507,0.0047463,0.00040615
-0.01043,-0.018049,-0.031164,-0.0086749,0.004652,0.00039897
-0.010223,-0.017691,-0.030545,-0.0085025,0.0045597,0.00039188
-0.01002,-0.01734,-0.029938,-0.0083335,0.0044691,0.00038488
-0.0098216,-0.016996,-0.029344,-0.008168,0.0043804,0.00037797
-0.0096267,-0.016658,-0.028761,-0.0080057,0.0042934,0.00037115
-0.0094356,-0.016327,-0.02819,-0.0078466,0.0042082,0.00036443
-0.0092484,-0.016003,-0.02763,-0.0076907,0.0041246,0.00035779
-0.0090648,-0.015685,-0.027081,-0.007538,0.0040427,0.00035124
-0.008885,-0.015374,-0.026543,-0.0073882,0.0039625,0.00034478
-0.0087086,-0.015069,-0.026016,-0.0072414,0.0038838,0.00033841
-0.0085358,-0.01477,-0.0255,-0.0070976,0.0038067,0.00033213
-0.0083664,-0.014476,-0.024993,-0.0069566,0.0037311,0.00032594
-0.0082004,-0.014189,-0.024497,-0.0068184,0.0036571,0.00031984
-0.0080376,-0.013907,-0.02401,-0.006683,0.0035845,0.00031382
-0.0078781,-0.013631,-0.023534,-0.0065502,0.0035133,0.00030789
-0.0077218,-0.01336,-0.023066,-0.0064201,0.0034436,0.00030205
-0.0075685,-0.013095,-0.022608,-0.0062926,0.0033752,0.0002963
-0.0074183,-0.012835,-0.022159,-0.0061676,0.0033082,0.00029064
-0.0072711,-0.01258,-0.021719,-0.0060452,0.0032425,0.00028506
-0.0071268,-0.012331,-0.021288,-0.0059251,0.0031782,0.00027958
-0.0069853,-0.012086,-0.020865,-0.0058074,0.0031151,0.00027418
-0.0068467,-0.011846,-0.020451,-0.0056921,0.0030532,0.00026887
-0.0067108,-0.011611,-0.020045,-0.0055791,0.0029926,0.00026364
-0.0065776,-0.01138,-0.019647,-0.0054683,0.0029332,0.00025851
-0.006447,-0.011154,-0.019257,-0.0053597,0.002875,0.00025346
-0.0063191,-0.010933,-0.018874,-0.0052532,0.0028179,0.0002485
-0.0061936,-0.010716,-0.0185,-0.0051489,0.002762,0.00024362
-0.0060707,-0.010503,-0.018132,-0.0050467,0.0027072,0.00023884
-0.0059502,-0.010294,-0.017772,-0.0049465,0.0026534,0.00023414
-0.0058321,-0.01009,-0.017419,-0.0048483,0.0026007,0.00022952
-0.0057163,-0.0098897,-0.017073,-0.004752,0.0025491,0.00022499
-0.0056028,-0.0096933,-0.016734,-0.0046576,0.0024985,0.00022054
-0.0054916,-0.0095009,-0.016402,-0.0045652,0.0024489,0.00021618
-0.0053826,-0.0093122,-0.016077,-0.0044745,0.0024003,0.0002119
-0.0052757,-0.0091274,-0.015757,-0.0043857,0.0023526,0.0002077
-0.005171,-0.0089461,-0.015444,-0.0042986,0.0023059,0.00020358
-0.0050684,-0.0087685,-0.015138,-0.0042132,0.0022602,0.00019955
-0.0049677,-0.0085944,-0.014837,-0.0041296,0.0022153,0.00019559
-0.0048691,-0.0084238,-0.014543,-0.0040476,0.0021713,0.00019171
-0.0047725,-0.0082566,-0.014254,-0.0039672,0.0021282,0.0001879
-0.0046777,-0.0080926,-0.013971,-0.0038885,0.002086,0.00018417
-0.0045848,-0.007932,-0.013694,-0.0038113,0.0020445,0.00018051
-0.0044938,-0.0077745,-0.013422,-0.0037356,0.002004,0.00017693
-0.0044046,-0.0076201,-0.013155,-0.0036614,0.0019642,0.00017342
-0.0043172,-0.0074688,-0.012894,-0.0035887,0.0019252,0.00016997
-0.0042314,-0.0073205,-0.012638,-0.0035175,0.001887,0.0001666
-0.0041474,-0.0071752,-0.012387,-0.0034477,0.0018495,0.00016329
-0.0040651,-0.0070327,-0.012141,-0.0033792,0.0018128,0.00016005
-0.0039844,-0.0068931,-0.0119,-0.0033121,0.0017768,0.00015687
-0.0039053,-0.0067563,-0.011664,-0.0032464,0.0017415,0.00015376
-0.0038278,-0.0066221,-0.011432,-0.0031819,0.0017069,0.0001507
-0.0037518,-0.0064906,-0.011205,-0.0031187,0.0016731,0.00014771
-0.0036773,-0.0063618,-0.010983,-0.0030568,0.0016398,0.00014478
-0.0036043,-0.0062355,-0.010765,-0.0029961,0.0016073,0.00014191
-0.0035327,-0.0061117,-0.010551,-0.0029366,0.0015754,0.0001391
-0.0034626,-0.0059903,-0.010342,-0.0028784,0.0015441,0.00013636
-0.0033938,-0.0058714,-0.010136,-0.0028212,0.0015134,0.00013368
-0.0033265,-0.0057548,-0.0099351,-0.0027652,0.0014834,0.00013106
-0.0032604,-0.0056406,-0.0097379,-0.0027104,0.0014539,0.00012851
-0.0031957,-0.0055286,-0.0095445,-0.0026566,0.0014251,0.00012603
-0.0031322,-0.0054188,-0.009355,-0.0026039,0.0013968,0.00012362
-0.0030701,-0.0053112,-0.0091693,-0.0025523,0.0013691,0.00012129
-0.0030091,-0.0052058,-0.0089873,-0.0025017,0.0013419,0.00011903
-0.0029494,-0.0051024,-0.0088088,-0.0024522,0.0013152,0.00011685
-0.0028908,-0.0050011,-0.0086339,-0.0024036,0.0012891,0.00011476
-0.0028334,-0.0049018,-0.0084625,-0.0023561,0.0012635,0.00011274
-0.0027772,-0.0048045,-0.0082945,-0.0023095,0.0012384,0.00011082
-0.002722,-0.0047091,-0.0081298,-0.0022638,0.0012139,0.00010899
-0.002668,-0.0046156,-0.0079684,-0.0022191,0.0011898,0.00010725
-0.002615,-0.004524,-0.0078102,-0.0021754,0.0011661,0.0001056
-0.0025631,-0.0044342,-0.0076552,-0.0021325,0.001143,0.00010405
-0.0025122,-0.0043461,-0.0075032,-0.0020905,0.0011203,0.0001026
-0.0024623,-0.0042598,-0.0073542,-0.0020494,0.0010981,0.00010126
-0.0024135,-0.0041753,-0.0072082,-0.0020091,0.0010763,0.00010001
-0.0023655,-0.0040924,-0.0070651,-0.0019697,0.0010549,9.8861e-05
-0.0023186,-0.0040111,-0.0069248,-0.0019311,0.0010339,9.7816e-05
-0.0022725,-0.0039315,-0.0067873,-0.0018933,0.0010134,9.6874e-05
-0.0022274,-0.0038534,-0.0066526,-0.0018563,0.0009933,9.6033e-05
-0.0021832,-0.0037769,-0.0065205,-0.0018201,0.00097358,9.5292e-05
-0.0021399,-0.0037019,-0.0063911,-0.0017846,0.00095425,9.4649e-05
-0.0020974,-0.0036284,-0.0062642,-0.0017498,0.00093531,9.4103e-05
-0.0020557,-0.0035564,-0.0061398,-0.0017158,0.00091674,9.3652e-05
-0.0020149,-0.0034858,-0.0060179,-0.0016825,0.00089854,9.3291e-05
-0.0019749,-0.0034166,-0.0058984,-0.0016499,0.00088071,9.3019e-05
-0.0019357,-0.0033488,-0.0057813,-0.0016179,0.00086322,9.283e-05
-0.0018973,-0.0032823,-0.0056665,-0.0015866,0.00084609,9.2721e-05
-0.0018596,-0.0032171,-0.005554,-0.0015559,0.00082929,9.2686e-05
-0.0018227,-0.0031532,-0.0054438,-0.0015259,0.00081283,9.2722e-05
-0.0017865,-0.0030906,-0.0053357,-0.0014965,0.00079669,9.2821e-05
-0.001751,-0.0030293,-0.0052298,-0.0014676,0.00078088,9.2979e-05
-0.0017163,-0.0029691,-0.0051259,-0.0014393,0.00076538,9.319e-05
-0.0016822,-0.0029102,-0.0050242,-0.0014116,0.00075019,9.3446e-05
-0.0016488,-0.0028524,-0.0049244,-0.0013845,0.00073529,9.3741e-05
-0.0016161,-0.0027958,-0.0048266,-0.0013579,0.0007207,9.4068e-05
-0.001584,-0.0027403,-0.0047308,-0.0013318,0.00070639,9.442e-05
-0.0015525,-0.0026859,-0.0046369,-0.0013062,0.00069237,9.4791e-05
-0.0015217,-0.0026325,-0.0045448,-0.0012811,0.00067863,9.5172e-05
-0.0014915,-0.0025803,-0.0044546,-0.0012565,0.00066516,9.5556e-05
-0.0014619,-0.002529,-0.0043662,-0.0012323,0.00065196,9.5937e-05
-0.0014329,-0.0024788,-0.0042795,-0.0012086,0.00063902,9.6306e-05
-0.0014044,-0.0024296,-0.0041945,-0.0011854,0.00062634,9.6658e-05
-0.0013765,-0.0023814,-0.0041112,-0.0011626,0.0006139,9.6984e-05
-0.0013492,-0.0023341,-0.0040296,-0.0011402,0.00060172,9.7279e-05
-0.0013224,-0.0022878,-0.0039496,-0.0011182,0.00058978,9.7535e-05
-0.0012962,-0.0022423,-0.0038712,-0.0010966,0.00057807,9.7747e-05
-0.0012704,-0.0021978,-0.0037943,-0.0010755,0.0005666,9.7909e-05
-0.0012452,-0.0021542,-0.003719,-0.0010547,0.00055535,9.8016e-05
-0.0012205,-0.0021114,-0.0036452,-0.0010343,0.00054433,9.8062e-05
-0.0011963,-0.0020695,-0.0035728,-0.0010143,0.00053353,9.8044e-05
-0.0011725,-0.0020284,-0.0035019,-0.00099459,0.00052294,9.7957e-05
-0.0011492,-0.0019881,-0.0034323,-0.00097528,0.00051256,9.7798e-05
-0.0011264,-0.0019487,-0.0033642,-0.00095633,0.00050239,9.7565e-05
-0.001104,-0.00191,-0.0032974,-0.00093772,0.00049242,9.7254e-05
-0.0010821,-0.001872,-0.0032319,-0.00091945,0.00048264,9.6865e-05
-0.0010606,-0.0018349,-0.0031678,-0.00090151,0.00047307,9.6397e-05
-0.0010396,-0.0017985,-0.0031049,-0.0008839,0.00046368,9.5849e-05
-0.0010189,-0.0017627,-0.0030432,-0.00086661,0.00045447,9.5222e-05
-0.00099872,-0.0017277,-0.0029828,-0.00084964,0.00044545,9.4516e-05
-0.00097889,-0.0016934,-0.0029236,-0.00083298,0.00043661,9.3735e-05
-0.00095946,-0.0016598,-0.0028656,-0.00081663,0.00042795,9.2879e-05
-0.00094041,-0.0016269,-0.0028087,-0.00080059,0.00041945,9.1952e-05
-0.00092174,-0.0015946,-0.0027529,-0.00078484,0.00041113,9.0957e-05
-0.00090344,-0.0015629,-0.0026982,-0.00076939,0.00040297,8.9898e-05
-0.0008855,-0.0015319,-0.0026447,-0.00075422,0.00039497,8.8779e-05
-0.00086792,-0.0015015,-0.0025922,-0.00073934,0.00038713,8.7606e-05
-0.00085069,-0.0014717,-0.0025407,-0.00072475,0.00037945,8.6384e-05
-0.0008338,-0.0014424,-0.0024903,-0.00071043,0.00037192,8.5117e-05
-0.00081724,-0.0014138,-0.0024408,-0.00069638,0.00036453,8.3812e-05
-0.00080102,-0.0013857,-0.0023924,-0.0006826,0.0003573,8.2474e-05
-0.00078512,-0.0013582,-0.0023449,-0.00066909,0.0003502,8.111e-05
-0.00076953,-0.0013313,-0.0022983,-0.00065584,0.00034325,7.9725e-05
-0.00075425,-0.0013048,-0.0022527,-0.00064284,0.00033644,7.8325e-05
-0.00073928,-0.0012789,-0.002208,-0.0006301,0.00032976,7.6915e-05
-0.0007246,-0.0012535,-0.0021641,-0.00061761,0.00032321,7.5501e-05
-0.00071021,-0.0012286,-0.0021212,-0.00060535,0.0003168,7.4088e-05
-0.00069611,-0.0012042,-0.002079,-0.00059334,0.00031051,7.268e-05
-0.00068229,-0.0011803,-0.0020378,-0.00058157,0.00030435,7.1283e-05
-0.00066875,-0.0011569,-0.0019973,-0.00057003,0.0002983,6.9898e-05
-0.00065547,-0.0011339,-0.0019576,-0.00055871,0.00029238,6.853e-05
-0.00064246,-0.0011114,-0.0019188,-0.00054762,0.00028658,6.7182e-05
-0.0006297,-0.0010894,-0.0018807,-0.00053675,0.00028089,6.5855e-05
-0.0006172,-0.0010677,-0.0018433,-0.00052609,0.00027531,6.4551e-05
-0.00060495,-0.0010465,-0.0018068,-0.00051565,0.00026985,6.327e-05
-0.00059293,-0.0010258,-0.0017709,-0.00050541,0.00026449,6.2015e-05
-0.00058116,-0.0010054,-0.0017357,-0.00049538,0.00025924,6.0784e-05
-0.00056962,-0.00098543,-0.0017013,-0.00048554,0.00025409,5.9577e-05
-0.00055832,-0.00096586,-0.0016675,-0.0004759,0.00024905,5.8394e-05
