0,0,0,0,0,0
0,0,0,-2.4422e-13,1.1583e-13,7.5606e-14
0,0,0,-7.6523e-12,4.4576e-12,3.4441e-12
0,0,0,-5.81e-11,3.4021e-11,2.6378e-11
0,0,0,-2.4232e-10,1.4197e-10,1.1012e-10
0,0,0,-7.2934e-10,4.2739e-10,3.3148e-10
0,0,0,-1.7873e-09,1.0474e-09,8.1228e-10
0,0,0,-3.8017e-09,2.2281e-09,1.7275e-09
0,0,0,-7.291e-09,4.2737e-09,3.3126e-09
0,0,0,-1.2921e-08,7.5745e-09,5.8689e-09
9.4877e-09,-3.5578e-08,7.2743e-09,-2.1513e-08,1.2614e-08,9.769e-09
1.4885e-08,-5.5805e-08,1.1406e-08,-3.406e-08,1.9975e-08,1.5461e-08
2.2488e-08,-8.4287e-08,1.7222e-08,-5.1724e-08,3.0343e-08,2.3469e-08
3.2878e-08,-1.2319e-07,2.5159e-08,-7.5849e-08,4.4511e-08,3.4398e-08
4.6713e-08,-1.7497e-07,3.5716e-08,-1.0796e-07,6.3381e-08,4.8932e-08
6.4737e-08,-2.4239e-07,4.9446e-08,-1.4978e-07,8.7968e-08,6.7837e-08
8.7769e-08,-3.2848e-07,6.6962e-08,-2.0318e-07,1.194e-07,9.1956e-08
1.1671e-07,-4.366e-07,8.8932e-08,-2.7027e-07,1.5891e-07,1.2221e-07
1.5256e-07,-5.7037e-07,1.1607e-07,-3.5328e-07,2.0786e-07,1.5959e-07
1.9635e-07,-7.3369e-07,1.4916e-07,-4.5466e-07,2.6771e-07,2.0516e-07
2.4925e-07,-9.3074e-07,1.8901e-07,-5.7701e-07,3.4004e-07,2.6006e-07
3.1245e-07,-1.1659e-06,2.3648e-07,-7.2309e-07,4.2653e-07,3.2547e-07
3.8725e-07,-1.444e-06,2.9247e-07,-8.9583e-07,5.2897e-07,4.0265e-07
4.7499e-07,-1.7697e-06,3.5791e-07,-1.0983e-06,6.4926e-07,4.9287e-07
5.771e-07,-2.1483e-06,4.3376e-07,-1.3337e-06,7.894e-07,5.9748e-07
6.9505e-07,-2.5849e-06,5.21e-07,-1.6053e-06,9.5148e-07,7.1784e-07
8.3037e-07,-3.0852e-06,6.2062e-07,-1.9167e-06,1.1377e-06,8.5535e-07
9.8465e-07,-3.6546e-06,7.3363e-07,-2.2713e-06,1.3503e-06,1.0114e-06
1.1595e-06,-4.2989e-06,8.6102e-07,-2.6727e-06,1.5918e-06,1.1874e-06
1.3567e-06,-5.0239e-06,1.0038e-06,-3.1247e-06,1.8645e-06,1.3848e-06
1.5778e-06,-5.8355e-06,1.1629e-06,-3.6311e-06,2.171e-06,1.6049e-06
1.8246e-06,-6.7398e-06,1.3393e-06,-4.1956e-06,2.514e-06,1.8492e-06
2.099e-06,-7.7426e-06,1.534e-06,-4.8221e-06,2.8961e-06,2.119e-06
2.4025e-06,-8.8499e-06,1.7478e-06,-5.5144e-06,3.3202e-06,2.4155e-06
2.7372e-06,-1.0068e-05,1.9815e-06,-6.2765e-06,3.7891e-06,2.74e-06
3.1047e-06,-1.1402e-05,2.2359e-06,-7.1122e-06,4.3058e-06,3.0938e-06
