0,0,0,0,0,0
0,0,0,-9.6579e-14,3.357e-13,4.7379e-14
0,0,0,-2.3556e-12,9.7194e-12,-1.5696e-13
0,0,0,-1.7522e-11,7.2705e-11,-1.5185e-12
0,0,0,-7.2658e-11,3.0169e-10,-6.4368e-12
0,0,0,-2.1818e-10,9.0604e-10,-1.9286e-11
0,0,0,-5.3407e-10,2.218e-09,-4.6742e-11
0,0,0,-1.1354e-09,4.7159e-09,-9.7825e-11
0,0,0,-2.1774e-09,9.0442e-09,-1.8355e-10
0,0,0,-3.8593e-09,1.6032e-08,-3.161e-10
4.7411e-09,-1.778e-08,3.635e-09,-6.4285e-09,2.6708e-08,-5.0737e-10
7.4182e-09,-2.7815e-08,5.6844e-09,-1.0184e-08,4.2317e-08,-7.6676e-10
1.1189e-08,-4.1944e-08,8.5686e-09,-1.5478e-08,6.4328e-08,-1.0982e-09
1.6342e-08,-6.1243e-08,1.2505e-08,-2.2719e-08,9.445e-08,-1.496e-09
2.3204e-08,-8.693e-08,1.774e-08,-3.2377e-08,1.3464e-07,-1.9399e-09
3.2142e-08,-1.2037e-07,2.4549e-08,-4.4978e-08,1.8711e-07,-2.3883e-09
4.3564e-08,-1.6308e-07,3.3235e-08,-6.1114e-08,2.5434e-07,-2.7707e-09
5.7917e-08,-2.1672e-07,4.4128e-08,-8.1439e-08,3.3908e-07,-2.9779e-09
7.569e-08,-2.8308e-07,5.7587e-08,-1.0667e-07,4.4438e-07,-2.8512e-09
9.7407e-08,-3.641e-07,7.3992e-08,-1.3759e-07,5.7357e-07,-2.1688e-09
1.2363e-07,-4.6185e-07,9.3748e-08,-1.7506e-07,7.3027e-07,-6.3023e-10
1.5497e-07,-5.7854e-07,1.1728e-07,-2.2e-07,9.1844e-07,2.1609e-09
1.9206e-07,-7.1646e-07,1.4504e-07,-2.7339e-07,1.1424e-06,6.7181e-09
2.3556e-07,-8.7807e-07,1.7748e-07,-3.363e-07,1.4066e-06,1.3696e-08
2.8618e-07,-1.0659e-06,2.1508e-07,-4.0987e-07,1.7163e-06,2.3916e-08
3.4465e-07,-1.2825e-06,2.5832e-07,-4.9532e-07,2.0766e-06,3.8399e-08
4.1173e-07,-1.5307e-06,3.077e-07,-5.9392e-07,2.4935e-06,5.8403e-08
4.8822e-07,-1.8132e-06,3.6372e-07,-7.0707e-07,2.973e-06,8.5461e-08
5.749e-07,-2.1329e-06,4.2685e-07,-8.3622e-07,3.522e-06,1.2143e-07
6.7263e-07,-2.4926e-06,4.9761e-07,-9.8293e-07,4.1476e-06,1.6854e-07
7.8224e-07,-2.8954e-06,5.7647e-07,-1.1488e-06,4.8576e-06,2.2948e-07
9.0459e-07,-3.344e-06,6.6391e-07,-1.3357e-06,5.6606e-06,3.0745e-07
1.0406e-06,-3.8417e-06,7.6038e-07,-1.5454e-06,6.5657e-06,4.0624e-07
1.191e-06,-4.3912e-06,8.6631e-07,-1.78e-06,7.5829e-06,5.3036e-07
1.3569e-06,-4.9955e-06,9.8212e-07,-2.0416e-06,8.7234e-06,6.8517e-07
1.539e-06,-5.6576e-06,1.1082e-06,-2.3325e-06,9.9991e-06,8.7697e-07
1.7383e-06,-6.3805e-06,1.2449e-06,-2.6552e-06,1.1424e-05,1.1132e-06
1.9557e-06,-7.1669e-06,1.3925e-06,-3.0124e-06,1.3012e-05,1.4029e-06
2.192e-06,-8.0196e-06,1.5512e-06,-3.4071e-06,1.4781e-05,1.7563e-06
2.4482e-06,-8.9413e-06,1.7214e-06,-3.8426e-06,1.675e-05,2.186e-06
2.725e-06,-9.9347e-06,1.9031e-06,-4.3225e-06,1.8941e-05,2.707e-06
3.0233e-06,-1.1002e-05,2.0965e-06,-4.8509e-06,2.1378e-05,3.3368e-06
3.344e-06,-1.2147e-05,2.3017e-06,-5.4324e-06,2.4092e-05,4.0971e-06
3.6877e-06,-1.337e-05,2.5186e-06,-6.0725e-06,2.7118e-05,5.0138e-06
4.0554e-06,-1.4674e-05,2.7471e-06,-6.7773e-06,3.0496e-05,6.1186e-06
4.4477e-06,-1.6062e-05,2.9871e-06,-7.5543e-06,3.4276e-05,7.4506e-06
4.8654e-06,-1.7535e-05,3.2383e-06,-8.4123e-06,3.8521e-05,9.0587e-06
5.3091e-06,-1.9094e-05,3.5005e-06,-9.3623e-06,4.3308e-05,1.1005e-05
5.7795e-06,-2.0742e-05,3.7733e-06,-1.0418e-05,4.8734e-05,1.3368e-05
6.2771e-06,-2.2481e-05,4.0562e-06,-1.1597e-05,5.4928e-05,1.6252e-05
6.8025e-06,-2.431e-05,4.3487e-06,-1.2923e-05,6.2059e-05,1.9797e-05
7.3563e-06,-2.6232e-05,4.6501e-06,-1.4428e-05,7.0361e-05,2.4195e-05
7.9388e-06,-2.8247e-05,4.9596e-06,-1.6157e-05,8.0168e-05,2.9722e-05
8.5504e-06,-3.0356e-05,5.2766e-06,-1.8177e-05,9.1976e-05,3.6789e-05
9.1916e-06,-3.2561e-05,5.5999e-06,-2.0595e-05,0.00010657,4.6046e-05
9.8626e-06,-3.486e-05,5.9287e-06,-2.3593e-05,0.00012529,5.8603e-05
1.0564e-05,-3.7255e-05,6.2618e-06,-2.7516e-05,0.00015065,7.6556e-05
1.1295e-05,-3.9745e-05,6.598e-06,-3.3123e-05,0.00018815,0.00010449
1.2057e-05,-4.2331e-05,6.9361e-06,-4.2433e-05,0.00025202,0.00015433
