0,0,0,0,0,0
0,0,0,-5.3165e-06,-5.1024e-23,7.8773e-06
0,0,0,-5.3166e-06,-4.8179e-22,7.8773e-06
0,0,0,-5.3166e-06,1.5326e-22,7.8773e-06
0,0,0,-5.3168e-06,-2.9941e-21,7.8773e-06
0,0,0,-5.3172e-06,-4.0423e-21,7.8775e-06
0,0,0,-5.3182e-06,-2.5542e-21,7.8778e-06
0,0,0,-5.32e-06,2.1413e-21,7.8784e-06
0,0,0,-5.3232e-06,4.802e-21,7.8794e-06
0,0,0,-5.3283e-06,1.2185e-20,7.881e-06
0,0,0,-5.3362e-06,2.4232e-20,7.8835e-06
0,0,0,-5.3478e-06,2.6299e-20,7.8871e-06
0,0,0,-5.3642e-06,2.5853e-20,7.8923e-06
0,0,0,-5.3867e-06,4.3009e-20,7.8993e-06
0,0,0,-5.4169e-06,2.4586e-20,7.9087e-06
0,0,0,-5.4563e-06,3.4628e-20,7.921e-06
0,0,0,-5.507e-06,5.2485e-20,7.9368e-06
0,0,0,-5.571e-06,4.6629e-20,7.9566e-06
0,0,0,-5.6508e-06,4.8465e-20,7.9812e-06
0,0,0,-5.7489e-06,8.2217e-20,8.0113e-06
0,0,0,-5.8681e-06,5.512e-20,8.0478e-06
0,0,0,-6.0114e-06,1.0906e-19,8.0914e-06
0,0,0,-6.1821e-06,1.1168e-19,8.143e-06
0,0,0,-6.3838e-06,1.5745e-19,8.2037e-06
0,0,0,-6.6202e-06,1.6624e-19,8.2743e-06
0,0,0,-6.8954e-06,2.2583e-19,8.356e-06
0,0,0,-7.2135e-06,2.4261e-19,8.4498e-06
0,0,0,-7.5791e-06,1.548e-19,8.5568e-06
-1.3042e-20,7.1085e-16,4.6785e-19,-7.997e-06,1.4941e-19,8.6781e-06
0,0,0,-8.4722e-06,1.086e-19,8.815e-06
0,0,0,-9.01e-06,4.8733e-20,8.9686e-06
0,0,0,-9.6159e-06,4.9534e-20,9.1402e-06
0,0,0,-1.0296e-05,1.121e-19,9.3312e-06
0,0,0,-1.1056e-05,2.0568e-19,9.5427e-06
0,0,0,-1.1902e-05,3.1185e-19,9.7762e-06
0,0,0,-1.2842e-05,2.8112e-19,1.0033e-05
0,0,0,-1.3882e-05,3.8624e-19,1.0315e-05
0,0,0,-1.5029e-05,4.1315e-19,1.0624e-05
0,0,0,-1.6291e-05,1.8501e-19,1.096e-05
0,0,0,-1.7676e-05,-1.8397e-19,1.1327e-05
0,0,0,-1.9192e-05,-8.4407e-20,1.1726e-05
0,0,0,-2.0847e-05,5.4985e-20,1.2159e-05
0,0,0,-2.2652e-05,9.556e-20,1.2628e-05
0,0,0,-2.4614e-05,1.1404e-19,1.3136e-05
0,0,0,-2.6744e-05,5.2354e-20,1.3687e-05
0,0,0,-2.9053e-05,-1.5371e-19,1.4283e-05
0,0,0,-3.1549e-05,1.5133e-19,1.4927e-05
0,0,0,-3.4246e-05,4.2777e-19,1.5626e-05
0,0,0,-3.7155e-05,2.1455e-19,1.6382e-05
0,0,0,-4.0287e-05,7.3746e-20,1.7203e-05
0,0,0,-4.3657e-05,-1.2375e-19,1.8095e-05
0,0,0,-4.7278e-05,1.6888e-19,1.9065e-05
0,0,0,-5.1165e-05,2.8738e-19,2.0122e-05
0,0,0,-5.5333e-05,5.9873e-19,2.1278e-05
0,0,0,-5.9802e-05,3.907e-18,2.2544e-05
0,0,0,-6.4587e-05,1.5295e-18,2.3934e-05
0,0,0,-6.9711e-05,2.7492e-18,2.5467e-05
0,0,0,-7.5196e-05,2.7774e-18,2.7161e-05
0,0,0,-8.1067e-05,2.5985e-18,2.9042e-05
0,0,0,-8.7351e-05,1.5854e-18,3.1137e-05
0,0,0,-9.4082e-05,1.9041e-18,3.3481e-05
0,0,0,-0.0001013,1.8339e-18,3.6114e-05
0,0,0,-0.00010903,2.3025e-18,3.9087e-05
0,0,0,-0.00011735,2.3124e-18,4.246e-05
-2.1139e-18,1.8955e-15,7.9555e-18,-0.00012631,2.1274e-18,4.6308e-05
0,0,0,-0.00013597,2.3252e-18,5.0726e-05
0,0,0,-0.00014645,1.999e-18,5.5831e-05
0,0,0,-0.00015785,2.2189e-18,6.1776e-05
0,0,0,-0.00017033,2.104e-18,6.8762e-05
0,0,0,-0.0001841,2.1074e-18,7.7057e-05
0,0,0,-0.00019945,2.3741e-18,8.7036e-05
0,0,0,-0.00021678,2.2963e-18,9.9235e-05
0,0,0,-0.00023671,3.0936e-18,0.00011447
0,0,0,-0.00026026,3.1844e-18,0.00013403
0,0,0,-0.00028918,3.0506e-18,0.00016023
0,0,0,-0.00032695,-2.7004e-17,0.0001976
0,0,0,-0.00038205,-2.6832e-17,0.00025722
0,0,0,-0.0004829,-2.6714e-17,0.00037656
0,0,0,-0.00063769,-2.8543e-17,0.00057764
0,0,0,-0.00073633,-2.6592e-17,0.00072929
0,0,0,-0.0014227,-3.8765e-17,0.0019859
0,0,0,-0.0063175,1.7534e-17,0.0116
0,0,0,-0.0063929,3.7659e-17,0.011724
0,0,0,-0.0065805,3.9391e-17,0.012078
0,0,0,-0.009219,9.5147e-17,0.017161
0,0,0,-0.0095762,1.0345e-16,0.017832
0,0,0,-0.014395,4.1568e-16,0.025561
0,0,0,-0.014497,4.2625e-16,0.025703
0,0,0,-0.015136,4.3818e-16,0.026734
0,0,0,-0.022806,4.3416e-16,0.037779
0,0,0,-0.022858,4.4425e-16,0.037834
0,0,0,-0.022936,4.5675e-16,0.037925
0,0,0,-0.02311,4.7063e-16,0.038158
0,0,0,-0.024752,4.9915e-16,0.040565
0,0,0,-0.027736,5.5069e-16,0.044578
0,0,0,-0.028136,5.6799e-16,0.045098
0,0,0,-0.031659,4.8389e-16,0.049503
0,0,0,-0.031903,5.0306e-16,0.049798
0,0,0,-0.033608,5.3111e-16,0.051904
0,0,0,-0.036181,8.3102e-16,0.054704
0,0,0,-0.037201,8.5379e-16,0.055816
0,0,0,-0.04234,-1.0739e-15,0.060429
0,0,0,-0.042461,-1.0858e-15,0.060522
0,0,0,-0.043194,-1.11e-15,0.061141
0,0,0,-0.045808,-9.6856e-16,0.063515
0,0,0,-0.046326,-9.5835e-16,0.063988
0,0,0,-0.048969,-8.6028e-16,0.066452
0,0,0,-0.049839,-8.6393e-16,0.067254
0,0,0,-0.051171,-8.1034e-16,0.068467
0,0,0,-0.052586,-7.3726e-16,0.069723
0,0,0,-0.053929,-7.1466e-16,0.070889
0,0,0,-0.05521,-7.0517e-16,0.071971
0,0,0,-0.056658,-5.1313e-16,0.073093
0,0,0,-0.058953,-3.4402e-16,0.074748
0,0,0,-0.059037,-3.401e-16,0.074803
0,0,0,-0.05969,-3.0169e-16,0.075265
0,0,0,-0.060679,-1.6736e-16,0.075947
0,0,0,-0.061493,-6.6897e-17,0.076486
0,0,0,-0.062339,-3.9102e-17,0.07703
0,0,0,-0.063048,-2.0597e-17,0.077476
0,0,0,-0.063511,3.0664e-17,0.077751
0,0,0,-0.064079,1.0543e-16,0.078073
0,0,0,-0.064512,1.8588e-16,0.078308
0,0,0,-0.064835,2.6001e-16,0.078476
0,0,0,-0.065063,2.6246e-16,0.078591
0,0,0,-0.065243,2.7065e-16,0.078679
0,0,0,-0.065328,3.5483e-16,0.07872
0,0,0,-0.065336,3.9152e-16,0.078725
0,0,0,-0.065326,4.1915e-16,0.078721
0,0,0,-0.065318,4.5077e-16,0.078718
0,0,0,-0.065313,4.6659e-16,0.078716
0,0,0,-0.065309,4.8417e-16,0.078715
0,0,0,-0.065306,4.9342e-16,0.078714
0,0,0,-0.065304,4.9552e-16,0.078714
0,0,0,-0.065302,5.0025e-16,0.078713
0,0,0,-0.0653,5.0365e-16,0.078713
0,0,0,-0.065299,5.0965e-16,0.078713
0,0,0,-0.065298,5.125e-16,0.078713
0,0,0,-0.065297,5.162e-16,0.078713
0,0,0,-0.065296,5.1859e-16,0.078713
0,0,0,-0.065296,5.2287e-16,0.078714
0,0,0,-0.065295,5.2367e-16,0.078714
0,0,0,-0.065295,5.2243e-16,0.078714
0,0,0,-0.065294,5.2429e-16,0.078715
0,0,0,-0.065294,5.2494e-16,0.078715
0,0,0,-0.065293,5.2501e-16,0.078715
0,0,0,-0.065293,5.2395e-16,0.078716
0,0,0,-0.065292,5.2527e-16,0.078717
0,0,0,-0.065292,5.2442e-16,0.078717
0,0,0,-0.065292,5.2274e-16,0.078718
0,0,0,-0.065291,5.1992e-16,0.078718
0,0,0,-0.065291,5.2065e-16,0.078719
0,0,0,-0.065291,5.1914e-16,0.07872
0,0,0,-0.06529,5.163e-16,0.07872
-2.8792e-15,-5.3543e-16,-3.0087e-16,-0.06529,3.8778e-16,0.078721
0,0,0,-0.06529,5.052e-16,0.078722
0,0,0,-0.06529,5.002e-16,0.078723
0,0,0,-0.06529,4.9834e-16,0.078723
0,0,0,-0.065289,4.9566e-16,0.078724
0,0,0,-0.065289,4.8944e-16,0.078725
0,0,0,-0.065289,4.8408e-16,0.078726
0,0,0,-0.065289,4.7832e-16,0.078727
0,0,0,-0.065289,4.7081e-16,0.078727
0,0,0,-0.065288,4.635e-16,0.078728
0,0,0,-0.065288,4.5734e-16,0.078729
0,0,0,-0.065288,4.5006e-16,0.07873
0,0,0,-0.065288,4.4094e-16,0.078731
0,0,0,-0.065288,4.3432e-16,0.078732
-2.6359e-15,-3.1761e-16,-8.4919e-16,-0.065288,2.9529e-16,0.078732
0,0,0,-0.065288,4.1739e-16,0.078733
0,0,0,-0.065288,4.1047e-16,0.078734
0,0,0,-0.065288,4.0194e-16,0.078735
0,0,0,-0.065288,3.9226e-16,0.078736
0,0,0,-0.065288,3.8395e-16,0.078737
0,0,0,-0.065287,3.7567e-16,0.078738
0,0,0,-0.065287,3.664e-16,0.078738
0,0,0,-0.065287,3.5721e-16,0.078739
0,0,0,-0.065287,3.5085e-16,0.07874
0,0,0,-0.065287,3.4266e-16,0.078741
0,0,0,-0.065287,3.3229e-16,0.078742
0,0,0,-0.065287,3.2328e-16,0.078743
0,0,0,-0.065287,3.1496e-16,0.078743
0,0,0,-0.065287,3.0483e-16,0.078744
-2.3347e-15,-6.4705e-16,-1.2652e-15,-0.065287,1.6186e-16,0.078745
0,0,0,-0.065287,2.8708e-16,0.078746
0,0,0,-0.065287,2.7862e-16,0.078746
0,0,0,-0.065287,2.6906e-16,0.078747
0,0,0,-0.065287,2.6047e-16,0.078748
0,0,0,-0.065287,2.51e-16,0.078748
0,0,0,-0.065287,2.4262e-16,0.078749
0,0,0,-0.065287,2.3241e-16,0.07875
0,0,0,-0.065287,2.2403e-16,0.07875
0,0,0,-0.065287,2.1344e-16,0.078751
0,0,0,-0.065287,2.0403e-16,0.078751
0,0,0,-0.065288,1.9488e-16,0.078752
0,0,0,-0.065288,1.8543e-16,0.078753
0,0,0,-0.065288,1.7736e-16,0.078753
0,0,0,-0.065288,1.6934e-16,0.078754
0,0,0,-0.065288,1.6038e-16,0.078754
0,0,0,-0.065288,1.7393e-16,0.078755
0,0,0,-0.065288,1.6395e-16,0.078755
0,0,0,-0.065288,1.5459e-16,0.078755
0,0,0,-0.065288,1.4582e-16,0.078756
0,0,0,-0.065288,1.6614e-16,0.078756
0,0,0,-0.065288,1.4989e-16,0.078757
0,0,0,-0.065288,1.3929e-16,0.078757
0,0,0,-0.065288,1.099e-16,0.078757
0,0,0,-0.065288,1.024e-16,0.078757
0,0,0,-0.065288,9.4933e-17,0.078758
0,0,0,-0.065288,8.9151e-17,0.078758
0,0,0,-0.065288,8.257e-17,0.078758
0,0,0,-0.065288,7.6269e-17,0.078758
0,0,0,-0.065288,7.2002e-17,0.078759
