0,0,0,0,0,0
0,0,3.0813e-06,0.033,5.0842e-08,1.2034
-4.4411e-10,2.3662e-05,2.5593e-05,0.033005,6.6735e-07,1.2034
-9.2013e-07,0.00069118,-0.002696,0.033436,4.6034e-05,1.2034
-4.3569e-06,0.0014104,-0.0062861,0.034037,0.00010906,1.2034
-0.010627,0.22881,-0.089257,0.053204,0.00041412,1.202
-0.01063,0.22895,-0.089334,0.053226,0.00041181,1.202
-0.010705,0.22927,-0.089306,0.053306,0.000428,1.2021
-0.010625,0.22913,-0.089612,0.053303,0.00040611,1.2021
-0.010776,0.22988,-0.08916,0.053428,0.00044386,1.2021
-0.010763,0.23005,-0.089349,0.053503,0.00043852,1.2021
-0.010772,0.23078,-0.090683,0.05367,0.00040475,1.2022
-0.0111,0.23307,-0.090816,0.053973,0.00044829,1.2022
-0.011226,0.2347,-0.091559,0.054215,0.00044142,1.2022
-0.011377,0.23526,-0.09054,0.054366,0.00049986,1.2023
-0.01122,0.2361,-0.092359,0.05456,0.00041685,1.2024
-0.011385,0.23924,-0.097403,0.055205,0.00030464,1.2024
-0.011141,0.24142,-0.10223,0.055747,0.00011644,1.2025
-0.010912,0.24232,-0.10442,0.055938,6.5057e-06,1.2026
-0.010544,0.24382,-0.10842,0.056193,-0.00018995,1.2028
-0.011307,0.2488,-0.10821,0.057059,-6.8851e-05,1.2028
-0.01122,0.24994,-0.10922,0.057291,-0.00012008,1.203
-0.010817,0.25163,-0.11485,0.057866,-0.00035572,1.2031
-0.010301,0.25373,-0.12023,0.058269,-0.00062957,1.2033
-0.0099871,0.25506,-0.12281,0.058595,-0.00077242,1.2035
-0.0095904,0.25657,-0.12626,0.058963,-0.00095892,1.2038
-0.009978,0.2584,-0.12635,0.059673,-0.00086965,1.204
-0.010304,0.26726,-0.13337,0.061119,-0.0011052,1.2041
-0.011471,0.27258,-0.13342,0.062517,-0.00088453,1.2043
-0.013642,0.27729,-0.12302,0.063598,-0.00014005,1.2045
-0.016207,0.2848,-0.11806,0.065432,0.00052907,1.2046
-0.019431,0.29586,-0.11846,0.067859,0.0011502,1.2046
-0.019953,0.29843,-0.11804,0.068793,0.0013031,1.205
-0.019977,0.3033,-0.12169,0.069711,0.0011508,1.2053
-0.020959,0.30633,-0.11723,0.070851,0.0015396,1.2057
-0.018541,0.30977,-0.13424,0.071781,0.00044547,1.206
-0.019325,0.31139,-0.12847,0.072485,0.0008407,1.2065
-0.019636,0.31601,-0.1295,0.073584,0.00085619,1.2069
-0.020145,0.31906,-0.13338,0.075367,0.00093464,1.2074
-0.02305,0.32563,-0.12316,0.077107,0.0019323,1.2077
-0.021551,0.33259,-0.13712,0.078473,0.0010432,1.2081
-0.023232,0.34445,-0.14507,0.081636,0.001096,1.2083
-0.020791,0.35499,-0.17062,0.084194,-0.00048917,1.2085
-0.020167,0.35938,-0.1749,0.085328,-0.0008112,1.209
-0.028556,0.38655,-0.18153,0.091443,0.00055493,1.2084
-0.029461,0.39724,-0.18648,0.093536,0.00040666,1.2086
-0.039272,0.45832,-0.22334,0.10341,-0.00046336,1.2058
-0.03928,0.45574,-0.22459,0.10557,-7.6432e-05,1.2068
-0.032559,0.45608,-0.24922,0.10623,-0.0026521,1.2077
-0.029792,0.46616,-0.2675,0.10835,-0.0043503,1.2079
-0.027254,0.47703,-0.28519,0.11116,-0.0059758,1.2082
-0.029876,0.48232,-0.27455,0.11285,-0.004867,1.2088
-0.038763,0.5029,-0.28066,0.11972,-0.0032472,1.2081
-0.03657,0.50739,-0.29424,0.12349,-0.0041888,1.2087
-0.052838,0.54268,-0.27948,0.13208,-0.0002545,1.2068
-0.077828,0.59456,-0.26715,0.14377,0.005195,1.2032
-0.07181,0.59934,-0.28385,0.14669,0.0029964,1.2038
-0.05345,0.5495,-0.27652,0.14147,0.001358,1.209
-0.052393,0.59809,-0.34005,0.15333,-0.0039307,1.2057
-0.061887,0.61089,-0.32238,0.15891,-0.00029013,1.2053
-0.083193,0.62513,-0.28498,0.16236,0.0074542,1.2049
-0.077218,0.6342,-0.30634,0.16709,0.004852,1.205
-0.079236,0.68387,-0.35973,0.17733,-4.0238e-05,1.2012
-0.075056,0.72412,-0.41886,0.18605,-0.0069406,1.1981
-0.077004,0.71118,-0.42024,0.18933,-0.0045067,1.1997
-0.067125,0.71619,-0.44177,0.19368,-0.0082291,1.2001
-0.065679,0.70825,-0.42938,0.19659,-0.0063484,1.2015
-0.063841,0.71267,-0.42699,0.20005,-0.0063029,1.202
-0.063537,0.71173,-0.41692,0.20358,-0.0047855,1.2028
-0.065701,0.72481,-0.41541,0.20798,-0.0041989,1.2026
-0.071706,0.72742,-0.39545,0.21294,-8.5489e-05,1.2026
-0.058705,0.71766,-0.41819,0.21656,-0.0038518,1.2038
-0.056479,0.68782,-0.37392,0.21349,0.00074536,1.2082
-0.045124,0.69811,-0.40239,0.21821,-0.0047253,1.2081
-0.0096163,0.71382,-0.50508,0.22495,-0.023481,1.2068
0.010067,0.70235,-0.53257,0.22547,-0.030856,1.2089
0.028121,0.6627,-0.53735,0.22158,-0.034908,1.2136
0.023542,0.66221,-0.50982,0.22489,-0.03115,1.2145
5.3514e-05,0.81465,-0.59635,0.26297,-0.036378,1.1938
0.017863,0.8011,-0.61271,0.26476,-0.042231,1.1951
0.01841,0.77386,-0.58588,0.26564,-0.037817,1.1975
0.03395,0.73949,-0.61737,0.26654,-0.042257,1.1987
0.035563,0.74664,-0.61381,0.27297,-0.04244,1.1967
0.036379,0.73046,-0.58588,0.27408,-0.03949,1.1983
0.031985,0.73679,-0.56476,0.27941,-0.036116,1.1972
0.004925,0.89448,-0.68187,0.31589,-0.042408,1.1732
0.010741,0.88432,-0.6981,0.32444,-0.042901,1.1663
0.014495,0.95141,-0.55002,0.35736,-0.039271,1.1294
0.035347,0.9637,-0.58738,0.36198,-0.051041,1.1256
0.046105,0.93966,-0.58637,0.36031,-0.053338,1.1267
0.05867,0.90964,-0.59823,0.35769,-0.056996,1.1272
0.043276,1.0102,-0.6462,0.38083,-0.059258,1.1046
0.049732,1.0026,-0.63427,0.38119,-0.060038,1.1051
0.046623,0.99967,-0.60862,0.3826,-0.056053,1.1056
0.053055,0.95397,-0.56746,0.37552,-0.052757,1.1134
0.066231,0.95238,-0.575,0.37633,-0.058773,1.114
0.0035113,1.1693,-0.75131,0.42276,-0.059955,1.0649
0.0208,1.1238,-0.73766,0.41502,-0.060448,1.0696
0.052336,1.0748,-0.72798,0.40585,-0.067982,1.0778
0.083563,1.0596,-0.74762,0.40293,-0.081328,1.0798
0.091282,1.0448,-0.73143,0.40101,-0.081883,1.0805
0.055221,1.3003,-0.94796,0.44984,-0.10899,1.0028
0.072503,1.2551,-0.91213,0.44013,-0.10651,1.0116
0.083359,1.2411,-0.89162,0.43757,-0.10681,1.015
0.1146,1.1771,-0.87782,0.42289,-0.1114,1.0262
0.11269,1.1584,-0.83912,0.4208,-0.10508,1.0322
0.16634,1.0139,-0.85052,0.39259,-0.11677,1.0681
0.16735,0.9773,-0.80916,0.38607,-0.11198,1.0739
0.15792,0.88799,-0.7379,0.36918,-0.098064,1.0859
0.17981,0.85882,-0.75445,0.36164,-0.10867,1.0882
0.17034,0.86205,-0.7188,0.36451,-0.10209,1.0904
0.17033,0.79827,-0.67401,0.35353,-0.099149,1.1027
0.16355,0.76907,-0.63569,0.34831,-0.093809,1.106
0.19065,0.82235,-0.71426,0.35737,-0.11074,1.1007
0.20133,0.81324,-0.72162,0.35431,-0.11665,1.101
0.21707,0.80925,-0.74213,0.35179,-0.12595,1.1008
0.275,0.96801,-0.96475,0.3708,-0.16446,1.0655
0.2784,1.0141,-0.99348,0.37775,-0.16901,1.0558
0.28442,0.97757,-0.96619,0.37058,-0.16816,1.0636
0.28554,0.88944,-0.92748,0.35252,-0.16304,1.0784
0.26901,0.81769,-0.86442,0.33968,-0.15081,1.0899
0.2796,0.81985,-0.87225,0.33987,-0.15691,1.0916
0.30688,0.83807,-0.9204,0.34115,-0.17285,1.0907
0.28753,0.76822,-0.86634,0.32881,-0.16169,1.102
0.30643,0.76206,-0.89399,0.32802,-0.17454,1.1076
0.31023,0.74535,-0.89221,0.32328,-0.178,1.1098
0.30702,0.68276,-0.89871,0.30758,-0.18057,1.1173
0.33747,0.70981,-0.95049,0.3104,-0.19737,1.1166
0.37347,0.74963,-1.0053,0.31634,-0.21659,1.1145
0.34758,0.72871,-0.94457,0.31593,-0.20352,1.1196
0.30014,0.65815,-0.86088,0.30694,-0.18448,1.1301
0.36304,0.74667,-0.95984,0.31288,-0.20859,1.1199
0.39237,0.78104,-1.0026,0.31705,-0.22285,1.1174
0.3069,0.63877,-0.88575,0.28846,-0.18275,1.1291
0.13944,0.18526,-0.90035,0.12941,-0.085962,1.127
0.12501,0.16875,-0.91032,0.12339,-0.082782,1.1288
0.12595,0.17723,-0.87574,0.12399,-0.080528,1.1312
0.12607,0.17176,-0.91652,0.11762,-0.081826,1.1326
0.11575,0.15989,-0.94917,0.11223,-0.080866,1.1345
0.1111,0.15891,-0.92268,0.10966,-0.076944,1.1362
0.10722,0.16125,-0.88798,0.10934,-0.073643,1.1387
0.096302,0.16444,-0.79395,0.11051,-0.065334,1.1409
0.10679,0.18519,-0.72713,0.1092,-0.062043,1.1419
