0,0,0,0,0,0
0,-6.3929e-08,0,-0.1992,0,-0.2535
2.2193e-16,-1.8874e-15,-1.2746e-18,-0.092083,-1.0269e-16,-0.098447
2.2533e-16,-2.0136e-15,-3.6178e-19,-0.092083,-1.0235e-16,-0.098447
5.393e-16,-2.3998e-15,3.4699e-15,-0.092083,4.3734e-13,-0.098447
4.168e-36,-2.3487e-15,3.4861e-15,-0.092082,4.3725e-13,-0.098447
1.7254e-16,-2.2775e-15,3.3127e-15,-0.092081,4.372e-13,-0.098447
5.1489e-17,-2.3608e-15,3.4965e-15,-0.092079,4.3712e-13,-0.098447
-9.4874e-17,-2.1908e-15,3.442e-15,-0.092077,4.3706e-13,-0.098447
1.8746e-35,-2.4152e-15,3.6724e-15,-0.092075,4.607e-13,-0.098447
8.5231e-36,-2.1229e-15,3.672e-15,-0.092072,4.6065e-13,-0.098447
-1.871e-17,-2.4169e-15,3.6573e-15,-0.092068,4.6061e-13,-0.098447
-1.5661e-16,-2.0742e-15,3.7056e-15,-0.092064,4.6059e-13,-0.098447
2.6471e-16,-2.1131e-15,3.6515e-15,-0.092058,4.6056e-13,-0.098447
-2.2833e-16,-2.1809e-15,3.6761e-15,-0.092052,4.6051e-13,-0.098447
-7.2571e-17,-2.1348e-15,3.715e-15,-0.092045,4.6048e-13,-0.098447
-1.2298e-16,-1.8421e-15,3.6407e-15,-0.092038,4.6049e-13,-0.098447
2.2265e-17,-1.6409e-15,3.645e-15,-0.092029,4.6045e-13,-0.098446
-1.8919e-16,-1.7291e-15,3.7263e-15,-0.092019,4.6303e-13,-0.098446
3.3144e-17,-1.9692e-15,3.7625e-15,-0.092008,4.6303e-13,-0.098446
-2.6937e-17,-1.6725e-15,3.7499e-15,-0.091996,4.6299e-13,-0.098446
2.246e-16,-1.4333e-15,3.6117e-15,-0.091983,4.6296e-13,-0.098445
2.1438e-16,-1.5884e-15,3.7581e-15,-0.091968,4.6296e-13,-0.098445
9.6551e-17,-1.2287e-15,3.7155e-15,-0.091952,4.6297e-13,-0.098444
-1.1025e-16,-1.6017e-15,3.7525e-15,-0.091935,4.6297e-13,-0.098443
-1.0849e-16,-1.2184e-15,3.7483e-15,-0.091917,4.6295e-13,-0.098443
1.1443e-16,-1.22e-15,3.7477e-15,-0.091897,4.6293e-13,-0.098442
-1.3006e-16,-1.1635e-15,3.7657e-15,-0.091876,4.6294e-13,-0.09844
-1.6515e-16,-1.1559e-15,3.768e-15,-0.091854,4.6292e-13,-0.098439
1.0593e-16,-1.1027e-15,3.7258e-15,-0.09183,4.6291e-13,-0.098438
1.8563e-16,-9.8775e-16,3.6435e-15,-0.091804,4.629e-13,-0.098436
-1.2803e-16,-1.0559e-15,3.624e-15,-0.091777,4.629e-13,-0.098434
-4.5787e-17,-9.871e-16,3.6436e-15,-0.091748,4.6337e-13,-0.098432
-1.3904e-16,-1.159e-15,3.7673e-15,-0.091718,4.6337e-13,-0.09843
-1.9598e-16,-9.3916e-16,3.656e-15,-0.091686,4.6336e-13,-0.098427
-1.0553e-16,-1.0131e-15,3.6085e-15,-0.091652,4.6334e-13,-0.098424
-9.6717e-17,-1.2124e-15,3.751e-15,-0.091617,4.6335e-13,-0.098421
-3.9027e-17,-1.1422e-15,3.5793e-15,-0.09158,4.6362e-13,-0.098417
-2.4029e-16,-1.2704e-15,3.7301e-15,-0.091542,4.6367e-13,-0.098413
-1.9716e-16,-1.4833e-15,3.6219e-15,-0.091501,4.6366e-13,-0.098409
-3.427e-16,-1.4938e-15,3.5894e-15,-0.091459,4.6368e-13,-0.098404
-5.154e-17,-1.7502e-15,3.717e-15,-0.091415,4.6365e-13,-0.098398
-2.4375e-16,-1.9871e-15,3.753e-15,-0.091369,4.6364e-13,-0.098393
3.1694e-16,-1.8848e-15,3.6497e-15,-0.091321,4.6366e-13,-0.098386
-3.7621e-17,-1.9992e-15,3.7471e-15,-0.091272,4.6366e-13,-0.098379
-1.1068e-16,-2.0292e-15,3.7317e-15,-0.09122,4.6366e-13,-0.098372
3.7136e-17,-1.7266e-15,3.6608e-15,-0.091167,4.6382e-13,-0.098364
-2.7124e-16,-1.7954e-15,3.6671e-15,-0.091111,4.6383e-13,-0.098355
-4.4118e-16,-1.8576e-15,3.6316e-15,-0.091054,4.6398e-13,-0.098345
-1.9462e-16,-1.721e-15,3.6773e-15,-0.090995,4.6414e-13,-0.098335
5.5244e-17,-1.696e-15,3.6796e-15,-0.090934,4.6416e-13,-0.098324
-7.535e-17,-1.8003e-15,3.6914e-15,-0.09087,4.6416e-13,-0.098313
-4.2339e-16,-1.835e-15,3.6661e-15,-0.090805,4.6429e-13,-0.0983
-3.0267e-16,-1.7911e-15,3.6689e-15,-0.090738,4.643e-13,-0.098287
-3.7854e-16,-1.9972e-15,3.7143e-15,-0.090669,4.6431e-13,-0.098272
-4.4799e-16,-1.6415e-15,3.6737e-15,-0.090597,4.6432e-13,-0.098257
-3.1655e-16,-1.664e-15,3.7184e-15,-0.090524,4.6433e-13,-0.098241
-1.7892e-16,-1.5279e-15,3.687e-15,-0.090449,4.6434e-13,-0.098224
-3.3687e-16,-1.8684e-15,3.7219e-15,-0.090371,4.6445e-13,-0.098206
9.9354e-17,-1.7731e-15,3.6736e-15,-0.090292,4.6453e-13,-0.098186
-1.6056e-16,-1.6586e-15,3.6279e-15,-0.09021,4.6453e-13,-0.098166
-3.7116e-16,-1.754e-15,3.6846e-15,-0.090126,4.6457e-13,-0.098144
-3.7594e-16,-1.6044e-15,3.678e-15,-0.090041,4.6456e-13,-0.098122
-1.5352e-16,-1.4314e-15,3.607e-15,-0.089953,4.6459e-13,-0.098098
-2.3426e-16,-1.5611e-15,3.6462e-15,-0.089863,4.6461e-13,-0.098072
-2.1877e-16,-1.4283e-15,3.7167e-15,-0.089772,4.6462e-13,-0.098046
-4.4943e-16,-1.5221e-15,3.683e-15,-0.089678,4.6466e-13,-0.098018
-4.9882e-16,-1.4016e-15,3.6389e-15,-0.089583,4.6467e-13,-0.097989
-4.1673e-16,-1.4183e-15,3.6304e-15,-0.089486,4.6468e-13,-0.097958
-6.0925e-16,-1.4498e-15,3.6825e-15,-0.089387,4.647e-13,-0.097926
-6.036e-16,-1.3885e-15,3.6708e-15,-0.089286,4.6473e-13,-0.097892
-4.6548e-16,-1.1465e-15,3.6425e-15,-0.089184,4.6475e-13,-0.097857
