0,0,0,0,0,0
0,0,0,-5.3165e-06,-6.7205e-23,7.8773e-06
0,0,0,-5.3166e-06,1.306e-22,7.8773e-06
0,0,0,-5.3166e-06,-1.7111e-22,7.8773e-06
0,0,0,-5.3166e-06,1.1845e-21,7.8773e-06
0,0,0,-5.3168e-06,-1.696e-21,7.8773e-06
0,0,0,-5.3172e-06,-4.3084e-22,7.8775e-06
0,0,0,-5.3179e-06,-1.3321e-21,7.8777e-06
0,0,0,-5.3192e-06,-1.6716e-21,7.8781e-06
0,0,0,-5.3212e-06,-2.8632e-21,7.8787e-06
0,0,0,-5.3244e-06,6.6599e-21,7.8797e-06
0,0,0,-5.329e-06,1.9908e-21,7.8812e-06
0,0,0,-5.3356e-06,1.0501e-20,7.8832e-06
0,0,0,-5.3445e-06,-5.2494e-21,7.8861e-06
0,0,0,-5.3565e-06,-1.7872e-20,7.8898e-06
0,0,0,-5.3723e-06,-1.9663e-20,7.8947e-06
0,0,0,-5.3925e-06,-2.1094e-20,7.901e-06
0,0,0,-5.418e-06,-1.9796e-20,7.9089e-06
0,0,0,-5.4498e-06,2.295e-21,7.9187e-06
0,0,0,-5.4889e-06,6.619e-20,7.9307e-06
0,0,0,-5.5364e-06,5.6139e-20,7.9452e-06
0,0,0,-5.5936e-06,1.0486e-19,7.9626e-06
0,0,0,-5.6617e-06,6.0904e-20,7.9832e-06
0,0,0,-5.7421e-06,1.0506e-19,8.0074e-06
0,0,0,-5.8363e-06,1.9008e-20,8.0355e-06
0,0,0,-5.9461e-06,3.6758e-20,8.0681e-06
0,0,0,-6.0729e-06,5.1251e-20,8.1055e-06
0,0,0,-6.2187e-06,5.6412e-20,8.1481e-06
0,0,0,-6.3853e-06,-1.4984e-20,8.1965e-06
0,0,0,-6.5748e-06,-2.0255e-20,8.251e-06
0,0,0,-6.7893e-06,-1.6897e-20,8.3122e-06
0,0,0,-7.0309e-06,-6.3512e-20,8.3806e-06
0,0,0,-7.3021e-06,-1.2335e-19,8.4567e-06
0,0,0,-7.6052e-06,-7.6029e-20,8.541e-06
0,0,0,-7.9428e-06,-8.8196e-20,8.6341e-06
0,0,0,-8.3175e-06,-5.0036e-20,8.7366e-06
0,0,0,-8.7322e-06,-1.1555e-19,8.849e-06
0,0,0,-9.1897e-06,-3.7894e-20,8.9719e-06
0,0,0,-9.6931e-06,5.0454e-20,9.1061e-06
0,0,0,-1.0246e-05,1.5662e-20,9.2523e-06
0,0,0,-1.085e-05,-3.0541e-20,9.4113e-06
0,0,0,-1.1511e-05,-5.7027e-20,9.5839e-06
0,0,0,-1.223e-05,-1.3937e-19,9.771e-06
0,0,0,-1.3013e-05,7.1141e-21,9.9738e-06
0,0,0,-1.3863e-05,1.3432e-19,1.0193e-05
0,0,0,-1.4784e-05,1.7299e-19,1.0431e-05
0,0,0,-1.578e-05,3.5633e-19,1.0688e-05
0,0,0,-1.6856e-05,3.3889e-19,1.0967e-05
0,0,0,-1.8017e-05,2.7343e-19,1.1269e-05
0,0,0,-1.9266e-05,5.1166e-19,1.1596e-05
0,0,0,-2.0611e-05,4.4177e-19,1.1952e-05
0,0,0,-2.2056e-05,5.0743e-19,1.2339e-05
0,0,0,-2.3607e-05,6.8521e-19,1.2761e-05
0,0,0,-2.5271e-05,-1.8724e-17,1.3223e-05
0,0,0,-2.7055e-05,-3.4006e-17,1.3728e-05
0,0,0,-2.8965e-05,-3.2657e-17,1.4284e-05
0,0,0,-3.1011e-05,-3.098e-17,1.4896e-05
0,0,0,-3.32e-05,-3.194e-17,1.5574e-05
0,0,0,-3.5545e-05,-3.1816e-17,1.6326e-05
0,0,0,-3.8054e-05,-3.1637e-17,1.7164e-05
0,0,0,-4.0743e-05,-3.1419e-17,1.8101e-05
0,0,0,-4.3624e-05,-3.1359e-17,1.9155e-05
0,0,0,-4.6717e-05,-3.1214e-17,2.0346e-05
0,0,0,-5.0041e-05,-3.1153e-17,2.1697e-05
